time,low,high,open,close,volume
2024-12-05 09:00:00,0.078443,0.078508,0.078508,0.078443,6330.0
2024-12-05 09:05:00,0.078572,0.079338,0.078572,0.079338,254502.0
2024-12-05 09:10:00,0.078842,0.079317,0.078842,0.079317,5675.0
2024-12-05 09:15:00,0.079046,0.0794,0.07934,0.0794,82009.0
2024-12-05 09:20:00,0.079131,0.079695,0.079292,0.079319,34230.0
2024-12-05 09:25:00,0.07886,0.079319,0.079319,0.07886,5750.0
2024-12-05 09:30:00,0.078733,0.078876,0.078788,0.078876,2158.0
2024-12-05 09:35:00,0.078681,0.079404,0.078681,0.078682,258162.0
2024-12-05 09:40:00,0.078726,0.078996,0.078727,0.078996,292.0
2024-12-05 09:45:00,0.078882,0.078997,0.078996,0.078997,9052.0
2024-12-05 09:50:00,0.078899,0.079405,0.078997,0.079128,160072.0
2024-12-05 09:55:00,0.079128,0.079424,0.079128,0.079355,15500.0
2024-12-05 10:00:00,0.079021,0.079152,0.079021,0.079152,2051.0
2024-12-05 10:05:00,0.07905,0.079181,0.07905,0.079181,349.0
2024-12-05 10:10:00,0.079102,0.079792,0.079102,0.079438,13813.0
2024-12-05 10:15:00,0.079102,0.07929,0.079209,0.079102,35500.0
2024-12-05 10:20:00,0.0784,0.079174,0.079174,0.078612,427035.0
2024-12-05 10:25:00,0.078457,0.078649,0.078457,0.078562,35530.0
2024-12-05 10:30:00,0.07842,0.078651,0.078562,0.07842,228345.0
2024-12-05 10:35:00,0.078321,0.078651,0.07838,0.078532,54402.0
2024-12-05 10:40:00,0.078514,0.078521,0.078516,0.078521,15538.0
2024-12-05 10:45:00,0.07852,0.0791,0.078521,0.078729,142513.0
2024-12-05 10:50:00,0.07841,0.079199,0.078577,0.078618,62803.0
2024-12-05 10:55:00,0.077771,0.078282,0.078282,0.078053,521912.0
2024-12-05 11:00:00,0.077945,0.078498,0.078027,0.078125,107708.0
2024-12-05 11:05:00,0.07806,0.078423,0.078149,0.078238,267500.0
2024-12-05 11:10:00,0.078269,0.078528,0.078269,0.078516,5145.0
2024-12-05 11:15:00,0.078179,0.078433,0.078429,0.078227,320405.0
2024-12-05 11:20:00,0.077771,0.078405,0.07818,0.077958,730942.0
2024-12-05 11:25:00,0.077493,0.078019,0.077988,0.078019,487095.0
2024-12-05 11:30:00,0.077162,0.078119,0.077925,0.077866,551108.0
2024-12-05 11:35:00,0.077614,0.077857,0.07773,0.077614,24654.0
2024-12-05 11:40:00,0.077701,0.077891,0.077701,0.077753,4223.0
2024-12-05 11:45:00,0.077476,0.077855,0.077667,0.077476,26421.0
2024-12-05 11:50:00,0.077518,0.077875,0.077775,0.077547,37465.0
2024-12-05 11:55:00,0.077361,0.077552,0.077478,0.077361,37741.0
2024-12-05 12:00:00,0.077216,0.077631,0.077409,0.07732,48902.0
2024-12-05 12:05:00,0.07723,0.077341,0.077244,0.07723,63847.0
2024-12-05 12:10:00,0.077001,0.077332,0.077332,0.077048,81539.0
2024-12-05 12:15:00,0.077001,0.077361,0.077137,0.077208,100788.0
2024-12-05 12:20:00,0.076996,0.07742,0.077278,0.077315,99083.0
2024-12-05 12:25:00,0.077316,0.077655,0.077488,0.077555,27508.0
2024-12-05 12:30:00,0.076638,0.077316,0.077316,0.077049,398114.0
2024-12-05 12:35:00,0.076654,0.077628,0.077277,0.0773,358181.0
2024-12-05 12:40:00,0.076997,0.077311,0.077296,0.077014,32093.0
2024-12-05 12:45:00,0.077229,0.077955,0.077277,0.077955,383749.0
2024-12-05 12:50:00,0.077482,0.077959,0.077955,0.077487,9307.0
2024-12-05 12:55:00,0.077482,0.078249,0.077482,0.077822,24204.0
2024-12-05 13:00:00,0.07776,0.078335,0.078132,0.078127,69360.0
2024-12-05 13:05:00,0.077982,0.078128,0.078128,0.078115,34588.0
2024-12-05 13:10:00,0.077982,0.078134,0.078116,0.078056,48346.0
2024-12-05 13:15:00,0.077981,0.078123,0.078049,0.077981,292835.0
2024-12-05 13:20:00,0.077118,0.078039,0.077981,0.077639,474486.0
2024-12-05 13:25:00,0.077362,0.078679,0.077366,0.078363,743779.0
2024-12-05 13:30:00,0.077858,0.078651,0.078201,0.078531,112267.0
2024-12-05 13:35:00,0.078178,0.078476,0.078476,0.078178,1580.0
2024-12-05 13:40:00,0.078249,0.079061,0.078462,0.078249,557018.0
2024-12-05 13:45:00,0.078127,0.078669,0.078249,0.078156,41332.0
2024-12-05 13:50:00,0.078018,0.078487,0.078018,0.078302,36779.0
2024-12-05 13:55:00,0.078019,0.078241,0.078194,0.078135,30073.0
2024-12-05 14:00:00,0.078044,0.078713,0.078203,0.078279,91814.0
2024-12-05 14:05:00,0.078121,0.078282,0.078279,0.078219,13189.0
2024-12-05 14:10:00,0.078016,0.078422,0.078205,0.078016,18529.0
2024-12-05 14:15:00,0.078024,0.078662,0.078257,0.078175,35621.0
2024-12-05 14:20:00,0.078074,0.078473,0.078175,0.078122,18415.0
2024-12-05 14:25:00,0.077494,0.07957,0.078026,0.078256,792521.0
2024-12-05 14:30:00,0.077968,0.078368,0.078368,0.078266,189847.0
2024-12-05 14:35:00,0.078236,0.078837,0.078387,0.078236,50914.0
2024-12-05 14:40:00,0.077775,0.078536,0.078321,0.078524,110616.0
2024-12-05 14:45:00,0.078458,0.079061,0.078626,0.078867,42418.0
2024-12-05 14:50:00,0.078965,0.079631,0.078965,0.0794,431394.0
2024-12-05 14:55:00,0.078916,0.079529,0.079395,0.079208,245648.0
2024-12-05 15:00:00,0.079182,0.079648,0.079208,0.079505,175612.0
2024-12-05 15:05:00,0.079291,0.079571,0.079353,0.079497,131676.0
2024-12-05 15:10:00,0.079098,0.079593,0.079497,0.079435,106371.0
2024-12-05 15:15:00,0.078788,0.079342,0.07926,0.078803,245471.0
2024-12-05 15:20:00,0.078352,0.078789,0.078789,0.078352,59730.0
2024-12-05 15:25:00,0.078067,0.078481,0.078352,0.078086,46167.0
2024-12-05 15:30:00,0.078134,0.078752,0.078134,0.078751,23649.0
2024-12-05 15:35:00,0.07847,0.078891,0.078891,0.078645,426243.0
2024-12-05 15:40:00,0.078296,0.078601,0.07859,0.078296,8936.0
2024-12-05 15:45:00,0.078199,0.07868,0.078296,0.078432,54729.0
2024-12-05 15:50:00,0.077821,0.078309,0.078199,0.078016,168495.0
2024-12-05 15:55:00,0.078122,0.078632,0.078303,0.078475,27487.0
2024-12-05 16:00:00,0.078373,0.078697,0.078373,0.078437,31667.0
2024-12-05 16:05:00,0.078076,0.078776,0.078776,0.078338,15715.0
2024-12-05 16:10:00,0.078071,0.078636,0.078089,0.078073,17230.0
2024-12-05 16:15:00,0.078073,0.078703,0.078073,0.078177,55488.0
2024-12-05 16:20:00,0.07784,0.078498,0.078181,0.07845,117834.0
2024-12-05 16:25:00,0.077915,0.078346,0.078245,0.078256,67987.0
2024-12-05 16:30:00,0.077781,0.078362,0.078231,0.077816,122080.0
2024-12-05 16:35:00,0.077811,0.078123,0.078123,0.077853,60265.0
2024-12-05 16:40:00,0.077456,0.077984,0.077896,0.077984,192921.0
2024-12-05 16:45:00,0.077477,0.078727,0.077755,0.0782,231464.0
2024-12-05 16:50:00,0.0776,0.078378,0.078309,0.077724,185763.0
2024-12-05 16:55:00,0.07677,0.077912,0.077695,0.076771,1622555.0
2024-12-05 17:00:00,0.076346,0.076952,0.076952,0.076587,543363.0
2024-12-05 17:05:00,0.076354,0.07697,0.076772,0.076421,149966.0
2024-12-05 17:10:00,0.076473,0.076933,0.076628,0.076753,139336.0
2024-12-05 17:15:00,0.076347,0.076923,0.076772,0.0767,69240.0
2024-12-05 17:20:00,0.076534,0.077012,0.076895,0.076724,100763.0
2024-12-05 17:25:00,0.076212,0.076718,0.076519,0.076587,45759.0
2024-12-05 17:30:00,0.075525,0.076597,0.076375,0.075852,713839.0
2024-12-05 17:35:00,0.07537,0.075967,0.075842,0.075463,148909.0
2024-12-05 17:40:00,0.0755,0.075831,0.075582,0.075831,149027.0
2024-12-05 17:45:00,0.075561,0.076031,0.075561,0.075714,156992.0
2024-12-05 17:50:00,0.075464,0.076183,0.076013,0.075929,194616.0
2024-12-05 17:55:00,0.075701,0.076321,0.075935,0.076005,134743.0
2024-12-05 18:00:00,0.075909,0.076312,0.076311,0.07603,66993.0
2024-12-05 18:05:00,0.075181,0.076027,0.075988,0.075843,671893.0
2024-12-05 18:10:00,0.07547,0.075843,0.075696,0.075648,12696.0
2024-12-05 18:15:00,0.07554,0.075654,0.075547,0.07565,55031.0
2024-12-05 18:20:00,0.075191,0.07623,0.075844,0.075482,519824.0
2024-12-05 18:25:00,0.075291,0.075831,0.075479,0.075291,109441.0
2024-12-05 18:30:00,0.0752,0.075594,0.075594,0.07536,27440.0
2024-12-05 18:35:00,0.075201,0.075686,0.07536,0.075369,58553.0
2024-12-05 18:40:00,0.074372,0.075581,0.075359,0.074815,978336.0
2024-12-05 18:45:00,0.07433,0.074801,0.074642,0.074654,204525.0
2024-12-05 18:50:00,0.074491,0.074928,0.074654,0.074491,166051.0
2024-12-05 18:55:00,0.07396,0.074737,0.074737,0.074077,430579.0
2024-12-05 19:00:00,0.07347,0.074333,0.074031,0.074299,694948.0
2024-12-05 19:05:00,0.073422,0.074354,0.074332,0.074,145803.0
2024-12-05 19:10:00,0.073558,0.074797,0.073939,0.074797,190068.0
2024-12-05 19:15:00,0.07447,0.074802,0.074797,0.074786,105190.0
2024-12-05 19:20:00,0.074511,0.075148,0.074664,0.075142,845812.0
2024-12-05 19:25:00,0.074552,0.075165,0.075112,0.074811,459756.0
2024-12-05 19:30:00,0.07453,0.075429,0.074755,0.075119,342994.0
2024-12-05 19:35:00,0.074743,0.075074,0.075074,0.074916,94479.0
2024-12-05 19:40:00,0.07447,0.075115,0.074783,0.074473,315885.0
2024-12-05 19:45:00,0.074313,0.074701,0.074473,0.074315,271387.0
2024-12-05 19:50:00,0.073671,0.074473,0.074314,0.07368,147113.0
2024-12-05 19:55:00,0.073389,0.073669,0.073669,0.073529,116279.0
2024-12-05 20:00:00,0.073235,0.073875,0.073452,0.073235,133329.0
2024-12-05 20:05:00,0.073164,0.074069,0.0732,0.074069,40114.0
2024-12-05 20:10:00,0.07277,0.073907,0.073813,0.072775,214943.0
2024-12-05 20:15:00,0.07258,0.0728,0.072794,0.07258,130814.0
2024-12-05 20:20:00,0.071751,0.072722,0.072579,0.072122,1051452.0
2024-12-05 20:25:00,0.071579,0.072122,0.071945,0.0717,967086.0
2024-12-05 20:30:00,0.071313,0.073305,0.071695,0.072929,1644240.0
2024-12-05 20:35:00,0.072222,0.074246,0.072708,0.073082,821329.0
2024-12-05 20:40:00,0.072722,0.073959,0.072962,0.073411,717049.0
2024-12-05 20:45:00,0.072879,0.073524,0.07333,0.073118,123796.0
2024-12-05 20:50:00,0.072982,0.073718,0.073118,0.073162,223419.0
2024-12-05 20:55:00,0.073028,0.074149,0.073032,0.073696,313568.0
2024-12-05 21:00:00,0.073089,0.074443,0.073633,0.073818,171555.0
2024-12-05 21:05:00,0.073789,0.074444,0.073852,0.074033,101979.0
2024-12-05 21:10:00,0.074041,0.074444,0.074318,0.074408,166264.0
2024-12-05 21:15:00,0.073817,0.074695,0.074184,0.074021,456075.0
2024-12-05 21:20:00,0.073878,0.074693,0.074,0.074199,450572.0
2024-12-05 21:25:00,0.074149,0.074426,0.074198,0.074362,113135.0
2024-12-05 21:30:00,0.073975,0.074332,0.074332,0.074099,68044.0
2024-12-05 21:35:00,0.073926,0.074414,0.07415,0.074414,131464.0
2024-12-05 21:40:00,0.073771,0.074315,0.074181,0.074,78627.0
2024-12-05 21:45:00,0.07367,0.074462,0.073999,0.074462,166102.0
2024-12-05 21:50:00,0.073961,0.074554,0.07421,0.074554,426116.0
2024-12-05 21:55:00,0.073957,0.074582,0.074337,0.074347,99302.0
2024-12-05 22:00:00,0.073824,0.074617,0.074359,0.073824,338608.0
2024-12-05 22:05:00,0.073469,0.074178,0.073988,0.073469,139027.0
2024-12-05 22:10:00,0.072676,0.073832,0.073832,0.072788,307629.0
2024-12-05 22:15:00,0.072378,0.0733,0.072788,0.072481,323679.0
2024-12-05 22:20:00,0.072321,0.073797,0.072768,0.072776,362465.0
2024-12-05 22:25:00,0.071385,0.073452,0.072927,0.071745,1261816.0
2024-12-05 22:30:00,0.071641,0.072754,0.071675,0.072603,743938.0
2024-12-05 22:35:00,0.072133,0.072907,0.07261,0.072383,79395.0
2024-12-05 22:40:00,0.072012,0.072441,0.072363,0.072332,174627.0
2024-12-05 22:45:00,0.072077,0.073733,0.072205,0.073733,345894.0
2024-12-05 22:50:00,0.073508,0.074046,0.073508,0.073673,382965.0
2024-12-05 22:55:00,0.073352,0.073973,0.073809,0.073891,166369.0
2024-12-05 23:00:00,0.0736,0.073914,0.073877,0.073784,478466.0
2024-12-05 23:05:00,0.0736,0.073715,0.07369,0.0736,266273.0
2024-12-05 23:10:00,0.073269,0.074021,0.073601,0.073802,151061.0
