time,low,high,open,close,volume
2024-12-04 22:25:00,0.078963,0.080338,0.078975,0.079899,282287.0
2024-12-04 22:30:00,0.07983,0.08084,0.07983,0.080209,193527.0
2024-12-04 22:35:00,0.080487,0.080938,0.080548,0.080744,241350.0
2024-12-04 22:40:00,0.080381,0.080807,0.080761,0.080586,124853.0
2024-12-04 22:45:00,0.08032,0.080851,0.080477,0.080494,271953.0
2024-12-04 22:50:00,0.080299,0.080866,0.080409,0.08046,226009.0
2024-12-04 22:55:00,0.079877,0.08068,0.08046,0.080274,124126.0
2024-12-04 23:00:00,0.0802,0.080746,0.080291,0.080508,38533.0
2024-12-04 23:05:00,0.079895,0.080354,0.080354,0.079895,46057.0
2024-12-04 23:10:00,0.079961,0.080747,0.079985,0.08015,73130.0
2024-12-04 23:15:00,0.079937,0.080888,0.080467,0.080104,68406.0
2024-12-04 23:20:00,0.079957,0.080315,0.080314,0.080226,10132.0
2024-12-04 23:25:00,0.079951,0.080709,0.080274,0.080539,14105.0
2024-12-04 23:30:00,0.079519,0.08089,0.079894,0.080695,184531.0
2024-12-04 23:35:00,0.080069,0.080888,0.080662,0.080069,97260.0
2024-12-04 23:40:00,0.079708,0.080601,0.080193,0.080236,110996.0
2024-12-04 23:45:00,0.08008,0.080623,0.08008,0.080441,126275.0
2024-12-04 23:50:00,0.080124,0.080673,0.080291,0.080673,78365.0
2024-12-04 23:55:00,0.080124,0.080952,0.080124,0.080815,129084.0
2024-12-05 00:00:00,0.079405,0.080751,0.080263,0.079405,194188.0
2024-12-05 00:05:00,0.078933,0.079918,0.079918,0.079153,202892.0
2024-12-05 00:10:00,0.07895,0.079625,0.079,0.079074,118900.0
2024-12-05 00:15:00,0.078564,0.079496,0.079109,0.079186,442482.0
2024-12-05 00:20:00,0.078467,0.079387,0.07887,0.078809,142381.0
2024-12-05 00:25:00,0.078394,0.078807,0.078778,0.078539,190925.0
2024-12-05 00:30:00,0.07823,0.079042,0.078689,0.078301,324623.0
2024-12-05 00:35:00,0.077939,0.078506,0.078317,0.078052,355868.0
2024-12-05 00:40:00,0.077971,0.078465,0.078254,0.078066,126014.0
2024-12-05 00:45:00,0.077615,0.078411,0.078353,0.077971,272792.0
2024-12-05 00:50:00,0.077844,0.078115,0.077971,0.078109,38145.0
2024-12-05 00:55:00,0.077378,0.0781,0.0781,0.07763,345164.0
2024-12-05 01:00:00,0.077334,0.077775,0.077481,0.0776,137047.0
2024-12-05 01:05:00,0.077138,0.077656,0.077652,0.077216,84694.0
2024-12-05 01:10:00,0.0765,0.077357,0.077201,0.076776,774409.0
2024-12-05 01:15:00,0.076544,0.077146,0.076771,0.076959,376727.0
2024-12-05 01:20:00,0.075402,0.076652,0.076652,0.075696,905091.0
2024-12-05 01:25:00,0.075489,0.076444,0.075585,0.075909,181717.0
2024-12-05 01:30:00,0.076172,0.076532,0.076172,0.076292,18720.0
2024-12-05 01:35:00,0.076251,0.077297,0.076303,0.076786,106444.0
2024-12-05 01:40:00,0.076648,0.077403,0.076811,0.07683,26288.0
2024-12-05 01:45:00,0.076138,0.077062,0.07683,0.076203,71221.0
2024-12-05 01:50:00,0.075979,0.076554,0.076151,0.076424,45664.0
2024-12-05 01:55:00,0.075978,0.07672,0.076396,0.076,45052.0
2024-12-05 02:00:00,0.075951,0.076322,0.075979,0.076322,21993.0
2024-12-05 02:05:00,0.075784,0.076445,0.076313,0.07607,92693.0
2024-12-05 02:10:00,0.075896,0.076366,0.076014,0.07591,5060.0
2024-12-05 02:15:00,0.075909,0.076683,0.07591,0.076501,31246.0
2024-12-05 02:20:00,0.075764,0.076696,0.076222,0.075764,102984.0
2024-12-05 02:25:00,0.075886,0.076574,0.076185,0.076227,111566.0
2024-12-05 02:30:00,0.076232,0.077884,0.07626,0.077819,225579.0
2024-12-05 02:35:00,0.075868,0.077399,0.077261,0.075868,434783.0
2024-12-05 02:40:00,0.076037,0.077436,0.07619,0.077436,59777.0
2024-12-05 02:45:00,0.076728,0.077754,0.077286,0.077157,113633.0
2024-12-05 02:50:00,0.07623,0.077343,0.077343,0.076647,48820.0
2024-12-05 02:55:00,0.076942,0.077906,0.077228,0.077506,158432.0
2024-12-05 03:00:00,0.077093,0.077949,0.077461,0.077551,73983.0
2024-12-05 03:05:00,0.077654,0.080517,0.077724,0.079423,2691445.0
2024-12-05 03:10:00,0.078143,0.079457,0.079456,0.078331,135199.0
2024-12-05 03:15:00,0.078175,0.078927,0.078923,0.078808,36871.0
