time,low,high,open,close,volume
2024-12-05 02:45:00,0.6663,0.6736,0.6705,0.6678,17923.46
2024-12-05 02:50:00,0.6669,0.6768,0.6676,0.6692,11629.92
2024-12-05 02:55:00,0.6684,0.6787,0.6696,0.6746,18979.87
2024-12-05 03:00:00,0.6703,0.6788,0.6758,0.6735,15222.52
2024-12-05 03:05:00,0.6731,0.6818,0.6732,0.6757,29261.88
2024-12-05 03:10:00,0.6718,0.6805,0.6745,0.6765,10915.86
2024-12-05 03:15:00,0.6725,0.6808,0.6791,0.6779,22175.08
2024-12-05 03:20:00,0.6716,0.678,0.6769,0.6743,16183.38
2024-12-05 03:25:00,0.6743,0.6939,0.6758,0.6842,138914.17
2024-12-05 03:30:00,0.6805,0.6899,0.6841,0.6811,16250.41
2024-12-05 03:35:00,0.68,0.687,0.684,0.6816,8320.65
2024-12-05 03:40:00,0.6816,0.6872,0.6823,0.6837,20848.03
2024-12-05 03:45:00,0.6836,0.6865,0.6854,0.6852,4414.73
2024-12-05 03:50:00,0.6862,0.6918,0.6876,0.6893,11686.55
2024-12-05 03:55:00,0.688,0.6908,0.6886,0.688,5541.11
2024-12-05 04:00:00,0.6864,0.6894,0.6884,0.6864,25602.52
2024-12-05 04:05:00,0.6861,0.6909,0.6861,0.6868,4411.17
2024-12-05 04:10:00,0.6863,0.6957,0.687,0.692,8456.66
2024-12-05 04:15:00,0.686,0.6909,0.6895,0.6862,13898.46
2024-12-05 04:20:00,0.6866,0.6904,0.6868,0.6898,6435.03
2024-12-05 04:25:00,0.686,0.6908,0.6878,0.6886,24325.55
2024-12-05 04:30:00,0.6864,0.6885,0.6883,0.6879,2448.4
2024-12-05 04:35:00,0.6862,0.6887,0.6878,0.6875,4741.16
2024-12-05 04:40:00,0.6863,0.6901,0.6871,0.6871,34874.66
2024-12-05 04:45:00,0.686,0.6883,0.6878,0.6869,18158.76
2024-12-05 04:50:00,0.6802,0.6895,0.6875,0.6853,148468.79
2024-12-05 04:55:00,0.6772,0.6895,0.6849,0.6821,35435.97
2024-12-05 05:00:00,0.6786,0.6824,0.6787,0.6794,1876.01
2024-12-05 05:05:00,0.6791,0.684,0.6798,0.6803,3066.95
2024-12-05 05:10:00,0.6797,0.685,0.685,0.6804,1944.6
2024-12-05 05:15:00,0.6791,0.6824,0.6821,0.6807,2002.19
2024-12-05 05:20:00,0.6745,0.6825,0.681,0.6745,12681.35
2024-12-05 05:25:00,0.6734,0.6857,0.6782,0.6766,6888.7
2024-12-05 05:30:00,0.657,0.6815,0.6745,0.6739,231760.53
2024-12-05 05:35:00,0.6656,0.6697,0.6697,0.6656,3229.95
2024-12-05 05:40:00,0.6583,0.6692,0.6692,0.6588,10735.75
2024-12-05 05:45:00,0.6556,0.6617,0.659,0.6599,6405.53
2024-12-05 05:50:00,0.6562,0.665,0.66,0.6587,11905.79
2024-12-05 05:55:00,0.6556,0.6608,0.6592,0.6588,10754.8
2024-12-05 06:00:00,0.6561,0.6592,0.6592,0.6575,3719.3
2024-12-05 06:05:00,0.6562,0.6609,0.659,0.6588,7065.54
2024-12-05 06:10:00,0.6556,0.6595,0.6575,0.6573,21854.16
2024-12-05 06:15:00,0.6562,0.6632,0.6588,0.6567,7802.57
2024-12-05 06:20:00,0.6555,0.66,0.6595,0.656,13602.66
2024-12-05 06:25:00,0.6556,0.6586,0.6557,0.6571,4105.36
2024-12-05 06:30:00,0.6564,0.659,0.6582,0.658,1513.45
2024-12-05 06:35:00,0.6571,0.6592,0.6571,0.6591,1530.05
2024-12-05 06:40:00,0.6577,0.6609,0.6579,0.6602,5118.88
2024-12-05 06:45:00,0.6557,0.6618,0.659,0.6609,17607.32
2024-12-05 06:50:00,0.6592,0.663,0.6599,0.6612,3700.05
2024-12-05 06:55:00,0.659,0.663,0.6611,0.66,3518.05
2024-12-05 07:00:00,0.6443,0.663,0.663,0.6496,99783.22
2024-12-05 07:05:00,0.6462,0.6552,0.6495,0.6515,6168.91
2024-12-05 07:10:00,0.6461,0.6586,0.653,0.6461,2125.09
2024-12-05 07:15:00,0.6441,0.6559,0.6514,0.6442,37385.51
2024-12-05 07:20:00,0.6434,0.656,0.6484,0.6468,5221.62
2024-12-05 07:25:00,0.642,0.6489,0.6468,0.642,11553.43
2024-12-05 07:30:00,0.6424,0.6494,0.6465,0.6476,4651.97
2024-12-05 07:35:00,0.6433,0.6549,0.648,0.6433,21634.85
2024-12-05 07:40:00,0.6444,0.6528,0.6494,0.6469,3071.13
2024-12-05 07:45:00,0.6461,0.6509,0.6492,0.6506,8462.38
2024-12-05 07:50:00,0.6426,0.6525,0.6489,0.6459,28328.22
2024-12-05 07:55:00,0.6463,0.6527,0.6479,0.648,4777.53
2024-12-05 08:00:00,0.6421,0.6526,0.648,0.6486,9425.48
2024-12-05 08:05:00,0.6447,0.6519,0.6456,0.647,1153.45
2024-12-05 08:10:00,0.6436,0.6526,0.65,0.6453,15210.04
2024-12-05 08:15:00,0.6451,0.6534,0.6499,0.6478,1233.64
2024-12-05 08:20:00,0.6468,0.6502,0.6479,0.6488,5498.21
2024-12-05 08:25:00,0.6487,0.655,0.6489,0.6493,15266.94
2024-12-05 08:30:00,0.6492,0.655,0.6515,0.6532,7840.65
2024-12-05 08:35:00,0.6507,0.6539,0.6531,0.6528,1807.34
2024-12-05 08:40:00,0.6512,0.6554,0.6522,0.6537,5460.26
2024-12-05 08:45:00,0.653,0.6557,0.653,0.655,10767.77
2024-12-05 08:50:00,0.653,0.6561,0.6554,0.6541,6294.71
2024-12-05 08:55:00,0.655,0.6607,0.6552,0.6607,16539.19
2024-12-05 09:00:00,0.6562,0.6628,0.661,0.6609,15588.84
2024-12-05 09:05:00,0.6592,0.6638,0.6608,0.6625,29409.4
2024-12-05 09:10:00,0.6578,0.6631,0.6631,0.6591,9122.12
2024-12-05 09:15:00,0.6554,0.6596,0.6596,0.6562,26422.7
2024-12-05 09:20:00,0.6531,0.663,0.656,0.6622,29811.64
2024-12-05 09:25:00,0.6556,0.6712,0.6634,0.6615,50739.54
2024-12-05 09:30:00,0.662,0.6712,0.6639,0.6712,9925.49
2024-12-05 09:35:00,0.669,0.679,0.6692,0.6788,40273.28
2024-12-05 09:40:00,0.6743,0.6785,0.6768,0.6773,13416.29
2024-12-05 09:45:00,0.6741,0.685,0.6743,0.6809,22096.63
2024-12-05 09:50:00,0.6805,0.6827,0.6809,0.6813,11767.15
2024-12-05 09:55:00,0.6805,0.6851,0.6821,0.6829,23067.8
2024-12-05 10:00:00,0.6811,0.685,0.6824,0.6829,13101.11
2024-12-05 10:05:00,0.6804,0.6847,0.6837,0.6828,3042.78
2024-12-05 10:10:00,0.6803,0.6898,0.6839,0.6828,6970.12
2024-12-05 10:15:00,0.6824,0.6844,0.6844,0.6828,5390.9
2024-12-05 10:20:00,0.6802,0.6847,0.6832,0.6826,9667.08
2024-12-05 10:25:00,0.6808,0.6905,0.6841,0.6845,16273.68
2024-12-05 10:30:00,0.6817,0.686,0.6821,0.6857,19695.23
2024-12-05 10:35:00,0.6803,0.6904,0.6851,0.6861,7182.84
2024-12-05 10:40:00,0.6863,0.6918,0.6879,0.6901,17121.64
2024-12-05 10:45:00,0.6901,0.6956,0.6912,0.6933,5076.78
2024-12-05 10:50:00,0.6911,0.6982,0.693,0.6947,7184.74
2024-12-05 10:55:00,0.6929,0.6956,0.6946,0.6931,2344.02
2024-12-05 11:00:00,0.6926,0.6966,0.6941,0.6949,9922.91
2024-12-05 11:05:00,0.693,0.7005,0.6941,0.6943,7432.75
2024-12-05 11:10:00,0.6929,0.6976,0.6975,0.6945,1133.86
2024-12-05 11:15:00,0.6935,0.6963,0.6959,0.695,980.0
2024-12-05 11:20:00,0.695,0.6978,0.697,0.6957,4745.38
2024-12-05 11:25:00,0.695,0.6988,0.698,0.697,1135.62
2024-12-05 11:30:00,0.6949,0.701,0.6974,0.6964,6108.86
2024-12-05 11:35:00,0.6948,0.6975,0.6966,0.6954,1723.78
2024-12-05 11:40:00,0.695,0.6979,0.6956,0.6957,1834.45
2024-12-05 11:45:00,0.6958,0.6979,0.6962,0.6977,3054.1
2024-12-05 11:50:00,0.6978,0.7,0.6978,0.6989,13297.01
2024-12-05 11:55:00,0.6977,0.7003,0.6985,0.6991,6459.97
2024-12-05 12:00:00,0.6953,0.7027,0.6999,0.7027,9158.16
2024-12-05 12:05:00,0.6952,0.7,0.698,0.6972,6044.98
2024-12-05 12:10:00,0.6952,0.7039,0.6968,0.7001,25020.09
2024-12-05 12:15:00,0.6982,0.7036,0.6991,0.6986,3062.25
2024-12-05 12:20:00,0.6982,0.7037,0.7037,0.6988,3179.28
2024-12-05 12:25:00,0.6988,0.7051,0.6997,0.7038,6447.54
2024-12-05 12:30:00,0.6961,0.7041,0.7039,0.7017,25677.2
2024-12-05 12:35:00,0.6997,0.7055,0.7008,0.7033,19205.89
2024-12-05 12:40:00,0.7021,0.7044,0.7027,0.7023,9898.6
2024-12-05 12:45:00,0.7001,0.7075,0.7035,0.7016,14831.2
2024-12-05 12:50:00,0.7015,0.7074,0.7032,0.7034,2491.88
2024-12-05 12:55:00,0.7034,0.7093,0.7058,0.7068,6274.48
2024-12-05 13:00:00,0.7072,0.7151,0.7072,0.7124,25251.79
2024-12-05 13:05:00,0.7119,0.722,0.7126,0.7188,24375.34
2024-12-05 13:10:00,0.7152,0.7202,0.7164,0.7175,18555.7
2024-12-05 13:15:00,0.7168,0.7368,0.7168,0.7263,76671.93
2024-12-05 13:20:00,0.7233,0.7394,0.7287,0.7262,42778.22
2024-12-05 13:25:00,0.7233,0.7269,0.725,0.7262,1697.65
2024-12-05 13:30:00,0.7232,0.7325,0.7253,0.7233,21755.36
2024-12-05 13:35:00,0.7263,0.7379,0.7264,0.7371,14243.46
2024-12-05 13:40:00,0.7262,0.7365,0.732,0.7302,10454.24
2024-12-05 13:45:00,0.7257,0.738,0.7359,0.7284,13984.78
2024-12-05 13:50:00,0.7248,0.7356,0.7299,0.7291,30086.31
2024-12-05 13:55:00,0.7292,0.7324,0.7308,0.7298,12610.33
2024-12-05 14:00:00,0.7272,0.7331,0.7315,0.7331,12207.6
2024-12-05 14:05:00,0.726,0.7339,0.7339,0.7301,29518.84
2024-12-05 14:10:00,0.7288,0.7371,0.7288,0.7351,14975.61
2024-12-05 14:15:00,0.729,0.7369,0.734,0.7358,6746.69
2024-12-05 14:20:00,0.7235,0.7363,0.7334,0.7269,9724.35
2024-12-05 14:25:00,0.7184,0.7258,0.7258,0.7184,6145.1
2024-12-05 14:40:00,0.718,0.7219,0.7188,0.72,1673.74
2024-12-05 14:45:00,0.7161,0.7223,0.7192,0.719,3637.73
2024-12-05 14:50:00,0.7161,0.7268,0.7209,0.7164,10735.79
2024-12-05 14:55:00,0.7144,0.7248,0.722,0.7174,5953.89
2024-12-05 15:00:00,0.7096,0.7203,0.7189,0.7167,11377.23
2024-12-05 15:05:00,0.7106,0.7221,0.7151,0.7158,11854.98
2024-12-05 15:10:00,0.7112,0.7214,0.7173,0.7129,6739.14
2024-12-05 15:15:00,0.7085,0.7193,0.7111,0.711,2414.92
2024-12-05 15:20:00,0.704,0.7144,0.7134,0.704,8625.95
2024-12-05 15:25:00,0.6977,0.7067,0.7038,0.7018,19224.59
2024-12-05 15:30:00,0.6983,0.711,0.7012,0.7044,19196.79
2024-12-05 15:35:00,0.7032,0.71,0.7064,0.7051,2405.41
2024-12-05 15:40:00,0.701,0.7089,0.7077,0.7044,22078.99
2024-12-05 15:45:00,0.701,0.7069,0.7058,0.7059,27708.83
2024-12-05 15:50:00,0.7024,0.7048,0.7047,0.7032,1007.46
2024-12-05 15:55:00,0.6977,0.7047,0.7047,0.6982,19153.86
2024-12-05 16:00:00,0.6977,0.7038,0.7013,0.7019,13501.36
2024-12-05 16:05:00,0.7029,0.7131,0.7029,0.711,46740.19
2024-12-05 16:10:00,0.7096,0.7149,0.712,0.7096,7164.56
2024-12-05 16:15:00,0.7095,0.7163,0.7103,0.712,12087.53
2024-12-05 16:20:00,0.7021,0.7128,0.7122,0.7028,85639.92
2024-12-05 16:25:00,0.7016,0.705,0.7025,0.7022,10516.35
2024-12-05 16:30:00,0.7016,0.7113,0.7044,0.707,9107.16
2024-12-05 16:35:00,0.7026,0.7196,0.706,0.7157,48782.99
2024-12-05 16:40:00,0.7126,0.7251,0.7126,0.7156,32661.04
2024-12-05 16:45:00,0.7154,0.727,0.7174,0.7176,23691.46
2024-12-05 16:50:00,0.7134,0.7178,0.717,0.7148,16280.89
2024-12-05 16:55:00,0.714,0.7172,0.7163,0.7151,2829.52
2024-12-05 17:00:00,0.711,0.7156,0.7149,0.7116,4170.62
2024-12-05 17:05:00,0.7101,0.7137,0.7113,0.713,13035.44
2024-12-05 17:10:00,0.7111,0.7137,0.7131,0.7124,8544.99
2024-12-05 17:15:00,0.7102,0.7134,0.7125,0.712,10081.26
2024-12-05 17:20:00,0.7054,0.7138,0.7123,0.7056,10270.83
2024-12-05 17:25:00,0.7051,0.7099,0.7082,0.708,14212.16
2024-12-05 17:30:00,0.7054,0.71,0.7091,0.7075,3572.22
2024-12-05 17:35:00,0.7058,0.7098,0.7066,0.7081,15944.98
2024-12-05 17:40:00,0.7051,0.7091,0.7084,0.7068,12188.53
2024-12-05 17:45:00,0.7033,0.7098,0.708,0.7078,11934.41
2024-12-05 17:50:00,0.7051,0.7083,0.7059,0.7072,4933.31
2024-12-05 17:55:00,0.7051,0.7088,0.7057,0.7066,4768.6
2024-12-05 18:00:00,0.7029,0.7092,0.7076,0.7055,3574.43
2024-12-05 18:05:00,0.7027,0.7097,0.7055,0.7063,9264.49
2024-12-05 18:10:00,0.7037,0.7081,0.7065,0.7049,12147.57
2024-12-05 18:15:00,0.7025,0.7099,0.7051,0.7049,30486.25
2024-12-05 18:20:00,0.7042,0.7057,0.7048,0.7057,1909.36
2024-12-05 18:35:00,0.7056,0.7062,0.7056,0.706,3371.05
2024-12-05 18:40:00,0.7059,0.708,0.7061,0.7068,9507.28
2024-12-05 18:45:00,0.7067,0.7081,0.7072,0.7068,5605.33
2024-12-05 18:50:00,0.7066,0.7096,0.7068,0.7067,4645.99
2024-12-05 18:55:00,0.706,0.7084,0.7068,0.7063,17447.77
2024-12-05 19:00:00,0.7015,0.7073,0.7063,0.7023,16413.99
2024-12-05 19:05:00,0.7023,0.7099,0.7041,0.7036,9465.42
2024-12-05 19:10:00,0.7023,0.7061,0.7042,0.7056,4789.75
2024-12-05 19:15:00,0.7021,0.7052,0.7023,0.7027,2796.89
2024-12-05 19:20:00,0.7023,0.7058,0.7023,0.7023,8340.57
2024-12-05 19:25:00,0.7021,0.705,0.7023,0.7036,3407.65
2024-12-05 19:30:00,0.7021,0.7035,0.7034,0.7029,3152.61
2024-12-05 19:35:00,0.7021,0.7035,0.703,0.7023,1752.41
2024-12-05 19:40:00,0.6817,0.7034,0.7029,0.6917,92727.61
2024-12-05 19:45:00,0.6861,0.6949,0.687,0.6916,8708.38
2024-12-05 19:50:00,0.6915,0.6953,0.6916,0.6923,4575.85
2024-12-05 19:55:00,0.6777,0.6951,0.6917,0.68,76885.26
2024-12-05 20:00:00,0.6705,0.6806,0.6778,0.6736,37018.25
2024-12-05 20:05:00,0.6712,0.6817,0.6735,0.6772,1568.99
2024-12-05 20:10:00,0.6771,0.6861,0.6787,0.6803,17825.27
2024-12-05 20:15:00,0.6743,0.6839,0.6806,0.681,6098.82
2024-12-05 20:20:00,0.6742,0.6815,0.6785,0.681,5620.34
2024-12-05 20:25:00,0.6712,0.676,0.676,0.6736,6444.18
2024-12-05 20:30:00,0.6646,0.6756,0.6739,0.666,30044.06
2024-12-05 20:35:00,0.6646,0.673,0.6676,0.6701,16905.12
2024-12-05 20:40:00,0.6638,0.6754,0.6696,0.6754,16085.75
2024-12-05 20:45:00,0.6707,0.6802,0.671,0.6758,6734.07
2024-12-05 20:50:00,0.666,0.6743,0.6743,0.668,16264.97
2024-12-05 20:55:00,0.6673,0.6706,0.6688,0.6689,4548.57
2024-12-05 21:00:00,0.6686,0.6704,0.6686,0.6691,2413.71
2024-12-05 21:05:00,0.6689,0.6755,0.669,0.6711,6615.48
2024-12-05 21:10:00,0.6689,0.6725,0.6697,0.669,5003.57
2024-12-05 21:15:00,0.6684,0.673,0.6722,0.6702,7385.44
2024-12-05 21:20:00,0.6684,0.6788,0.6688,0.676,39733.56
2024-12-05 21:25:00,0.674,0.6788,0.6763,0.6776,19067.1
2024-12-05 21:30:00,0.677,0.6783,0.6771,0.6777,8168.88
2024-12-05 21:35:00,0.6775,0.6842,0.6784,0.6787,11152.88
2024-12-05 21:40:00,0.6742,0.6838,0.6776,0.6803,25987.51
2024-12-05 21:45:00,0.679,0.6809,0.6808,0.679,2862.47
2024-12-05 21:50:00,0.679,0.6809,0.6806,0.6809,2330.32
2024-12-05 21:55:00,0.679,0.6848,0.6794,0.6813,4619.7
2024-12-05 22:00:00,0.6698,0.681,0.6798,0.674,14370.47
2024-12-05 22:05:00,0.6601,0.6742,0.6742,0.6606,74287.08
2024-12-05 22:10:00,0.6558,0.665,0.6638,0.6625,31507.73
2024-12-05 22:15:00,0.6607,0.666,0.6621,0.6622,5639.1
2024-12-05 22:20:00,0.6607,0.6653,0.6648,0.6625,1993.15
2024-12-05 22:25:00,0.6528,0.6646,0.6645,0.654,19669.61
2024-12-05 22:30:00,0.6419,0.6589,0.6589,0.6419,89647.93
2024-12-05 22:35:00,0.6367,0.6571,0.652,0.6402,77541.37
2024-12-05 22:40:00,0.6433,0.6507,0.6448,0.6471,14793.78
2024-12-05 22:45:00,0.6467,0.6522,0.6491,0.6481,15266.51
2024-12-05 22:50:00,0.6473,0.6516,0.6504,0.6487,8211.29
2024-12-05 22:55:00,0.6464,0.6486,0.6478,0.6466,9948.66
2024-12-05 23:00:00,0.6447,0.6537,0.6464,0.6451,12983.29
2024-12-05 23:05:00,0.6454,0.6548,0.647,0.6507,9041.99
2024-12-05 23:10:00,0.6471,0.6542,0.6528,0.6483,8129.86
