time,low,high,open,close,volume
2024-12-05 05:20:00,0.965,0.97093,0.96757,0.965,3880.72
2024-12-05 05:25:00,0.96593,0.96891,0.96593,0.96824,2095.0
2024-12-05 05:30:00,0.96381,0.96969,0.96874,0.96969,5191.89
2024-12-05 05:35:00,0.964,0.96963,0.96892,0.964,4142.71
2024-12-05 05:40:00,0.95741,0.96455,0.963,0.9596,20776.34
2024-12-05 05:45:00,0.95549,0.96099,0.96035,0.96099,5086.27
2024-12-05 05:50:00,0.961,0.9662,0.961,0.9662,6325.7
2024-12-05 05:55:00,0.96646,0.96646,0.96646,0.96646,3.51
2024-12-05 06:00:00,0.96449,0.96899,0.96449,0.96899,3548.55
2024-12-05 06:05:00,0.96871,0.96999,0.96871,0.96999,3304.87
2024-12-05 06:10:00,0.969,0.97398,0.96948,0.969,8843.86
2024-12-05 06:15:00,0.962,0.968,0.968,0.962,720.44
2024-12-05 06:20:00,0.96,0.96677,0.961,0.96677,233.53
2024-12-05 06:25:00,0.96486,0.96697,0.96486,0.96523,1610.91
2024-12-05 06:30:00,0.96629,0.96673,0.96629,0.96673,2376.91
2024-12-05 06:35:00,0.967,0.971,0.967,0.971,5200.06
2024-12-05 06:40:00,0.972,0.97793,0.972,0.973,518.78
2024-12-05 06:45:00,0.97049,0.97492,0.972,0.97354,4054.09
2024-12-05 06:50:00,0.9745,0.9745,0.9745,0.9745,35.84
2024-12-05 06:55:00,0.97251,0.97488,0.97295,0.97251,98.02
2024-12-05 07:00:00,0.975,0.976,0.975,0.976,3.24
2024-12-05 07:05:00,0.97521,0.97816,0.97523,0.97804,3365.2
2024-12-05 07:10:00,0.974,0.97661,0.97561,0.974,5330.96
2024-12-05 07:15:00,0.97201,0.9756,0.973,0.9756,5556.52
2024-12-05 07:25:00,0.97402,0.97727,0.97423,0.97724,5267.16
2024-12-05 07:35:00,0.97844,0.97952,0.979,0.97844,51.96
2024-12-05 07:40:00,0.97641,0.98012,0.97765,0.98012,2206.3
2024-12-05 07:50:00,0.97675,0.98008,0.98008,0.97675,1401.44
2024-12-05 07:55:00,0.9784,0.97891,0.97891,0.9784,1252.85
2024-12-05 08:00:00,0.97455,0.97677,0.97677,0.97615,12741.38
2024-12-05 08:05:00,0.97648,0.97709,0.977,0.97707,6948.89
2024-12-05 08:10:00,0.97677,0.98114,0.97677,0.9811,7348.24
2024-12-05 08:15:00,0.97775,0.98093,0.98089,0.97775,5820.23
2024-12-05 08:20:00,0.97838,0.9826,0.97838,0.98069,8324.22
2024-12-05 08:25:00,0.97478,0.98146,0.98086,0.97585,12530.93
2024-12-05 08:30:00,0.97635,0.97974,0.97635,0.97974,1520.65
2024-12-05 08:35:00,0.97665,0.981,0.98048,0.97979,3873.36
2024-12-05 08:40:00,0.97584,0.98043,0.97921,0.97584,7836.74
2024-12-05 08:45:00,0.97276,0.977,0.977,0.97604,7956.23
2024-12-05 08:50:00,0.97361,0.97879,0.97532,0.97522,2576.99
2024-12-05 08:55:00,0.9753,0.97727,0.9753,0.97591,2820.29
2024-12-05 09:00:00,0.971,0.97808,0.97541,0.971,11014.4
2024-12-05 09:05:00,0.97083,0.97572,0.97133,0.97572,13076.37
2024-12-05 09:10:00,0.96902,0.97554,0.9747,0.96902,5525.16
2024-12-05 09:15:00,0.96901,0.9707,0.96957,0.9707,5164.47
2024-12-05 09:20:00,0.96773,0.97108,0.96975,0.97006,12381.02
2024-12-05 09:25:00,0.965,0.96917,0.96917,0.96901,4462.87
2024-12-05 09:30:00,0.96755,0.97193,0.96982,0.96899,8397.87
2024-12-05 09:35:00,0.96771,0.96826,0.96771,0.96823,2566.44
2024-12-05 09:40:00,0.96503,0.96946,0.96703,0.96504,4929.43
2024-12-05 09:45:00,0.96358,0.96802,0.96802,0.96501,1717.0
2024-12-05 09:50:00,0.96052,0.96611,0.96505,0.96052,7814.49
2024-12-05 10:00:00,0.96031,0.96253,0.96048,0.96116,312.32
2024-12-05 10:05:00,0.96171,0.96301,0.96187,0.96171,1136.37
2024-12-05 10:10:00,0.95872,0.96105,0.96023,0.96102,3870.67
2024-12-05 10:15:00,0.95641,0.95913,0.95913,0.95824,1731.03
2024-12-05 10:20:00,0.95793,0.969,0.95809,0.96307,14645.75
2024-12-05 10:25:00,0.9604,0.96272,0.96253,0.96272,8778.82
2024-12-05 10:30:00,0.96056,0.96418,0.96415,0.96059,820.86
2024-12-05 10:35:00,0.96001,0.96403,0.96001,0.96403,1128.01
2024-12-05 10:40:00,0.96259,0.965,0.96454,0.965,496.79
2024-12-05 10:50:00,0.966,0.96899,0.966,0.96899,17.34
2024-12-05 10:55:00,0.96663,0.96753,0.96707,0.96753,3647.82
2024-12-05 11:00:00,0.9655,0.96967,0.96594,0.9667,8444.13
2024-12-05 11:05:00,0.96856,0.9707,0.96856,0.97048,9027.76
2024-12-05 11:10:00,0.971,0.97399,0.971,0.97399,7569.52
2024-12-05 11:15:00,0.97321,0.97499,0.97367,0.97321,1979.18
2024-12-05 11:20:00,0.97437,0.976,0.97466,0.97445,1375.52
2024-12-05 11:25:00,0.97245,0.97449,0.97449,0.9734,11307.02
2024-12-05 11:30:00,0.97136,0.976,0.97201,0.976,4233.43
2024-12-05 11:35:00,0.9745,0.97816,0.97699,0.97816,12501.54
2024-12-05 11:40:00,0.97676,0.981,0.97707,0.981,756.75
2024-12-05 11:45:00,0.981,0.98116,0.981,0.98116,14.4
2024-12-05 11:55:00,0.982,0.983,0.982,0.98295,2584.64
2024-12-05 12:00:00,0.9822,0.98664,0.98314,0.98664,7270.02
2024-12-05 12:05:00,0.98183,0.987,0.987,0.98234,8226.21
2024-12-05 12:10:00,0.98162,0.99456,0.98162,0.98941,18208.58
2024-12-05 12:15:00,0.98877,0.99173,0.98964,0.9903,18354.48
2024-12-05 12:20:00,0.9907,0.99396,0.9907,0.99362,4564.31
2024-12-05 12:25:00,0.99065,0.996,0.99398,0.99065,2029.41
2024-12-05 12:30:00,0.98947,0.99918,0.99,0.99627,13723.41
2024-12-05 12:35:00,0.99458,1.00759,0.99576,1.00758,29550.21
2024-12-05 12:40:00,0.9956,1.00452,1.00452,0.99974,9606.38
2024-12-05 12:45:00,0.99068,1.001,1.00024,0.99068,5192.66
2024-12-05 12:50:00,0.98887,0.99481,0.99141,0.99351,3065.32
2024-12-05 12:55:00,0.99196,0.999,0.995,0.99392,7869.24
2024-12-05 13:00:00,0.9927,0.99901,0.9927,0.99424,1622.16
2024-12-05 13:05:00,0.9917,0.99507,0.994,0.99203,7637.68
2024-12-05 13:10:00,0.99012,0.99502,0.9925,0.99012,2508.44
2024-12-05 13:15:00,0.99013,0.99301,0.99134,0.99301,1275.97
2024-12-05 13:20:00,0.98902,0.99245,0.99186,0.99136,7094.06
2024-12-05 13:25:00,0.98877,0.99321,0.99321,0.99065,9661.33
2024-12-05 13:30:00,0.99143,1.002,0.99216,1.0019,34438.2
2024-12-05 13:35:00,0.99406,1.003,1.00269,0.99417,10012.73
2024-12-05 13:40:00,0.99121,1.00182,0.994,0.99873,13564.56
2024-12-05 13:45:00,0.9942,1.00118,0.99844,0.99845,16373.19
2024-12-05 13:50:00,0.99166,0.99744,0.99744,0.99498,3736.59
2024-12-05 13:55:00,0.99009,0.99595,0.99595,0.99455,21155.75
2024-12-05 14:00:00,0.99396,0.99953,0.99474,0.99953,4407.29
2024-12-05 14:05:00,0.99697,1.00074,0.99697,0.99812,7329.56
2024-12-05 14:10:00,0.99621,1.003,0.99735,1.00114,10026.57
2024-12-05 14:15:00,0.99859,1.005,1.00085,0.9994,21264.6
2024-12-05 14:20:00,0.99701,1.0041,0.99847,1.00009,15983.6
2024-12-05 14:25:00,0.99701,1.00157,1.0,1.00157,100.74
2024-12-05 14:40:00,1.00218,1.007,1.00218,1.007,2653.45
2024-12-05 14:45:00,1.0061,1.01147,1.00739,1.00724,9221.25
2024-12-05 14:50:00,1.00249,1.0097,1.0097,1.00469,4179.6
2024-12-05 14:55:00,0.99931,1.00697,1.00401,1.00416,11316.73
2024-12-05 15:00:00,1.00241,1.00682,1.00478,1.00622,103.67
2024-12-05 15:05:00,0.99085,1.00353,1.00353,0.99085,39491.54
2024-12-05 15:10:00,0.99075,0.99696,0.99075,0.99335,12892.78
2024-12-05 15:15:00,0.99249,0.99642,0.99352,0.9939,12854.15
2024-12-05 15:20:00,0.98549,0.99111,0.991,0.99111,7332.24
2024-12-05 15:25:00,0.98515,0.99157,0.9895,0.99157,2232.91
2024-12-05 15:30:00,0.99088,0.993,0.99193,0.993,297.57
2024-12-05 15:35:00,0.994,0.99693,0.994,0.99689,1446.33
2024-12-05 15:40:00,0.99619,0.997,0.997,0.99619,211.52
2024-12-05 15:45:00,0.992,0.99874,0.99575,0.99431,4267.41
2024-12-05 15:50:00,0.98844,0.996,0.991,0.99379,3234.39
2024-12-05 15:55:00,0.99524,0.99858,0.99524,0.99719,5354.97
2024-12-05 16:00:00,0.99526,1.002,0.99872,0.99991,2789.21
2024-12-05 16:05:00,0.99925,1.00278,1.00209,1.00056,11821.83
2024-12-05 16:10:00,0.997,1.00098,0.9996,0.997,1796.64
2024-12-05 16:15:00,0.99305,0.99943,0.996,0.99943,3241.76
2024-12-05 16:20:00,0.99937,1.00267,0.99953,1.00233,3929.96
2024-12-05 16:25:00,0.99934,1.00275,1.0016,1.00052,3588.33
2024-12-05 16:30:00,0.997,1.0024,0.99863,0.99701,5033.97
2024-12-05 16:35:00,0.99194,0.99888,0.997,0.992,10323.75
2024-12-05 16:40:00,0.99395,1.00453,0.99443,1.00453,1031.94
2024-12-05 16:45:00,1.005,1.01023,1.005,1.01023,6579.18
2024-12-05 16:50:00,1.00814,1.01393,1.00961,1.01287,17530.85
2024-12-05 16:55:00,1.00755,1.01145,1.008,1.00818,6165.38
2024-12-05 17:00:00,1.00283,1.0092,1.007,1.00682,1439.91
2024-12-05 17:05:00,1.007,1.01184,1.007,1.01184,3701.81
2024-12-05 17:10:00,1.006,1.01161,1.01161,1.006,2959.01
2024-12-05 17:15:00,1.004,1.00698,1.00698,1.00532,1039.97
2024-12-05 17:20:00,0.99844,1.003,1.003,0.99892,12074.23
2024-12-05 17:25:00,0.99659,0.99912,0.99912,0.99834,1687.76
2024-12-05 17:30:00,0.99677,1.002,0.99749,1.00113,3720.05
2024-12-05 17:35:00,1.00051,1.00425,1.00299,1.00425,771.28
2024-12-05 17:40:00,1.00407,1.00999,1.00407,1.00929,13737.45
2024-12-05 17:45:00,1.006,1.01098,1.00985,1.006,3093.38
2024-12-05 17:50:00,1.00323,1.00567,1.005,1.00567,1322.62
2024-12-05 17:55:00,1.00645,1.00833,1.00645,1.00833,105.42
2024-12-05 18:00:00,1.00731,1.0087,1.00731,1.0087,1487.83
2024-12-05 18:05:00,1.00768,1.00975,1.00934,1.00962,5951.19
2024-12-05 18:10:00,1.00551,1.00996,1.00968,1.00595,11602.91
2024-12-05 18:15:00,1.00431,1.00891,1.00622,1.00891,1533.8
2024-12-05 18:35:00,1.01142,1.04308,1.012,1.01171,78117.79
2024-12-05 18:40:00,1.0108,1.03191,1.01181,1.01355,62842.16
2024-12-05 18:45:00,1.00511,1.01403,1.01364,1.00733,18122.21
2024-12-05 18:50:00,1.0011,1.00505,1.00505,1.00479,479.46
2024-12-05 18:55:00,1.00041,1.00521,1.00479,1.00126,14318.6
2024-12-05 19:00:00,0.99528,1.00074,1.00074,0.99749,8978.57
2024-12-05 19:05:00,0.99292,0.998,0.99796,0.99576,4264.87
2024-12-05 19:10:00,0.99385,0.99737,0.99673,0.99553,8133.61
2024-12-05 19:15:00,0.99381,0.997,0.99549,0.99518,4837.6
2024-12-05 19:20:00,0.99384,0.99617,0.99589,0.99504,5359.59
2024-12-05 19:25:00,0.99042,0.99604,0.99504,0.99285,4290.24
2024-12-05 19:30:00,0.99013,0.99339,0.99285,0.99173,6858.72
2024-12-05 19:35:00,0.983,0.99083,0.99011,0.983,12366.51
2024-12-05 19:40:00,0.98,0.98416,0.98226,0.98,700.35
2024-12-05 19:45:00,0.97475,0.98089,0.98049,0.9771,3772.03
2024-12-05 19:50:00,0.96894,0.9767,0.97547,0.96894,5966.14
2024-12-05 19:55:00,0.96827,0.97231,0.96905,0.96876,744.62
2024-12-05 20:00:00,0.96345,0.9738,0.97064,0.96582,2006.68
2024-12-05 20:05:00,0.96582,0.97743,0.96582,0.97686,658.96
2024-12-05 20:10:00,0.97,0.97546,0.975,0.97,1971.54
2024-12-05 20:15:00,0.95975,0.96958,0.96958,0.96216,4270.73
2024-12-05 20:20:00,0.95967,0.96681,0.96264,0.96276,520.84
2024-12-05 20:25:00,0.9592,0.9618,0.961,0.95947,761.68
2024-12-05 20:30:00,0.956,0.96649,0.96267,0.96626,609.45
2024-12-05 20:35:00,0.967,0.97765,0.967,0.97765,4812.06
2024-12-05 20:40:00,0.97521,0.98071,0.97521,0.98071,2002.49
2024-12-05 20:45:00,0.975,0.981,0.981,0.97578,2114.69
2024-12-05 20:50:00,0.97462,0.97683,0.97605,0.9768,5938.16
2024-12-05 20:55:00,0.97638,0.98125,0.97638,0.98078,3734.42
2024-12-05 21:00:00,0.97757,0.98778,0.9785,0.98778,3366.55
2024-12-05 21:05:00,0.98579,0.991,0.98579,0.991,1724.59
2024-12-05 21:10:00,0.99088,0.99492,0.992,0.99088,10439.95
2024-12-05 21:15:00,0.98962,0.99399,0.99068,0.99399,7364.2
2024-12-05 21:20:00,0.99399,0.99509,0.99399,0.99509,1383.1
2024-12-05 21:25:00,0.99569,0.997,0.996,0.99569,569.64
2024-12-05 21:30:00,0.99399,0.99705,0.99644,0.99705,201.46
2024-12-05 21:35:00,0.99382,0.99683,0.99531,0.99382,95.56
2024-12-05 21:40:00,0.99369,0.999,0.99369,0.99663,75.39
2024-12-05 21:45:00,0.995,1.00029,1.0,0.99831,533.0
2024-12-05 21:50:00,0.99587,1.00039,0.99787,0.99957,5878.27
2024-12-05 21:55:00,0.99558,0.99861,0.99851,0.9972,6615.18
2024-12-05 22:00:00,0.9983,1.003,0.9983,1.00134,4476.5
2024-12-05 22:05:00,0.99294,1.00304,1.00255,0.99294,9175.32
2024-12-05 22:10:00,0.99077,0.99662,0.99408,0.99247,3307.52
2024-12-05 22:15:00,0.992,0.99719,0.99468,0.992,573.04
2024-12-05 22:20:00,0.983,0.991,0.991,0.98691,1937.48
2024-12-05 22:25:00,0.95468,0.98412,0.98412,0.96157,1365.86
2024-12-05 22:30:00,0.93336,0.9778,0.96283,0.96693,102861.49
2024-12-05 22:35:00,0.96424,0.9763,0.96694,0.96474,30847.15
2024-12-05 22:40:00,0.96535,0.971,0.96535,0.971,28846.39
2024-12-05 22:45:00,0.972,0.98734,0.972,0.98431,20442.76
2024-12-05 22:50:00,0.98001,0.98429,0.98365,0.98357,7012.86
2024-12-05 22:55:00,0.98262,0.98884,0.9827,0.98566,11346.04
2024-12-05 23:00:00,0.97136,0.98571,0.98571,0.97326,8754.27
2024-12-05 23:05:00,0.96656,0.974,0.97313,0.96784,11433.07
2024-12-05 23:10:00,0.967,0.973,0.9676,0.97237,1777.48
