time,low,high,open,close,volume
2024-12-04 12:25:00,0.98074,0.98495,0.983,0.98074,118.6
2024-12-04 12:30:00,0.98014,0.98469,0.98167,0.98469,261.62
2024-12-04 12:35:00,0.9806,0.98779,0.98065,0.98779,3519.55
2024-12-04 12:40:00,0.988,0.99419,0.988,0.99378,270.91
2024-12-04 12:45:00,0.99346,0.99679,0.99495,0.99346,1636.04
2024-12-04 12:50:00,0.99699,1.00042,0.99699,1.00042,284.08
2024-12-04 12:55:00,0.99993,1.00408,0.99993,1.00363,5075.11
2024-12-04 13:00:00,0.999,1.00493,1.00035,1.00299,1731.72
2024-12-04 13:05:00,1.003,1.01167,1.003,1.00723,1236.21
2024-12-04 13:10:00,1.0062,1.01155,1.007,1.007,3030.02
2024-12-04 13:15:00,1.005,1.00909,1.007,1.005,8397.05
2024-12-04 13:20:00,0.99914,1.008,1.00501,1.007,389.25
2024-12-04 13:25:00,1.003,1.00712,1.00463,1.00312,1103.9
2024-12-04 13:30:00,1.0,1.01,1.003,1.00802,3504.8
2024-12-04 13:35:00,1.00189,1.00615,1.006,1.00377,1798.95
2024-12-04 13:40:00,1.00458,1.008,1.00458,1.00725,40.56
2024-12-04 13:45:00,1.00002,1.00993,1.00778,1.00002,13173.06
2024-12-04 13:50:00,0.99413,1.002,1.00001,1.002,5001.59
2024-12-04 13:55:00,1.003,1.01239,1.003,1.008,4394.37
2024-12-04 14:00:00,1.00532,1.0099,1.007,1.0099,422.39
2024-12-04 14:05:00,0.99514,1.00924,1.00636,0.99514,2823.99
2024-12-04 14:10:00,0.9915,0.997,0.99507,0.997,316.68
2024-12-04 14:15:00,0.99784,1.00067,0.998,0.99784,530.36
2024-12-04 14:20:00,0.99796,1.00909,0.99796,1.00356,283.82
2024-12-04 14:25:00,1.00611,1.01199,1.008,1.01198,3918.83
2024-12-04 14:30:00,1.006,1.0134,1.01134,1.01216,8912.04
2024-12-04 14:35:00,1.005,1.009,1.009,1.00633,673.15
2024-12-04 14:40:00,1.00069,1.00765,1.00622,1.00327,1403.57
2024-12-04 14:45:00,0.99917,1.007,1.00033,1.007,2282.06
2024-12-04 14:50:00,1.00189,1.01,1.00799,1.01,1919.68
2024-12-04 14:55:00,1.00229,1.01273,1.01099,1.00229,3429.59
2024-12-04 15:00:00,0.998,1.014,1.002,1.014,586.1
2024-12-04 15:05:00,1.01152,1.0173,1.015,1.01256,3084.97
2024-12-04 15:10:00,1.01321,1.02,1.01599,1.01891,11667.37
2024-12-04 15:15:00,1.01565,1.02292,1.02099,1.01839,7404.65
2024-12-04 15:20:00,1.01401,1.02174,1.018,1.01401,3125.88
2024-12-04 15:25:00,1.01411,1.019,1.01411,1.0168,179.56
2024-12-04 15:30:00,1.01405,1.01754,1.01574,1.01754,579.06
2024-12-04 15:35:00,1.00836,1.01848,1.01848,1.00836,126.45
2024-12-04 15:40:00,1.00701,1.01435,1.0115,1.009,3678.11
2024-12-04 15:45:00,1.00506,1.01098,1.008,1.006,2321.86
2024-12-04 15:50:00,0.99857,1.00505,1.00505,0.99857,411.99
2024-12-04 15:55:00,0.9983,1.00295,0.99896,1.00003,759.61
2024-12-04 16:00:00,0.99333,1.00087,1.0,0.99333,5928.67
2024-12-04 16:05:00,0.993,0.99958,0.99592,0.993,1180.18
2024-12-04 16:10:00,0.981,0.992,0.992,0.98284,8928.3
2024-12-04 16:15:00,0.973,0.985,0.98227,0.97693,4322.61
2024-12-04 16:20:00,0.96491,0.97971,0.97694,0.96491,16141.81
2024-12-04 16:25:00,0.96574,0.98177,0.96864,0.97545,9216.94
2024-12-04 16:30:00,0.9715,0.983,0.97578,0.98122,3683.43
2024-12-04 16:35:00,0.969,0.97624,0.97624,0.969,3837.93
2024-12-04 16:40:00,0.96601,0.96976,0.968,0.96604,4993.08
2024-12-04 16:45:00,0.96465,0.9705,0.96997,0.96465,7230.92
2024-12-04 16:50:00,0.95404,0.969,0.964,0.96192,5674.71
2024-12-04 16:55:00,0.95808,0.965,0.96375,0.96271,38337.94
2024-12-04 17:00:00,0.96467,0.97227,0.966,0.96864,9145.08
2024-12-04 17:05:00,0.96073,0.966,0.966,0.96129,4347.22
2024-12-04 17:10:00,0.958,0.96514,0.96276,0.96225,5120.55
2024-12-04 17:15:00,0.954,0.96394,0.95909,0.9623,29536.58
2024-12-04 17:20:00,0.96132,0.96797,0.964,0.96132,2060.73
2024-12-04 17:25:00,0.961,0.967,0.961,0.967,3.26
2024-12-04 17:30:00,0.9628,0.9723,0.968,0.97228,2204.17
2024-12-04 17:35:00,0.96901,0.97514,0.973,0.96901,2905.06
2024-12-04 17:40:00,0.96891,0.97076,0.969,0.97076,26.07
2024-12-04 17:45:00,0.96401,0.973,0.97052,0.973,2899.53
2024-12-04 17:50:00,0.974,0.97976,0.974,0.97845,5587.47
2024-12-04 17:55:00,0.98,0.98666,0.98,0.98654,1443.12
2024-12-04 18:00:00,0.984,0.992,0.987,0.984,2135.28
2024-12-04 18:05:00,0.98499,0.99001,0.985,0.99001,2449.72
2024-12-04 18:10:00,0.991,0.99371,0.991,0.99188,5456.66
2024-12-04 18:15:00,0.98701,0.99338,0.99338,0.98966,1930.87
2024-12-04 18:20:00,0.984,0.987,0.987,0.98423,169.66
2024-12-04 18:25:00,0.983,0.98481,0.98481,0.983,26.83
2024-12-04 18:30:00,0.97807,0.98283,0.98201,0.9792,2275.23
2024-12-04 18:35:00,0.98174,0.98471,0.98262,0.98369,4078.5
2024-12-04 18:40:00,0.9815,0.98367,0.98151,0.98367,2017.39
2024-12-04 18:45:00,0.98158,0.98247,0.98247,0.98158,901.27
2024-12-04 18:50:00,0.98127,0.98354,0.98127,0.98354,1758.71
2024-12-04 18:55:00,0.9829,0.98676,0.98326,0.98676,2243.42
2024-12-04 19:00:00,0.987,0.99484,0.987,0.99484,7327.43
2024-12-04 19:05:00,0.99118,0.99485,0.99485,0.99118,30.58
2024-12-04 19:10:00,0.99047,0.99577,0.99393,0.99054,2829.99
2024-12-04 19:15:00,0.99052,0.9943,0.99262,0.9941,636.09
2024-12-04 19:20:00,0.98928,0.99284,0.99284,0.98928,813.13
2024-12-04 19:25:00,0.9912,0.99507,0.9912,0.99276,3205.31
2024-12-04 19:30:00,0.99513,0.99874,0.996,0.99874,5368.45
2024-12-04 19:35:00,0.99262,0.99647,0.99482,0.99262,8050.93
2024-12-04 19:40:00,0.99,0.99295,0.99295,0.99075,154.13
2024-12-04 19:45:00,0.98801,0.989,0.989,0.98892,5053.68
2024-12-04 19:50:00,0.98801,0.99012,0.98973,0.98922,3590.17
2024-12-04 19:55:00,0.98864,0.98933,0.98933,0.98891,260.18
2024-12-04 20:00:00,0.98724,0.99044,0.99019,0.98919,5648.18
2024-12-04 20:05:00,0.98485,0.99289,0.98975,0.98983,10015.55
2024-12-04 20:10:00,0.98805,0.99458,0.98805,0.99268,3709.02
2024-12-04 20:15:00,0.98881,0.99439,0.99351,0.98939,3162.98
2024-12-04 20:20:00,0.98816,0.99149,0.98873,0.99149,1508.41
2024-12-04 20:25:00,0.98031,0.988,0.988,0.98327,1313.48
2024-12-04 20:30:00,0.97894,0.98245,0.98206,0.98096,1713.1
2024-12-04 20:35:00,0.977,0.97983,0.97983,0.97922,116.68
2024-12-04 20:40:00,0.96609,0.97634,0.97634,0.96924,19888.42
2024-12-04 20:45:00,0.962,0.96793,0.96793,0.96207,2938.42
2024-12-04 20:50:00,0.95925,0.96364,0.96279,0.95925,4599.02
2024-12-04 20:55:00,0.96462,0.96997,0.96462,0.96719,4958.88
2024-12-04 21:00:00,0.96318,0.96939,0.96337,0.96939,1937.73
2024-12-04 21:05:00,0.97,0.97589,0.97,0.97565,5240.11
2024-12-04 21:10:00,0.96712,0.97541,0.97122,0.96712,12016.24
2024-12-04 21:15:00,0.96556,0.97997,0.967,0.97653,2878.3
2024-12-04 21:20:00,0.9778,0.986,0.97995,0.986,1005.91
2024-12-04 21:25:00,0.98464,0.99048,0.986,0.99048,6352.14
2024-12-04 21:30:00,0.98466,0.98905,0.98604,0.98862,1206.38
2024-12-04 21:35:00,0.98559,0.98726,0.98602,0.98654,2179.07
2024-12-04 21:40:00,0.98249,0.98884,0.984,0.98747,1739.63
2024-12-04 21:45:00,0.98562,0.9885,0.98848,0.98562,497.28
2024-12-04 21:50:00,0.98686,0.9948,0.98686,0.9948,1309.68
2024-12-04 21:55:00,0.98731,0.99251,0.98964,0.99191,9144.56
2024-12-04 22:00:00,0.988,0.99364,0.988,0.99364,13996.14
2024-12-04 22:05:00,0.994,0.99961,0.994,0.99961,4349.47
2024-12-04 22:10:00,0.99757,0.99871,0.99831,0.99871,1042.4
2024-12-04 22:15:00,0.995,1.00137,0.9996,0.995,6442.5
2024-12-04 22:25:00,0.99789,0.99861,0.99799,0.99809,1385.89
2024-12-04 22:35:00,0.99499,0.99839,0.99749,0.99683,1695.65
2024-12-04 22:40:00,0.99711,0.99873,0.99711,0.99837,5243.61
2024-12-04 22:45:00,0.99612,1.00065,1.00064,0.99612,9722.85
2024-12-04 22:50:00,0.99275,0.99514,0.994,0.99406,272.55
2024-12-04 22:55:00,0.99495,0.99645,0.99495,0.99645,53.13
2024-12-04 23:00:00,0.994,1.002,0.9986,0.994,11686.73
2024-12-04 23:05:00,0.99,0.99524,0.99524,0.99339,1578.29
2024-12-04 23:10:00,0.989,0.99069,0.99069,0.989,2327.48
2024-12-04 23:15:00,0.98131,0.98831,0.98831,0.98388,3033.35
2024-12-04 23:20:00,0.979,0.98486,0.98485,0.979,6003.29
2024-12-04 23:25:00,0.971,0.978,0.978,0.971,924.94
2024-12-04 23:30:00,0.97238,0.98055,0.97238,0.97607,8061.23
2024-12-04 23:35:00,0.97723,0.98279,0.97723,0.98104,3181.24
2024-12-04 23:40:00,0.98098,0.987,0.98098,0.987,2430.82
2024-12-04 23:45:00,0.98614,0.989,0.98799,0.989,4165.53
2024-12-04 23:50:00,0.98369,0.98999,0.98999,0.98369,18497.6
2024-12-04 23:55:00,0.98189,0.98638,0.98523,0.98613,796.11
2024-12-05 00:00:00,0.9779,0.98372,0.982,0.98231,3426.5
2024-12-05 00:05:00,0.984,0.98585,0.984,0.98585,4.25
2024-12-05 00:10:00,0.978,0.98074,0.979,0.97943,1515.22
2024-12-05 00:15:00,0.973,0.97857,0.977,0.97652,7369.86
2024-12-05 00:20:00,0.96775,0.97274,0.97233,0.96775,82.23
2024-12-05 00:25:00,0.97062,0.97313,0.97081,0.97313,1802.39
2024-12-05 00:30:00,0.96856,0.97758,0.97089,0.97758,363.69
2024-12-05 00:35:00,0.969,0.97,0.97,0.969,3.28
2024-12-05 00:40:00,0.9711,0.97461,0.97461,0.9711,82.81
2024-12-05 00:45:00,0.97149,0.972,0.97149,0.972,1918.61
2024-12-05 00:50:00,0.97081,0.97333,0.97081,0.97333,67.09
2024-12-05 00:55:00,0.96673,0.97081,0.97081,0.97012,47.19
2024-12-05 01:00:00,0.961,0.967,0.967,0.961,257.49
2024-12-05 01:05:00,0.953,0.96,0.96,0.953,650.4
2024-12-05 01:10:00,0.93987,0.95399,0.95252,0.94279,15565.59
2024-12-05 01:15:00,0.938,0.94999,0.94499,0.94014,743.31
2024-12-05 01:20:00,0.93125,0.94507,0.93718,0.93928,3641.54
2024-12-05 01:25:00,0.931,0.94382,0.936,0.94382,4678.84
2024-12-05 01:30:00,0.93543,0.94196,0.94169,0.94196,738.98
2024-12-05 01:35:00,0.93904,0.94803,0.942,0.94803,1685.7
2024-12-05 01:40:00,0.94663,0.951,0.94663,0.95081,2153.34
2024-12-05 01:45:00,0.946,0.951,0.951,0.94832,506.46
2024-12-05 01:50:00,0.945,0.94607,0.945,0.94517,1996.91
2024-12-05 01:55:00,0.943,0.94401,0.94401,0.943,52.34
2024-12-05 02:00:00,0.94324,0.947,0.94493,0.947,490.61
2024-12-05 02:05:00,0.948,0.949,0.948,0.94899,1570.71
2024-12-05 02:10:00,0.949,0.95326,0.949,0.95326,3447.54
2024-12-05 02:15:00,0.954,0.95687,0.954,0.95687,43.31
2024-12-05 02:20:00,0.95348,0.957,0.95621,0.957,1362.1
2024-12-05 02:25:00,0.958,0.96,0.958,0.96,2922.71
2024-12-05 02:30:00,0.96089,0.96584,0.961,0.96584,1402.2
2024-12-05 02:35:00,0.96184,0.96491,0.96255,0.96491,254.36
2024-12-05 02:40:00,0.96104,0.96994,0.96104,0.96994,1894.67
2024-12-05 02:45:00,0.96182,0.966,0.96536,0.962,5692.3
2024-12-05 02:50:00,0.96326,0.966,0.96327,0.966,3964.96
2024-12-05 02:55:00,0.96521,0.9694,0.96581,0.9694,5656.61
2024-12-05 03:00:00,0.97,0.97506,0.97,0.97382,5776.6
2024-12-05 03:05:00,0.97105,0.983,0.97251,0.97718,3955.54
2024-12-05 03:10:00,0.97207,0.97618,0.976,0.97532,30019.59
2024-12-05 03:15:00,0.97426,0.97899,0.97476,0.97623,10182.38
