Datetime,Action,Coin,Price,Quantity,Cash,Portfolio,Profit,Commission
2024-10-06 06:30:00,Buy,KARRAT-USD,0.4803,2168.2785805204853,107.90311873042992,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,7.810681516679918
2024-10-06 14:20:00,Buy,ASM-USD,0.0224,4335.393163276202,10.061965821612588,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,0.728346051430402
2024-10-06 15:15:00,Sell,KARRAT-USD,0.5072,2168.2785805204853,1101.5647301413028,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",42.26788057902117,8.248131720299925
2024-10-06 18:35:00,Sell,ASM-USD,0.0243,4335.393163276202,1206.1246586049074,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",6.718775554787289,0.7901254040070878
2024-10-06 18:40:00,Buy,ASM-USD,0.0227,47819.920385216596,112.47112441490754,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,8.141341445583125
2024-10-06 18:45:00,Sell,ASM-USD,0.0241,47819.920385216596,1256.2877550889996,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",50.16309648409214,8.6434506096279
2024-10-09 10:40:00,Buy,ASM-USD,0.0254,44514.133054334634,117.14883316204919,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,8.479942346850747
2024-10-09 10:45:00,Sell,ASM-USD,0.02719,44514.133054334634,1318.4105663263026,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",62.12281123730306,9.07754458310519
2024-10-13 15:05:00,Buy,ASM-USD,0.03609,32878.06898569334,122.94178530992758,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,8.899271322702543
2024-10-13 16:15:00,Sell,ASM-USD,0.038,32878.06898569334,1362.9381571053518,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",44.5275907790492,9.370249660922601
2024-10-13 19:15:00,Buy,ASM-USD,0.04116,29801.854747201567,127.09398315007411,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,9.199832560461124
2024-10-13 19:25:00,Sell,ASM-USD,0.04329,29801.854747201567,1407.5403579663823,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",44.60220086103054,9.675917190047668
2024-10-13 19:30:00,Buy,ASM-USD,0.04101,30889.69329845755,131.25313838036504,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,9.50089741627308
2024-10-14 02:00:00,Sell,ASM-USD,0.04337,30889.69329845755,1460.8914917468132,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",53.351133780430985,10.04764498765578
2024-10-15 20:45:00,Buy,ASM-USD,0.03546,37078.464257533335,136.22813160539044,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,9.86101756929099
2024-10-15 21:10:00,Sell,ASM-USD,0.0373,37078.464257533335,1508.8821480353388,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",47.99065628852544,10.37270037604495
2024-10-17 06:55:00,Buy,ORN-USD,0.883,1537.9319742149546,140.70326030429533,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,10.184954499238536
2024-10-18 06:55:00,Sell,ORN-USD,0.896,1537.9319742149546,1508.3554063341703,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",-0.5267417011686035,10.334902866724494
2024-10-18 09:25:00,Buy,ORN-USD,1.201,1130.32461756932,140.65414164066124,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,10.18139899275565
2024-10-18 09:30:00,Sell,ORN-USD,1.321,1130.32461756932,1622.6142703011649,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",114.25886396699458,11.198691148568038
2024-10-18 10:25:00,Buy,ORN-USD,1.47,993.437308347652,151.30878070558356,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,10.952646324532862
2024-10-18 11:20:00,Sell,ORN-USD,1.545,993.437308347652,1674.6579672922273,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",52.043696991062575,11.511454810478416
2024-10-18 12:15:00,Buy,ORN-USD,1.41,1068.9306174205706,156.16185545000053,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,11.303941279222531
2024-10-18 12:30:00,Sell,ORN-USD,1.514,1068.9306174205706,1762.385103063934,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",87.72713577170632,12.13770716081058
2024-10-19 12:50:00,Buy,MATH-USD,0.6027,2631.734847780887,164.34241086071188,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,11.896099445681553
2024-10-19 13:00:00,Sell,MATH-USD,0.6388,2631.734847780887,1832.8859899674244,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",70.50088690349028,12.60864165571823
2024-10-19 13:05:00,Buy,MATH-USD,0.6006,2746.582402548588,170.91661856446217,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,12.371980432280115
2024-10-19 20:45:00,Sell,MATH-USD,0.6371,2746.582402548588,1907.64040986319,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",74.7544198957655,13.123857364977791
2024-10-20 02:45:00,Buy,MATH-USD,0.6552,2620.3851783835025,177.88746821974246,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,12.876572766576531
2024-10-20 02:50:00,Sell,MATH-USD,0.69,2620.3851783835025,1972.3927480062246,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",64.75233814303458,13.560493298134626
2024-10-20 10:10:00,Buy,MATH-USD,0.662,2681.5007148120876,183.9256237515806,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,13.313651049042015
2024-10-21 04:55:00,Buy,ORN-USD,1.386,119.43222321531208,17.151064414834906,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,1.2414979603231688
2024-10-21 05:25:00,Sell,ORN-USD,1.47,119.43222321531208,191.39969228039485,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",7.474068528814238,1.3167402609488157
2024-10-21 10:10:00,Sell,MATH-USD,0.5357,2681.5007148120876,1617.1060257082938,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",-362.76079082674516,10.773599496936264
2024-10-21 13:20:00,Buy,MATH-USD,0.5152,2824.9134765866934,150.79513689729856,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,10.915465673530983
2024-10-21 15:15:00,Sell,MATH-USD,0.541,2824.9134765866934,1667.6112412994491,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",50.50521559115533,11.462086431250508
2024-10-21 22:50:00,Buy,MATH-USD,0.6436,2331.9610272987948,155.50474825117362,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,11.256375878771282
2024-10-21 23:25:00,Sell,MATH-USD,0.6784,2331.9610272987948,1725.6420914637797,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",58.03085016433063,11.865017706896266
2024-10-23 20:00:00,Buy,MATH-USD,0.418,3715.4973261181863,160.91612502899739,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,11.648084117380513
2024-10-23 21:15:00,Sell,MATH-USD,0.44,3715.4973261181863,1783.4738073448093,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",57.83171588102964,12.261141176190014
2024-10-23 21:20:00,Buy,MATH-USD,0.4171,3848.3011906265365,166.3089325349033,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,12.038448199577463
2024-10-24 02:20:00,Sell,MATH-USD,0.44,3848.3011906265365,1846.8620624815119,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",63.38825513670256,12.69939392906757
2024-10-25 23:20:00,Buy,SUI-USD,1.682,988.2139454419505,172.21988732640102,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}}",0.0,12.466318921750204
2024-10-26 06:10:00,Sell,SUI-USD,1.7687,988.2139454419505,1906.9649875898049,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}}",60.10292510829307,13.108905039773832
2024-10-29 16:50:00,Buy,ORN-USD,1.133,1514.800078403199,177.82448509274923,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}}",0.0,12.872013666231183
2024-10-29 23:50:00,Buy,WELL-USD,0.107283,1491.7744338196574,16.582133234898862,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",0.0,1.2003152743760572
2024-10-30 16:50:00,Sell,ORN-USD,1.137,1514.800078403199,1725.992364710753,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",-19.73027102120166,12.917457668583278
2024-10-30 23:50:00,Sell,WELL-USD,0.100706,1491.7744338196574,1875.0962710720037,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'SUI-USD': {'quantity': 0, 'average_entry_price': np.float64(1.682)}, 'WELL-USD': {'quantity': 0, 'average_entry_price': np.float64(0.107283)}}",-12.138445496599761,1.126729770991818
