Datetime,Action,Coin,Price,Quantity,Cash,Portfolio,Profit,Commission
2024-10-06 15:15:00,Sell,KARRAT-USD,0.5072,2129.5216224431983,1177.9670679713554,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",41.51236212750206,8.100700251773926
2024-10-18 09:55:00,Sell,ORN-USD,1.531,58.28125,1266.5264472682304,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",4.0049417968749985,0.6692144531249999
2024-10-18 10:25:00,Buy,ORN-USD,1.47,775.4243554703453,118.10359120776229,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,8.549053519060555
2024-10-18 11:20:00,Sell,ORN-USD,1.545,775.4243554703453,1307.1489906904333,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",40.62254342220268,8.985229719012626
2024-10-18 12:15:00,Buy,ORN-USD,1.41,834.3504195896384,121.89164338188289,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,8.823255687160424
2024-10-18 12:30:00,Sell,ORN-USD,1.514,834.3504195896384,1375.6241296261549,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",68.4751389357217,9.474049014440343
2024-10-19 12:50:00,Buy,MATH-USD,0.6027,2054.192328958917,128.27695008763885,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,9.285462874976545
2024-10-19 13:00:00,Sell,MATH-USD,0.6388,2054.192328958917,1430.653374378553,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",55.02924475239824,9.841635448042172
2024-10-19 13:05:00,Buy,MATH-USD,0.6006,2143.836225342487,133.4084271608001,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,9.656910277055232
2024-10-19 20:45:00,Sell,MATH-USD,0.6371,2143.836225342487,1489.0027008827558,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",58.349326504202764,10.243785443742738
2024-10-20 02:45:00,Buy,MATH-USD,0.6552,2045.3333803334556,138.84950185731714,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,10.050768230958601
2024-10-20 02:50:00,Sell,MATH-USD,0.69,2045.3333803334556,1539.5449340441758,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",50.5422331614199,10.584600243225632
2024-10-20 10:10:00,Buy,MATH-USD,0.662,2093.036919395405,143.56256509961918,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,10.391928304798187
2024-10-21 04:55:00,Buy,ORN-USD,1.386,93.22244486988258,13.387209195539498,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,0.9690473144224294
2024-10-21 05:25:00,Sell,ORN-USD,1.47,93.22244486988258,149.3964256995764,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",5.833860599957259,1.0277774546904552
2024-10-21 22:40:00,Sell,MATH-USD,0.7225,2093.036919395405,1650.2739561557828,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",104.89516151164997,11.341643806973853
2024-10-21 22:50:00,Buy,MATH-USD,0.6436,2307.7168435988265,153.8880464115266,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,11.139349204051534
2024-10-21 23:25:00,Sell,MATH-USD,0.6784,2307.7168435988265,1707.7014898087398,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",57.42753365295691,11.74166330023083
2024-10-23 20:00:00,Buy,MATH-USD,0.418,3676.869236430301,159.24316392466494,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,11.526985056208993
2024-10-23 21:15:00,Sell,MATH-USD,0.44,3676.869236430301,1764.9319594737774,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",57.23046966503772,12.133668480219992
2024-10-23 21:20:00,Buy,MATH-USD,0.4171,3808.2924083586663,164.57990522092973,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,11.913290726447997
2024-10-24 02:20:00,Sell,MATH-USD,0.44,3808.2924083586663,1827.6611999511592,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",62.729240477381765,12.567364947583599
2024-10-29 16:50:00,Buy,ORN-USD,1.133,1451.8050132003914,170.42940689544548,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}}",0.0,12.336713099670325
2024-10-29 23:50:00,Buy,WELL-USD,0.107283,1429.7369220277299,15.892542193000281,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",0.0,1.150398496544257
2024-10-31 00:55:00,Sell,ORN-USD,1.208,1451.8050132003914,1756.5196447194776,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",83.39530947076342,13.153353419595545
2024-11-04 21:30:00,Buy,MATH-USD,0.3155,5010.6741053804435,163.79545687009113,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",0.0,11.856507601856475
2024-11-05 17:25:00,Sell,MATH-USD,0.333,5010.6741053804435,1819.8357753835915,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",63.31613066411371,12.514158578187658
2024-11-06 20:00:00,Buy,MATH-USD,0.3049,5371.768441604566,169.69968605452004,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",0.0,12.283891483839241
2024-11-08 02:15:00,Sell,MATH-USD,0.3283,5371.768441604566,1920.024628587958,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",100.18885320436664,13.22663684534084
2024-11-13 00:50:00,Buy,KARRAT-USD,0.5402,3198.8562860591674,179.04229661582713,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",0.0,12.960166242968716
2024-11-13 01:30:00,Sell,KARRAT-USD,0.5724,3198.8562860591674,1996.3349447200426,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",76.3103161320845,13.732690036052006
2024-11-20 03:40:00,Buy,ORN-USD,1.291,1391.7129746305488,186.15823359514366,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",0.0,13.475260876860288
2024-11-20 04:00:00,Sell,ORN-USD,1.384,1391.7129746305488,2097.8430098071576,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",101.50806508711563,14.445980676665094
2024-11-20 12:35:00,Buy,ORN-USD,1.397,1351.5094551370378,195.62386066451768,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",0.0,14.160440316198313
2024-11-22 06:00:00,Buy,MATH-USD,0.3122,563.9380992891286,18.241925006966255,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",0.0,1.3204610594854944
2024-11-22 09:55:00,Sell,MATH-USD,0.332,563.9380992891286,204.06516810372702,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}, 'MATH-USD': {'quantity': 0, 'average_entry_price': np.float64(0.3122)}, 'WELL-USD': {'quantity': np.float64(1429.7369220277299), 'average_entry_price': np.float64(0.107283)}}",8.441307439209343,1.4042058672299302
