time,low,high,open,close,volume
2024-11-27 10:13:00,3417.32,3420.0,3417.38,3419.99,21.41636414
2024-11-27 10:14:00,3419.84,3421.11,3420.0,3420.32,39.09399707
2024-11-27 10:15:00,3420.23,3423.45,3420.5,3422.57,36.4382707
2024-11-27 10:16:00,3421.77,3423.64,3422.93,3423.64,28.09496039
2024-11-27 10:17:00,3421.62,3423.29,3423.27,3421.85,11.18800578
2024-11-27 10:18:00,3422.02,3423.65,3422.29,3423.3,23.40935573
2024-11-27 10:19:00,3422.79,3424.0,3423.15,3424.0,21.24212206
2024-11-27 10:20:00,3423.53,3424.37,3424.0,3424.23,14.35569577
2024-11-27 10:21:00,3424.34,3430.66,3424.34,3430.61,125.98631408
2024-11-27 10:22:00,3430.17,3432.87,3430.6,3432.42,36.4431209
2024-11-27 10:23:00,3432.31,3433.95,3432.34,3433.49,9.23342369
2024-11-27 10:24:00,3432.8,3436.26,3433.49,3435.25,87.95302444
2024-11-27 10:25:00,3433.38,3437.41,3435.01,3437.41,155.54765602
2024-11-27 10:26:00,3433.87,3437.88,3437.07,3435.7,15.15487123
2024-11-27 10:27:00,3430.11,3435.74,3435.71,3432.65,99.88107438
2024-11-27 10:28:00,3429.65,3432.97,3432.72,3431.06,34.69989817
2024-11-27 10:29:00,3429.66,3432.32,3431.07,3430.3,73.29476711
2024-11-27 10:30:00,3430.57,3432.5,3430.57,3431.48,27.15271248
2024-11-27 10:31:00,3430.79,3436.76,3431.36,3436.76,83.67990787
2024-11-27 10:32:00,3436.44,3438.76,3436.44,3438.34,133.68441761
2024-11-27 10:33:00,3433.88,3438.4,3438.34,3435.7,59.12649106
2024-11-27 10:34:00,3434.13,3436.45,3435.8,3435.19,20.06372462
2024-11-27 10:35:00,3435.42,3440.06,3435.54,3438.95,30.34076685
2024-11-27 10:36:00,3438.02,3441.7,3439.34,3440.95,34.83112062
2024-11-27 10:37:00,3440.55,3442.53,3440.7,3442.53,50.37880055
2024-11-27 10:38:00,3441.94,3454.4,3442.54,3450.97,376.45158576
2024-11-27 10:39:00,3450.68,3459.47,3450.68,3459.26,227.42794713
2024-11-27 10:40:00,3455.45,3463.47,3459.25,3460.38,245.59658534
2024-11-27 10:41:00,3459.08,3466.82,3460.27,3465.97,165.8374841
2024-11-27 10:42:00,3465.87,3475.0,3465.87,3474.99,337.55907256
2024-11-27 10:43:00,3470.08,3475.0,3474.99,3471.75,418.67039888
2024-11-27 10:44:00,3466.24,3473.71,3471.25,3473.21,101.08018421
2024-11-27 10:45:00,3472.29,3479.35,3473.22,3478.77,379.74697953
2024-11-27 10:46:00,3472.27,3480.36,3478.94,3473.98,106.98828584
2024-11-27 10:47:00,3471.21,3478.25,3474.01,3477.09,110.5210858
2024-11-27 10:48:00,3476.39,3481.45,3476.75,3481.45,104.62480094
2024-11-27 10:49:00,3475.09,3484.92,3481.46,3478.55,117.8772757
2024-11-27 10:50:00,3469.45,3480.0,3478.77,3469.73,73.99243133
2024-11-27 10:51:00,3458.31,3469.66,3469.65,3458.6,400.65780188
2024-11-27 10:52:00,3457.19,3462.29,3458.46,3458.8,84.57931174
2024-11-27 10:53:00,3456.15,3459.03,3458.46,3456.25,67.80617571
2024-11-27 10:54:00,3455.89,3462.73,3456.26,3462.41,183.04076871
2024-11-27 10:55:00,3459.87,3464.73,3462.84,3459.87,45.69771044
2024-11-27 10:56:00,3458.07,3460.89,3459.58,3460.69,53.95180399
2024-11-27 10:57:00,3456.01,3460.34,3460.34,3458.3,41.01352567
2024-11-27 10:58:00,3454.32,3458.68,3458.4,3457.13,28.68305626
2024-11-27 10:59:00,3454.28,3457.13,3457.0,3455.48,27.8454198
2024-11-27 11:00:00,3453.08,3459.35,3455.49,3453.37,144.6395749
2024-11-27 11:01:00,3453.62,3461.06,3453.62,3460.65,44.8129418
2024-11-27 11:02:00,3454.12,3461.09,3460.16,3454.78,50.22971489
2024-11-27 11:03:00,3453.47,3456.44,3454.54,3453.75,42.09302008
2024-11-27 11:04:00,3449.1,3455.08,3453.75,3449.34,51.02982685
2024-11-27 11:05:00,3448.87,3451.85,3449.45,3450.55,23.58301374
2024-11-27 11:06:00,3448.6,3452.55,3450.55,3450.19,15.06674599
2024-11-27 11:07:00,3444.39,3449.79,3449.77,3446.88,38.54857423
2024-11-27 11:08:00,3443.83,3448.25,3446.37,3444.96,60.5559856
2024-11-27 11:09:00,3444.79,3448.28,3444.8,3447.77,19.19933956
2024-11-27 11:10:00,3447.44,3449.78,3447.83,3448.48,31.59319462
2024-11-27 11:11:00,3448.48,3450.53,3448.48,3450.53,19.1157422
2024-11-27 11:12:00,3449.41,3451.66,3450.21,3450.89,176.93148481
2024-11-27 11:13:00,3448.35,3452.2,3450.56,3448.36,134.98582383
2024-11-27 11:14:00,3446.63,3450.21,3448.36,3446.93,18.15781382
2024-11-27 11:15:00,3442.69,3446.93,3446.93,3443.0,42.0902929
2024-11-27 11:16:00,3437.7,3443.31,3443.06,3438.47,86.60218436
2024-11-27 11:17:00,3435.53,3439.48,3438.22,3439.48,53.10893187
2024-11-27 11:18:00,3439.26,3442.16,3439.84,3440.92,33.17001824
2024-11-27 11:19:00,3440.15,3444.06,3440.93,3440.7,27.08623598
2024-11-27 11:20:00,3440.71,3446.17,3440.71,3445.43,40.31721727
2024-11-27 11:21:00,3440.57,3445.34,3445.34,3440.62,5.57677873
2024-11-27 11:22:00,3440.0,3442.14,3440.62,3441.62,21.85001759
2024-11-27 11:23:00,3436.94,3442.32,3441.62,3437.03,17.79559966
2024-11-27 11:24:00,3437.6,3442.2,3437.6,3441.67,39.14933798
2024-11-27 11:25:00,3440.95,3442.97,3441.84,3442.52,33.24893269
2024-11-27 11:26:00,3442.17,3446.75,3442.84,3446.0,20.70809856
2024-11-27 11:27:00,3446.09,3449.6,3446.09,3449.42,51.12048558
2024-11-27 11:28:00,3445.65,3449.43,3449.21,3445.65,17.34549627
2024-11-27 11:29:00,3445.24,3449.44,3445.63,3448.95,57.67809817
2024-11-27 11:30:00,3448.17,3454.74,3448.98,3454.63,68.20399468
2024-11-27 11:31:00,3453.44,3456.95,3454.63,3456.59,21.31622374
2024-11-27 11:32:00,3456.1,3461.87,3456.59,3461.64,17.41027794
2024-11-27 11:33:00,3460.84,3462.5,3461.75,3462.05,71.49155283
2024-11-27 11:34:00,3457.41,3462.55,3462.05,3458.13,237.78825783
2024-11-27 11:35:00,3453.95,3458.43,3458.14,3453.95,78.99637736
2024-11-27 11:36:00,3450.27,3455.1,3454.59,3453.19,24.98844416
2024-11-27 11:37:00,3451.84,3458.1,3452.8,3458.1,28.84554818
2024-11-27 11:38:00,3458.48,3462.58,3458.48,3462.17,38.11430762
2024-11-27 11:39:00,3459.34,3463.05,3462.54,3461.56,37.69377349
2024-11-27 11:40:00,3459.62,3466.38,3461.3,3464.42,108.6904351
2024-11-27 11:41:00,3463.86,3467.54,3464.44,3466.83,89.89599566
2024-11-27 11:42:00,3463.63,3467.29,3466.85,3466.45,45.12969247
2024-11-27 11:43:00,3461.93,3466.09,3466.09,3461.93,32.77340137
2024-11-27 11:44:00,3461.87,3465.15,3462.1,3463.81,18.86896496
2024-11-27 11:45:00,3461.21,3465.39,3463.92,3464.17,81.98405986
2024-11-27 11:46:00,3455.43,3463.39,3463.39,3455.74,43.42482792
2024-11-27 11:47:00,3452.38,3455.93,3455.93,3453.27,26.68789006
2024-11-27 11:48:00,3453.22,3459.92,3453.22,3459.27,32.68242421
2024-11-27 11:49:00,3458.35,3464.14,3459.66,3463.6,53.77434009
2024-11-27 11:50:00,3461.34,3463.47,3463.26,3461.97,23.0532568
2024-11-27 11:51:00,3458.47,3461.54,3461.29,3458.99,14.63260123
2024-11-27 11:52:00,3458.85,3461.41,3458.97,3460.57,35.83752736
2024-11-27 11:53:00,3460.47,3462.6,3461.14,3461.64,10.29318772
2024-11-27 11:54:00,3461.33,3463.05,3461.64,3462.53,10.54992227
2024-11-27 11:55:00,3459.77,3462.68,3462.43,3460.62,14.15844394
2024-11-27 11:56:00,3459.6,3462.0,3460.68,3461.1,15.19823843
2024-11-27 11:57:00,3458.09,3461.36,3461.03,3458.66,13.98172155
2024-11-27 11:58:00,3458.46,3460.51,3458.66,3459.63,41.21532732
2024-11-27 11:59:00,3458.84,3460.84,3459.63,3460.84,56.2358025
2024-11-27 12:00:00,3460.17,3465.21,3460.83,3462.7,92.33064752
2024-11-27 12:01:00,3462.73,3465.45,3462.96,3463.03,53.75615802
2024-11-27 12:02:00,3462.72,3465.66,3462.85,3465.53,305.88361782
2024-11-27 12:03:00,3463.76,3466.82,3465.63,3463.76,16.21765814
2024-11-27 12:04:00,3462.02,3465.23,3464.14,3464.63,22.69131228
2024-11-27 12:05:00,3463.3,3467.32,3464.91,3464.06,54.56927703
2024-11-27 12:06:00,3455.48,3464.8,3464.8,3455.48,107.52761136
2024-11-27 12:07:00,3452.02,3456.34,3455.62,3452.46,31.31686812
2024-11-27 12:08:00,3451.6,3454.36,3452.46,3452.8,340.95703767
2024-11-27 12:09:00,3447.98,3453.31,3453.3,3448.25,41.33139354
2024-11-27 12:10:00,3445.65,3449.34,3448.36,3448.52,133.58583554
2024-11-27 12:11:00,3447.67,3450.06,3448.87,3447.94,22.89192312
2024-11-27 12:12:00,3446.67,3449.62,3448.25,3449.13,45.49514833
2024-11-27 12:13:00,3448.45,3451.24,3449.19,3448.99,59.32561524
2024-11-27 12:14:00,3445.14,3449.21,3449.09,3447.08,55.06366564
2024-11-27 12:15:00,3445.46,3450.29,3447.09,3449.84,105.91024814
2024-11-27 12:16:00,3449.45,3455.75,3450.18,3455.74,21.02429292
2024-11-27 12:17:00,3453.93,3457.72,3455.74,3457.59,37.51739756
2024-11-27 12:18:00,3456.72,3463.32,3457.45,3460.81,110.23079885
2024-11-27 12:19:00,3459.97,3463.63,3460.98,3460.08,59.96973669
2024-11-27 12:20:00,3460.07,3463.0,3460.07,3462.35,52.32186774
2024-11-27 12:21:00,3459.13,3462.56,3462.35,3460.45,82.19357774
2024-11-27 12:22:00,3456.75,3460.8,3460.45,3458.57,80.62568706
2024-11-27 12:23:00,3456.4,3459.17,3458.96,3457.24,51.54474322
2024-11-27 12:24:00,3454.4,3457.62,3457.24,3454.61,27.79890584
2024-11-27 12:25:00,3453.01,3457.12,3454.43,3457.11,29.44937459
2024-11-27 12:26:00,3451.86,3456.99,3456.99,3451.86,35.73421258
2024-11-27 12:27:00,3450.49,3453.09,3451.87,3453.08,51.58252539
2024-11-27 12:28:00,3449.3,3453.55,3453.08,3449.46,71.67859899
2024-11-27 12:29:00,3442.24,3448.91,3448.88,3442.47,33.64619185
2024-11-27 12:30:00,3441.93,3452.41,3442.24,3452.38,84.53306168
2024-11-27 12:31:00,3451.66,3457.85,3452.52,3456.03,100.8870264
2024-11-27 12:32:00,3447.67,3455.65,3455.65,3448.42,71.77959052
2024-11-27 12:33:00,3446.92,3451.18,3448.46,3448.2,51.89686453
2024-11-27 12:34:00,3448.45,3453.86,3448.45,3453.86,31.29069664
2024-11-27 12:35:00,3451.84,3456.3,3454.24,3452.26,85.51615748
2024-11-27 12:36:00,3447.26,3453.15,3452.74,3450.93,52.41281206
2024-11-27 12:37:00,3446.62,3450.87,3450.75,3449.01,45.91080372
2024-11-27 12:38:00,3447.73,3451.14,3449.02,3451.0,44.34836578
2024-11-27 12:39:00,3447.45,3451.91,3451.06,3448.32,38.53616881
2024-11-27 12:40:00,3448.22,3452.57,3448.34,3452.57,37.37048186
2024-11-27 12:41:00,3452.56,3458.17,3452.58,3457.96,58.76200671
2024-11-27 12:42:00,3456.15,3458.33,3458.06,3457.32,113.42403773
2024-11-27 12:43:00,3454.57,3457.68,3457.68,3455.76,13.48262646
2024-11-27 12:44:00,3454.42,3458.2,3455.86,3458.2,42.64657676
2024-11-27 12:45:00,3455.6,3460.52,3457.43,3459.47,393.67442015
2024-11-27 12:46:00,3458.43,3463.67,3459.08,3462.32,74.00275334
2024-11-27 12:47:00,3461.87,3463.74,3463.05,3463.35,50.45184974
2024-11-27 12:48:00,3462.23,3463.4,3463.4,3462.36,27.07848938
2024-11-27 12:49:00,3459.92,3463.16,3462.35,3463.11,91.10208585
2024-11-27 12:50:00,3460.9,3463.23,3462.82,3462.97,44.41536219
2024-11-27 12:51:00,3462.75,3466.95,3462.95,3466.88,422.06870143
2024-11-27 12:52:00,3467.09,3474.36,3467.09,3474.16,135.29965576
2024-11-27 12:53:00,3473.83,3482.17,3474.12,3481.0,153.96436012
2024-11-27 12:54:00,3479.89,3483.9,3481.03,3482.34,62.16217256
2024-11-27 12:55:00,3476.21,3482.58,3482.17,3478.41,222.0687384
2024-11-27 12:56:00,3474.07,3477.67,3477.67,3476.41,83.01851817
2024-11-27 12:57:00,3475.88,3481.11,3476.18,3480.07,94.9491914
2024-11-27 12:58:00,3479.32,3482.84,3479.88,3481.54,37.1406861
2024-11-27 12:59:00,3477.05,3482.45,3481.5,3477.51,28.16613721
2024-11-27 13:00:00,3472.29,3481.25,3477.52,3475.65,140.42496563
2024-11-27 13:01:00,3473.99,3489.0,3475.64,3479.36,517.3164885
2024-11-27 13:02:00,3479.42,3486.42,3479.42,3481.22,57.21810942
2024-11-27 13:03:00,3480.92,3497.0,3481.78,3497.0,598.28556914
2024-11-27 13:04:00,3490.14,3497.4,3496.95,3494.87,159.03271208
2024-11-27 13:05:00,3492.32,3497.05,3495.01,3496.03,116.8271476
2024-11-27 13:06:00,3494.12,3498.05,3495.59,3494.12,204.6421095
2024-11-27 13:07:00,3484.84,3496.79,3494.07,3487.26,327.16114642
2024-11-27 13:08:00,3480.0,3490.0,3486.99,3481.78,172.73006601
2024-11-27 13:09:00,3481.78,3489.71,3481.78,3486.15,546.23012942
2024-11-27 13:10:00,3482.77,3488.61,3486.15,3487.48,173.95688366
2024-11-27 13:11:00,3485.79,3491.51,3487.91,3486.84,134.82732398
2024-11-27 13:12:00,3479.35,3490.44,3486.61,3481.88,288.13589948
2024-11-27 13:13:00,3481.03,3484.76,3481.75,3483.69,66.47284062
2024-11-27 13:14:00,3479.93,3483.69,3483.61,3480.96,45.80275686
2024-11-27 13:15:00,3475.39,3481.42,3480.96,3478.9,144.43726663
2024-11-27 13:16:00,3477.19,3482.91,3478.9,3481.09,103.24618334
2024-11-27 13:17:00,3477.26,3483.09,3481.42,3480.07,107.44471816
2024-11-27 13:18:00,3479.4,3490.43,3480.52,3490.42,192.77119177
2024-11-27 13:19:00,3489.68,3493.73,3490.42,3491.35,392.56742255
2024-11-27 13:20:00,3486.83,3491.64,3491.13,3486.85,100.5744238
2024-11-27 13:21:00,3482.01,3486.87,3486.76,3483.05,118.73924701
2024-11-27 13:22:00,3483.11,3489.02,3483.11,3488.3,116.62635771
2024-11-27 13:23:00,3481.06,3489.09,3488.29,3481.68,62.69139934
2024-11-27 13:24:00,3481.69,3486.23,3481.69,3482.45,354.69724608
2024-11-27 13:25:00,3481.09,3486.1,3482.89,3483.44,127.06317727
2024-11-27 13:26:00,3477.78,3483.53,3483.51,3478.21,78.76563164
2024-11-27 13:27:00,3476.57,3483.43,3478.46,3482.81,105.14614161
2024-11-27 13:28:00,3482.92,3487.61,3482.92,3484.14,227.1252203
2024-11-27 13:29:00,3482.63,3487.15,3484.13,3486.05,138.00198549
2024-11-27 13:30:00,3484.15,3493.44,3485.55,3489.59,195.5520162
2024-11-27 13:31:00,3477.57,3490.33,3489.65,3478.62,177.09555659
2024-11-27 13:32:00,3475.66,3480.52,3479.26,3477.98,63.31168248
2024-11-27 13:33:00,3478.0,3484.85,3478.0,3482.4,99.65954419
2024-11-27 13:34:00,3479.77,3482.72,3482.2,3480.75,72.8815586
2024-11-27 13:35:00,3479.61,3482.86,3480.67,3481.49,97.26039351
2024-11-27 13:36:00,3480.87,3487.1,3480.97,3486.68,85.82136822
2024-11-27 13:37:00,3486.44,3488.23,3487.0,3488.06,53.55398088
2024-11-27 13:38:00,3485.46,3488.26,3488.06,3485.99,75.78281257
2024-11-27 13:39:00,3481.89,3488.54,3486.43,3482.41,141.61643197
2024-11-27 13:40:00,3480.21,3483.86,3482.39,3482.55,51.5170013
2024-11-27 13:41:00,3481.92,3486.81,3482.62,3485.62,44.55231724
2024-11-27 13:42:00,3483.99,3491.79,3485.28,3490.98,52.30002588
2024-11-27 13:43:00,3488.49,3491.95,3491.76,3489.42,104.49915683
2024-11-27 13:44:00,3487.32,3490.27,3489.46,3488.97,88.81025332
2024-11-27 13:45:00,3482.94,3489.35,3488.91,3484.02,267.36691132
2024-11-27 13:46:00,3483.8,3488.58,3484.17,3485.74,39.56234982
2024-11-27 13:47:00,3482.84,3491.78,3485.9,3491.28,96.63381818
2024-11-27 13:48:00,3489.11,3492.15,3491.14,3491.09,117.48967149
2024-11-27 13:49:00,3486.42,3491.92,3491.12,3486.85,40.92538984
2024-11-27 13:50:00,3485.65,3489.44,3486.83,3489.29,91.1729361
2024-11-27 13:51:00,3486.38,3489.29,3489.16,3488.78,79.8745073
2024-11-27 13:52:00,3487.62,3491.63,3488.74,3488.58,67.48499033
2024-11-27 13:53:00,3483.13,3488.63,3488.05,3483.64,143.05470465
2024-11-27 13:54:00,3482.93,3486.02,3484.07,3485.41,278.31276639
2024-11-27 13:55:00,3485.39,3490.94,3485.61,3487.86,203.93919111
2024-11-27 13:56:00,3486.57,3489.97,3487.86,3488.95,72.25705365
2024-11-27 13:57:00,3486.94,3490.95,3488.72,3490.34,469.91303944
2024-11-27 13:58:00,3489.7,3497.71,3490.28,3497.7,98.93834126
2024-11-27 13:59:00,3497.56,3505.82,3497.71,3505.67,1122.37645736
2024-11-27 14:00:00,3498.41,3505.79,3505.67,3502.19,170.55610173
2024-11-27 14:01:00,3498.76,3505.52,3502.17,3503.85,581.55421778
2024-11-27 14:02:00,3490.15,3503.79,3503.48,3492.1,330.47143313
2024-11-27 14:03:00,3492.1,3500.5,3492.11,3496.08,278.63523885
2024-11-27 14:04:00,3494.54,3500.42,3496.14,3498.92,81.83736475
2024-11-27 14:05:00,3496.66,3501.46,3498.91,3498.55,116.54650772
2024-11-27 14:06:00,3493.28,3498.17,3498.17,3495.08,191.23491669
2024-11-27 14:07:00,3486.5,3495.03,3495.03,3487.15,176.15035817
2024-11-27 14:08:00,3482.76,3487.95,3487.15,3485.53,180.61607813
2024-11-27 14:09:00,3475.33,3485.49,3485.49,3476.39,467.57606274
2024-11-27 14:10:00,3475.24,3480.31,3476.4,3476.39,394.73013382
2024-11-27 14:11:00,3473.12,3479.44,3476.25,3476.35,254.68946557
2024-11-27 14:12:00,3469.37,3478.07,3476.36,3471.45,287.87445773
2024-11-27 14:13:00,3471.44,3479.26,3471.44,3478.92,97.66677666
2024-11-27 14:14:00,3475.16,3479.97,3478.69,3479.73,174.19902016
2024-11-27 14:15:00,3474.64,3480.24,3480.05,3475.71,104.98989784
2024-11-27 14:16:00,3475.99,3482.99,3475.99,3481.14,110.2749244
2024-11-27 14:17:00,3479.43,3482.67,3481.16,3481.2,103.59612017
2024-11-27 14:18:00,3479.57,3483.8,3481.19,3481.61,89.98735752
2024-11-27 14:19:00,3476.46,3483.13,3481.6,3477.17,54.56222573
2024-11-27 14:20:00,3477.16,3481.98,3477.16,3479.73,127.56352147
2024-11-27 14:21:00,3476.95,3481.61,3480.69,3478.36,175.72119976
2024-11-27 14:22:00,3477.82,3481.7,3478.71,3480.31,120.52276768
2024-11-27 14:23:00,3478.21,3482.52,3480.36,3478.75,151.36593033
2024-11-27 14:24:00,3475.52,3479.21,3478.66,3475.52,92.67531847
2024-11-27 14:25:00,3475.14,3480.78,3475.14,3478.6,151.77310141
2024-11-27 14:26:00,3478.32,3479.79,3479.07,3478.98,30.26250149
