time,low,high,open,close,volume
2024-11-26 08:33:00,3353.02,3358.14,3355.61,3355.35,392.49843773
2024-11-26 08:34:00,3353.98,3365.35,3355.11,3354.78,156.25502416
2024-11-26 08:35:00,3351.83,3359.9,3354.78,3359.41,74.47941755
2024-11-26 08:36:00,3356.29,3363.79,3359.47,3362.44,128.99888236
2024-11-26 08:37:00,3351.49,3363.23,3362.56,3353.48,81.16820566
2024-11-26 08:38:00,3352.22,3356.03,3353.49,3354.5,157.57632819
2024-11-26 08:39:00,3351.21,3356.47,3354.32,3354.09,148.51130417
2024-11-26 08:40:00,3353.32,3362.0,3354.13,3359.37,275.5090902
2024-11-26 08:41:00,3357.01,3369.07,3359.27,3367.23,104.84348895
2024-11-26 08:42:00,3362.77,3367.64,3367.64,3366.27,116.57986518
2024-11-26 08:43:00,3365.99,3371.39,3366.28,3370.69,135.84973797
2024-11-26 08:44:00,3369.0,3373.89,3370.36,3372.4,90.1701375
2024-11-26 08:45:00,3365.76,3373.47,3372.33,3366.1,165.42166918
2024-11-26 08:46:00,3365.53,3375.36,3366.4,3374.95,127.56818676
2024-11-26 08:47:00,3370.33,3375.06,3374.78,3370.62,115.88747873
2024-11-26 08:48:00,3364.93,3370.59,3370.59,3367.65,597.95455571
2024-11-26 08:49:00,3361.42,3368.26,3367.72,3364.76,180.75541944
2024-11-26 08:50:00,3364.74,3367.77,3365.07,3367.33,112.44654041
2024-11-26 08:51:00,3366.53,3372.28,3367.33,3369.04,51.35945403
2024-11-26 08:52:00,3368.53,3375.23,3369.13,3375.23,67.61130689
2024-11-26 08:53:00,3370.16,3376.41,3375.29,3370.16,100.33810013
2024-11-26 08:54:00,3365.12,3370.87,3369.91,3366.7,29.68223341
2024-11-26 08:55:00,3363.6,3369.82,3367.44,3363.6,25.9075826
2024-11-26 08:56:00,3358.69,3364.07,3363.03,3363.63,207.25518906
2024-11-26 08:57:00,3360.3,3366.64,3361.82,3363.36,149.88783989
2024-11-26 08:58:00,3363.36,3367.86,3364.16,3365.43,46.04234447
2024-11-26 08:59:00,3363.88,3373.99,3365.36,3372.94,105.81143948
2024-11-26 09:00:00,3368.8,3374.49,3373.02,3373.17,72.31764095
2024-11-26 09:01:00,3371.7,3376.71,3373.85,3375.84,114.62656754
2024-11-26 09:02:00,3373.44,3377.91,3376.26,3373.44,123.97820646
2024-11-26 09:03:00,3369.81,3375.95,3372.6,3372.72,86.8831825
2024-11-26 09:04:00,3372.08,3382.47,3372.08,3381.41,164.63516084
2024-11-26 09:05:00,3381.4,3385.53,3381.41,3382.68,77.9124956
2024-11-26 09:06:00,3376.97,3385.81,3382.47,3379.1,50.45386018
2024-11-26 09:07:00,3377.12,3380.21,3379.45,3377.96,21.22992722
2024-11-26 09:08:00,3374.3,3383.86,3378.05,3383.48,89.78321335
2024-11-26 09:09:00,3372.49,3383.21,3383.2,3373.86,31.98117622
2024-11-26 09:10:00,3373.37,3383.19,3373.74,3383.11,45.94922705
2024-11-26 09:11:00,3381.61,3388.63,3383.11,3387.55,62.46763877
2024-11-26 09:12:00,3386.15,3388.06,3386.94,3387.55,77.66155603
2024-11-26 09:13:00,3383.7,3388.74,3387.55,3385.24,27.37113158
2024-11-26 09:14:00,3383.9,3387.3,3385.46,3385.91,42.06547023
2024-11-26 09:15:00,3382.03,3385.8,3385.8,3383.97,13.22786838
2024-11-26 09:16:00,3380.7,3386.85,3383.79,3386.61,33.02572416
2024-11-26 09:17:00,3384.54,3389.56,3386.45,3384.85,278.8104182
2024-11-26 09:18:00,3380.0,3385.03,3384.79,3383.84,114.91935975
2024-11-26 09:19:00,3380.66,3384.43,3383.94,3381.53,43.95125066
2024-11-26 09:20:00,3381.27,3387.82,3381.78,3387.82,126.86647626
2024-11-26 09:21:00,3387.47,3391.14,3387.47,3387.96,71.1656661
2024-11-26 09:22:00,3383.29,3388.32,3388.14,3384.44,50.47567789
2024-11-26 09:23:00,3380.27,3384.38,3384.38,3381.83,36.49681504
2024-11-26 09:24:00,3379.29,3382.77,3382.51,3380.18,42.1164186
2024-11-26 09:25:00,3378.32,3385.49,3379.18,3383.12,59.55816059
2024-11-26 09:26:00,3381.6,3385.97,3383.13,3385.87,75.23626648
2024-11-26 09:27:00,3384.27,3388.16,3385.6,3386.26,17.94827053
2024-11-26 09:28:00,3386.35,3389.23,3386.35,3387.75,23.0714499
2024-11-26 09:29:00,3381.7,3387.51,3387.51,3382.86,27.21678869
2024-11-26 09:30:00,3382.33,3386.35,3382.75,3385.06,45.32873507
2024-11-26 09:31:00,3383.93,3389.41,3385.21,3387.74,38.06695199
2024-11-26 09:32:00,3378.54,3387.75,3387.43,3379.67,60.65823797
2024-11-26 09:33:00,3375.46,3380.88,3379.79,3377.27,146.58527793
2024-11-26 09:34:00,3373.98,3378.3,3377.21,3374.53,36.55534276
2024-11-26 09:35:00,3365.69,3374.36,3374.19,3368.89,235.22373657
2024-11-26 09:36:00,3366.03,3369.34,3368.88,3366.38,93.28976471
2024-11-26 09:37:00,3362.47,3369.52,3366.39,3362.85,74.04628238
2024-11-26 09:38:00,3362.4,3368.71,3362.77,3367.68,139.01660588
2024-11-26 09:39:00,3367.32,3373.89,3367.49,3373.72,79.89109394
2024-11-26 09:40:00,3366.57,3373.66,3373.62,3368.0,54.63392773
2024-11-26 09:41:00,3362.44,3367.79,3367.64,3366.75,75.05038295
2024-11-26 09:42:00,3365.02,3368.46,3366.78,3365.02,109.0146551
2024-11-26 09:43:00,3364.62,3367.64,3365.07,3364.67,45.6476564
2024-11-26 09:44:00,3362.54,3367.32,3364.74,3363.74,23.20538752
2024-11-26 09:45:00,3355.2,3363.65,3363.65,3356.19,231.34894655
2024-11-26 09:46:00,3350.01,3357.33,3355.68,3352.75,147.86496164
2024-11-26 09:47:00,3350.66,3353.92,3352.75,3352.98,128.9994378
2024-11-26 09:48:00,3344.84,3354.64,3352.98,3347.44,450.85052033
2024-11-26 09:49:00,3343.0,3355.11,3347.08,3351.58,283.83546996
2024-11-26 09:50:00,3348.81,3352.73,3351.41,3350.2,98.18952915
2024-11-26 09:51:00,3345.34,3357.44,3350.2,3357.23,118.90732723
2024-11-26 09:52:00,3351.72,3358.49,3356.82,3358.37,131.51394659
2024-11-26 09:53:00,3356.37,3360.22,3357.79,3359.31,46.9932117
2024-11-26 09:54:00,3355.14,3362.8,3359.06,3355.22,172.17617428
2024-11-26 09:55:00,3355.34,3363.72,3355.34,3362.64,33.36216666
2024-11-26 09:56:00,3360.23,3365.44,3362.84,3363.38,50.55598384
2024-11-26 09:57:00,3360.6,3363.9,3362.98,3360.6,20.2570802
2024-11-26 09:58:00,3359.64,3362.98,3360.6,3361.03,57.14889207
2024-11-26 09:59:00,3357.72,3361.47,3361.47,3357.8,15.94390147
2024-11-26 10:00:00,3353.34,3362.89,3358.12,3353.77,86.91754401
2024-11-26 10:01:00,3349.56,3357.39,3353.7,3350.53,86.77914252
2024-11-26 10:02:00,3349.72,3359.57,3350.53,3359.57,55.74980028
2024-11-26 10:03:00,3358.57,3366.81,3359.75,3365.55,78.39062661
2024-11-26 10:04:00,3358.29,3368.56,3365.55,3358.87,103.26647343
2024-11-26 10:05:00,3352.58,3360.54,3359.24,3354.53,61.74908294
2024-11-26 10:06:00,3343.62,3354.82,3354.56,3348.1,185.12393399
2024-11-26 10:07:00,3347.8,3355.8,3347.8,3352.98,127.26189948
2024-11-26 10:08:00,3352.03,3359.93,3352.03,3353.33,104.56828265
2024-11-26 10:09:00,3346.7,3354.38,3353.47,3348.83,90.61034348
2024-11-26 10:10:00,3344.17,3349.43,3348.7,3346.51,227.01254531
2024-11-26 10:11:00,3338.2,3349.74,3346.46,3345.77,301.78197112
2024-11-26 10:12:00,3340.42,3349.39,3345.71,3341.74,134.84436699
2024-11-26 10:13:00,3339.8,3346.19,3341.9,3342.33,120.73725458
2024-11-26 10:14:00,3338.96,3344.0,3342.12,3343.77,116.96066155
2024-11-26 10:15:00,3336.5,3344.73,3343.32,3342.08,165.14815325
2024-11-26 10:16:00,3335.36,3342.25,3342.25,3335.8,235.06719072
2024-11-26 10:17:00,3335.08,3343.44,3335.81,3337.73,178.22350122
2024-11-26 10:18:00,3334.8,3339.44,3338.09,3337.47,205.14789303
2024-11-26 10:19:00,3335.7,3343.4,3337.62,3341.81,104.71668828
2024-11-26 10:20:00,3335.0,3342.04,3342.04,3335.29,73.6888075
2024-11-26 10:21:00,3334.43,3344.18,3334.89,3343.01,100.9482471
2024-11-26 10:22:00,3341.61,3347.59,3342.51,3346.6,42.52051127
2024-11-26 10:23:00,3340.42,3346.59,3346.59,3343.71,38.29001682
2024-11-26 10:24:00,3337.32,3345.44,3343.31,3344.99,56.72698042
2024-11-26 10:25:00,3339.1,3345.09,3344.99,3343.87,31.61077906
2024-11-26 10:26:00,3338.32,3344.55,3344.02,3338.98,55.04063992
2024-11-26 10:27:00,3336.01,3343.15,3338.0,3342.79,62.25040648
2024-11-26 10:28:00,3341.22,3345.2,3342.07,3344.75,67.80631458
2024-11-26 10:29:00,3343.26,3347.77,3344.52,3347.4,56.03668085
2024-11-26 10:30:00,3345.45,3354.6,3347.53,3352.07,227.89106629
2024-11-26 10:31:00,3345.45,3352.33,3351.85,3346.05,93.66928755
2024-11-26 10:32:00,3345.59,3350.68,3346.31,3348.28,57.96206649
2024-11-26 10:33:00,3347.92,3353.26,3348.28,3350.6,60.96052278
2024-11-26 10:34:00,3349.0,3356.88,3350.44,3355.44,180.38184931
2024-11-26 10:35:00,3351.01,3356.02,3355.43,3355.06,41.37401184
2024-11-26 10:36:00,3351.0,3355.24,3354.75,3352.8,74.87202087
2024-11-26 10:37:00,3349.4,3353.37,3352.66,3350.7,87.7880884
2024-11-26 10:38:00,3336.28,3350.25,3350.25,3337.99,268.68599029
2024-11-26 10:39:00,3338.12,3344.75,3338.12,3342.78,225.3686066
2024-11-26 10:40:00,3337.75,3344.94,3342.77,3344.94,139.00937323
2024-11-26 10:41:00,3339.08,3345.32,3344.13,3343.23,60.65164255
2024-11-26 10:42:00,3335.52,3343.24,3343.24,3338.82,128.10605708
2024-11-26 10:43:00,3337.12,3341.98,3338.34,3339.74,62.42570227
2024-11-26 10:44:00,3327.5,3339.71,3339.71,3332.33,517.40906976
2024-11-26 10:45:00,3325.05,3335.36,3332.27,3331.18,347.78990048
2024-11-26 10:46:00,3325.05,3336.85,3331.13,3326.03,347.69809784
2024-11-26 10:47:00,3320.57,3329.08,3325.79,3321.12,513.99194982
2024-11-26 10:48:00,3320.01,3326.26,3321.13,3320.6,325.46332768
2024-11-26 10:49:00,3319.03,3325.51,3320.69,3323.49,359.73090558
2024-11-26 10:50:00,3320.33,3325.62,3323.56,3321.14,212.58945005
2024-11-26 10:51:00,3318.0,3323.0,3321.16,3318.35,178.65129881
2024-11-26 10:52:00,3315.07,3320.52,3318.35,3316.66,220.94053998
2024-11-26 10:53:00,3313.76,3320.58,3316.43,3317.66,195.99332355
2024-11-26 10:54:00,3317.11,3328.86,3317.58,3327.42,273.6045157
2024-11-26 10:55:00,3319.24,3327.97,3327.52,3320.02,139.7674686
2024-11-26 10:56:00,3317.28,3321.06,3319.97,3319.25,78.75112151
2024-11-26 10:57:00,3315.08,3320.17,3319.06,3319.27,118.33499909
2024-11-26 10:58:00,3318.23,3322.99,3318.84,3321.06,75.35411536
2024-11-26 10:59:00,3316.32,3320.89,3320.86,3316.48,79.11634012
2024-11-26 11:00:00,3313.72,3318.55,3316.48,3317.08,174.53348799
2024-11-26 11:01:00,3311.83,3318.06,3317.4,3313.11,258.39573303
2024-11-26 11:02:00,3307.0,3313.76,3312.48,3307.11,317.93279363
2024-11-26 11:03:00,3303.37,3311.26,3307.56,3303.91,386.33849138
2024-11-26 11:04:00,3301.91,3312.31,3303.86,3312.15,376.58843149
2024-11-26 11:05:00,3308.56,3319.9,3312.15,3319.65,299.73028495
2024-11-26 11:06:00,3317.86,3326.35,3319.71,3325.21,141.73589785
2024-11-26 11:07:00,3320.08,3327.21,3325.17,3326.67,172.33044312
2024-11-26 11:08:00,3322.89,3329.42,3326.94,3329.42,89.93915212
2024-11-26 11:09:00,3326.14,3330.66,3329.42,3329.34,125.1048476
2024-11-26 11:10:00,3327.22,3330.06,3329.74,3328.63,158.28963904
2024-11-26 11:11:00,3324.22,3328.4,3328.4,3327.88,55.80411081
2024-11-26 11:12:00,3322.57,3327.77,3327.77,3326.67,32.85200723
2024-11-26 11:13:00,3326.21,3329.49,3326.72,3328.63,35.19570117
2024-11-26 11:14:00,3324.06,3329.67,3328.62,3328.19,33.78651661
2024-11-26 11:15:00,3320.49,3330.44,3328.42,3320.99,80.36489622
2024-11-26 11:16:00,3314.37,3322.23,3320.79,3316.43,190.14429812
2024-11-26 11:17:00,3314.05,3317.35,3316.28,3314.89,110.54585086
2024-11-26 11:18:00,3314.9,3324.39,3314.9,3322.71,88.66001252
2024-11-26 11:19:00,3315.98,3324.99,3322.52,3319.83,139.05125278
2024-11-26 11:20:00,3318.25,3323.45,3319.9,3318.25,124.0920407
2024-11-26 11:21:00,3310.01,3318.93,3318.8,3313.69,211.87141345
2024-11-26 11:22:00,3310.03,3316.1,3313.33,3310.65,111.03191182
2024-11-26 11:23:00,3305.15,3311.47,3311.05,3305.91,242.34069916
2024-11-26 11:24:00,3305.67,3310.69,3305.92,3309.67,162.57103501
2024-11-26 11:25:00,3307.36,3315.35,3310.14,3309.39,273.26076716
2024-11-26 11:26:00,3292.59,3309.58,3309.55,3293.31,706.62753427
2024-11-26 11:27:00,3291.4,3297.72,3293.18,3293.32,255.5428792
2024-11-26 11:28:00,3287.55,3296.74,3293.33,3288.45,350.70408432
2024-11-26 11:29:00,3288.34,3298.28,3288.34,3291.44,161.08406136
2024-11-26 11:30:00,3289.16,3296.98,3291.62,3292.69,282.03590534
2024-11-26 11:31:00,3281.06,3292.41,3292.41,3282.55,339.22484702
2024-11-26 11:32:00,3278.61,3297.66,3282.2,3295.97,468.70526618
2024-11-26 11:33:00,3293.09,3301.61,3296.39,3295.59,325.56106549
2024-11-26 11:34:00,3286.9,3295.33,3294.43,3291.55,229.62252899
2024-11-26 11:35:00,3290.49,3299.93,3291.99,3297.5,231.8730149
2024-11-26 11:36:00,3295.9,3304.64,3297.41,3301.16,195.88720386
2024-11-26 11:37:00,3296.87,3301.68,3301.08,3299.99,138.0686967
2024-11-26 11:38:00,3290.8,3301.51,3300.43,3300.32,181.30827518
2024-11-26 11:39:00,3292.99,3300.56,3300.5,3294.98,71.18662227
2024-11-26 11:40:00,3292.97,3304.86,3294.93,3302.38,269.66281342
2024-11-26 11:41:00,3295.77,3303.75,3301.32,3303.41,210.80524645
2024-11-26 11:42:00,3296.47,3304.23,3303.14,3298.86,159.56617401
2024-11-26 11:43:00,3295.7,3300.71,3298.7,3297.06,158.56539401
2024-11-26 11:44:00,3291.53,3300.22,3296.8,3292.02,269.00104547
2024-11-26 11:45:00,3287.37,3298.5,3292.01,3289.44,274.45922772
2024-11-26 11:46:00,3287.3,3299.71,3289.53,3298.49,241.33418994
2024-11-26 11:47:00,3296.11,3305.16,3298.49,3305.15,131.65501038
2024-11-26 11:48:00,3303.98,3310.96,3304.94,3309.86,123.17558353
2024-11-26 11:49:00,3308.88,3313.77,3309.86,3312.6,74.67512197
2024-11-26 11:50:00,3311.79,3317.22,3312.76,3315.11,272.032202
2024-11-26 11:51:00,3314.86,3320.33,3314.89,3319.05,428.9203454
2024-11-26 11:52:00,3315.88,3321.18,3319.06,3319.5,89.81816638
2024-11-26 11:53:00,3318.56,3322.51,3319.49,3322.3,96.29962826
2024-11-26 11:54:00,3319.37,3322.56,3321.81,3320.99,151.07704097
2024-11-26 11:55:00,3319.55,3325.63,3320.7,3321.93,201.35947194
2024-11-26 11:56:00,3319.37,3323.84,3322.3,3323.18,120.85173503
2024-11-26 11:57:00,3322.97,3326.87,3323.19,3325.5,123.04477501
2024-11-26 11:58:00,3321.27,3326.08,3325.39,3322.47,98.85679345
2024-11-26 11:59:00,3320.21,3324.12,3322.31,3323.16,65.15136941
2024-11-26 12:00:00,3318.54,3323.07,3323.07,3322.21,312.51580623
2024-11-26 12:01:00,3315.82,3324.55,3322.2,3318.36,256.80664304
2024-11-26 12:02:00,3308.57,3321.53,3318.36,3311.65,350.88513046
2024-11-26 12:03:00,3309.58,3317.67,3311.89,3315.02,104.91747361
2024-11-26 12:04:00,3312.35,3320.0,3314.73,3317.38,130.26680058
2024-11-26 12:05:00,3313.36,3321.02,3316.86,3315.22,82.03478761
2024-11-26 12:06:00,3314.04,3324.23,3315.13,3322.13,83.02911255
2024-11-26 12:07:00,3321.15,3325.5,3322.11,3322.13,142.06631497
2024-11-26 12:08:00,3321.44,3325.62,3322.46,3323.65,101.2370097
2024-11-26 12:09:00,3319.49,3326.17,3323.84,3326.05,241.28290339
2024-11-26 12:10:00,3325.15,3333.0,3325.6,3331.03,265.23055302
2024-11-26 12:11:00,3329.29,3332.95,3331.66,3331.13,118.91983158
2024-11-26 12:12:00,3330.2,3334.88,3330.38,3333.09,143.38572577
2024-11-26 12:13:00,3331.99,3335.98,3333.09,3334.38,123.8268419
2024-11-26 12:14:00,3333.56,3335.95,3334.37,3335.73,39.38897588
2024-11-26 12:15:00,3331.22,3336.82,3336.39,3333.42,89.30854241
