time,low,high,open,close,volume
2024-11-26 14:30:00,0.733,0.736,0.736,0.733,4074.82
2024-11-26 14:31:00,0.73509,0.73564,0.73509,0.73523,408.7
2024-11-26 14:33:00,0.737,0.741,0.737,0.741,130.93
2024-11-26 14:34:00,0.739,0.74264,0.742,0.739,4154.15
2024-11-26 14:36:00,0.7401,0.74113,0.7401,0.74113,135.3
2024-11-26 14:38:00,0.74271,0.74499,0.743,0.74499,1449.0
2024-11-26 14:39:00,0.7438,0.7438,0.7438,0.7438,36.56
2024-11-26 14:42:00,0.745,0.746,0.745,0.746,75.0
2024-11-26 14:43:00,0.745,0.74538,0.745,0.74538,21.97
2024-11-26 14:45:00,0.747,0.748,0.747,0.748,4.0
2024-11-26 14:47:00,0.74867,0.75096,0.749,0.75,8679.58
2024-11-26 14:50:00,0.74997,0.752,0.74997,0.752,559.64
2024-11-26 14:51:00,0.75151,0.75705,0.75253,0.75151,33383.53
2024-11-26 14:53:00,0.75336,0.75466,0.75338,0.75461,3040.37
2024-11-26 14:55:00,0.749,0.753,0.753,0.749,454.35
2024-11-26 14:56:00,0.74872,0.74931,0.74924,0.74931,807.98
2024-11-26 14:57:00,0.75139,0.75211,0.75139,0.75211,463.43
2024-11-26 14:59:00,0.75124,0.75382,0.753,0.75124,798.82
2024-11-26 15:00:00,0.74977,0.75077,0.75077,0.74977,1195.68
2024-11-26 15:01:00,0.74925,0.74926,0.74926,0.74925,87.93
2024-11-26 15:02:00,0.749,0.75253,0.74925,0.75253,52.39
2024-11-26 15:05:00,0.74806,0.75113,0.74906,0.75113,536.74
2024-11-26 15:07:00,0.74886,0.75634,0.75181,0.75094,7414.93
2024-11-26 15:08:00,0.74819,0.74979,0.74979,0.74819,755.54
2024-11-26 15:10:00,0.748,0.74992,0.74991,0.74866,1649.79
2024-11-26 15:11:00,0.747,0.74966,0.74952,0.747,3089.15
2024-11-26 15:12:00,0.74499,0.74709,0.74634,0.74709,1204.47
2024-11-26 15:13:00,0.7471,0.74874,0.7471,0.74874,644.41
2024-11-26 15:17:00,0.745,0.75014,0.74734,0.75014,5318.97
2024-11-26 15:18:00,0.74515,0.74769,0.74768,0.74517,612.82
2024-11-26 15:19:00,0.74256,0.7448,0.7448,0.74256,1744.29
2024-11-26 15:20:00,0.74,0.74242,0.74242,0.74,609.86
2024-11-26 15:21:00,0.73819,0.74736,0.74123,0.73819,6949.28
2024-11-26 15:22:00,0.73649,0.74086,0.738,0.74086,2243.8
2024-11-26 15:24:00,0.74083,0.741,0.74083,0.74088,255.98
2024-11-26 15:26:00,0.74066,0.741,0.741,0.74066,607.74
2024-11-26 15:28:00,0.73872,0.73979,0.73979,0.73872,776.09
2024-11-26 15:29:00,0.73713,0.73832,0.73832,0.73713,3749.12
2024-11-26 15:32:00,0.736,0.73716,0.73712,0.73716,4221.95
2024-11-26 15:33:00,0.73591,0.73716,0.73594,0.73663,594.84
2024-11-26 15:34:00,0.73544,0.73664,0.73664,0.73544,2477.93
2024-11-26 15:36:00,0.73743,0.73919,0.73743,0.73867,1778.65
2024-11-26 15:41:00,0.73676,0.73676,0.73676,0.73676,962.75
2024-11-26 15:42:00,0.73421,0.735,0.735,0.73421,2047.92
2024-11-26 15:43:00,0.73486,0.73586,0.73586,0.73486,2296.47
2024-11-26 15:47:00,0.73234,0.73455,0.73455,0.73278,370.92
2024-11-26 15:49:00,0.732,0.73279,0.73279,0.732,1378.78
2024-11-26 15:50:00,0.732,0.73397,0.73201,0.732,840.68
2024-11-26 15:51:00,0.731,0.73277,0.73276,0.731,268.81
2024-11-26 15:52:00,0.72921,0.731,0.731,0.72921,259.75
2024-11-26 15:53:00,0.72877,0.73036,0.73036,0.72877,83.09
2024-11-26 15:54:00,0.72966,0.73061,0.72966,0.73061,1207.71
2024-11-26 15:55:00,0.72978,0.73009,0.72979,0.73009,1847.92
2024-11-26 15:57:00,0.72915,0.72931,0.72931,0.72915,1432.71
2024-11-26 15:58:00,0.72805,0.72942,0.72915,0.72805,3786.57
2024-11-26 15:59:00,0.72831,0.72917,0.72832,0.72917,379.38
2024-11-26 16:00:00,0.728,0.72825,0.72825,0.728,1705.47
2024-11-26 16:01:00,0.726,0.72752,0.727,0.726,5901.63
2024-11-26 16:02:00,0.72601,0.7315,0.72601,0.7315,1082.92
2024-11-26 16:03:00,0.73157,0.73274,0.73157,0.73274,199.3
2024-11-26 16:04:00,0.7308,0.73246,0.73237,0.7308,3373.51
2024-11-26 16:05:00,0.72846,0.73394,0.7308,0.73394,1759.14
2024-11-26 16:07:00,0.73163,0.73368,0.733,0.73186,622.19
2024-11-26 16:09:00,0.73188,0.7326,0.7326,0.73188,2106.55
2024-11-26 16:10:00,0.73103,0.73151,0.73151,0.73103,179.91
2024-11-26 16:12:00,0.72984,0.73101,0.73101,0.72984,1422.43
2024-11-26 16:13:00,0.72984,0.72984,0.72984,0.72984,110.92
2024-11-26 16:15:00,0.733,0.736,0.733,0.736,82.87
2024-11-26 16:19:00,0.736,0.737,0.736,0.737,4.0
2024-11-26 16:21:00,0.738,0.739,0.738,0.739,7.17
2024-11-26 16:22:00,0.74,0.74,0.74,0.74,2.0
2024-11-26 16:23:00,0.74,0.74377,0.741,0.74037,5517.77
2024-11-26 16:25:00,0.741,0.742,0.741,0.742,4.0
2024-11-26 16:28:00,0.743,0.745,0.743,0.745,9.17
2024-11-26 16:30:00,0.744,0.74543,0.744,0.74543,169.69
2024-11-26 16:32:00,0.746,0.746,0.746,0.746,22.69
2024-11-26 16:37:00,0.74577,0.75099,0.74578,0.75099,1426.02
2024-11-26 16:40:00,0.74826,0.75035,0.74826,0.75035,221.59
2024-11-26 16:42:00,0.75032,0.75299,0.75032,0.7522,1629.06
2024-11-26 16:44:00,0.74935,0.75521,0.74936,0.75251,2224.66
2024-11-26 16:45:00,0.75025,0.75055,0.75055,0.75025,214.34
2024-11-26 16:47:00,0.74639,0.74708,0.74639,0.74708,58.96
2024-11-26 16:48:00,0.74679,0.74982,0.74982,0.74679,137.28
2024-11-26 16:50:00,0.74615,0.74642,0.74642,0.74615,276.85
2024-11-26 16:51:00,0.74573,0.74947,0.74947,0.74573,2805.2
2024-11-26 16:52:00,0.74544,0.74773,0.74573,0.74544,2503.59
2024-11-26 16:53:00,0.7454,0.74544,0.74544,0.74541,500.77
2024-11-26 16:55:00,0.74784,0.74969,0.74784,0.74905,243.57
2024-11-26 16:56:00,0.74623,0.74885,0.74884,0.74623,63.34
2024-11-26 16:58:00,0.74949,0.7495,0.74949,0.7495,330.21
2024-11-26 16:59:00,0.74795,0.74965,0.74965,0.74795,37.57
2024-11-26 17:01:00,0.74699,0.74783,0.74783,0.74699,2000.0
2024-11-26 17:02:00,0.74943,0.75099,0.74943,0.75099,719.16
2024-11-26 17:03:00,0.74864,0.74899,0.74899,0.74864,565.82
2024-11-26 17:07:00,0.74906,0.75116,0.751,0.74906,38.41
2024-11-26 17:09:00,0.74701,0.75017,0.75017,0.74978,79.21
2024-11-26 17:11:00,0.74965,0.74981,0.74979,0.74965,1942.26
2024-11-26 17:12:00,0.747,0.74927,0.74702,0.747,193.79
2024-11-26 17:13:00,0.74541,0.746,0.746,0.74541,36.52
2024-11-26 17:14:00,0.74518,0.74645,0.74541,0.74645,2537.79
2024-11-26 17:15:00,0.745,0.74645,0.745,0.74645,309.12
2024-11-26 17:18:00,0.74831,0.75099,0.74831,0.74873,2224.93
2024-11-26 17:20:00,0.749,0.75387,0.749,0.75387,265.84
2024-11-26 17:23:00,0.75133,0.75211,0.75211,0.75133,29.64
2024-11-26 17:24:00,0.75138,0.75258,0.75138,0.75258,96.64
2024-11-26 17:25:00,0.753,0.75399,0.753,0.75399,43.35
2024-11-26 17:26:00,0.75232,0.7559,0.75232,0.7559,71.79
2024-11-26 17:35:00,0.7557,0.7557,0.7557,0.7557,679.8
2024-11-26 17:37:00,0.75501,0.75501,0.75501,0.75501,660.58
