time,low,high,open,close,volume
2024-11-30 19:30:00,102.57,102.66,102.63,102.6,73.77566061
2024-11-30 19:31:00,102.47,102.62,102.6,102.51,149.85742353
2024-11-30 19:32:00,102.4,102.52,102.49,102.4,32.4545059
2024-11-30 19:33:00,102.42,102.49,102.42,102.49,41.03744688
2024-11-30 19:34:00,102.47,102.56,102.49,102.56,40.12392147
2024-11-30 19:35:00,102.54,102.63,102.54,102.63,36.53276631
2024-11-30 19:36:00,102.46,102.63,102.61,102.6,716.26235117
2024-11-30 19:37:00,102.59,102.66,102.61,102.66,75.99069146
2024-11-30 19:38:00,102.64,102.8,102.66,102.79,101.07244278
2024-11-30 19:39:00,102.74,102.82,102.8,102.78,27.51104813
2024-11-30 19:40:00,102.71,102.78,102.78,102.74,29.16574685
2024-11-30 19:41:00,102.72,102.8,102.76,102.72,54.48786392
2024-11-30 19:42:00,102.73,102.84,102.78,102.84,229.65209955
2024-11-30 19:43:00,102.75,102.85,102.84,102.82,22.8732809
2024-11-30 19:44:00,102.79,102.88,102.81,102.85,85.02663955
2024-11-30 19:45:00,102.8,102.89,102.86,102.81,236.44855202
2024-11-30 19:46:00,102.8,102.88,102.83,102.85,45.45009411
2024-11-30 19:47:00,102.8,102.86,102.8,102.83,62.78449252
2024-11-30 19:48:00,102.8,102.85,102.84,102.82,56.02432215
2024-11-30 19:49:00,102.81,102.9,102.88,102.85,143.18719305
2024-11-30 19:50:00,102.73,102.85,102.84,102.76,25.90969779
2024-11-30 19:51:00,102.59,102.83,102.78,102.59,98.34139298
2024-11-30 19:52:00,102.53,102.64,102.59,102.6,48.27770123
2024-11-30 19:53:00,102.49,102.61,102.58,102.52,229.44086626
2024-11-30 19:54:00,102.38,102.63,102.55,102.5,301.16519291
2024-11-30 19:55:00,102.48,102.54,102.52,102.51,64.2116224
2024-11-30 19:56:00,102.48,102.58,102.49,102.56,74.3557931
2024-11-30 19:57:00,102.5,102.58,102.56,102.5,86.46507437
2024-11-30 19:58:00,102.39,102.53,102.51,102.42,162.99733463
2024-11-30 19:59:00,102.35,102.44,102.41,102.37,158.99282154
2024-11-30 20:00:00,102.21,102.37,102.36,102.21,282.6152022
2024-11-30 20:01:00,102.18,102.31,102.24,102.19,412.00649108
2024-11-30 20:02:00,102.2,102.32,102.2,102.32,61.38313959
2024-11-30 20:03:00,102.25,102.35,102.32,102.25,68.72511652
2024-11-30 20:04:00,102.19,102.3,102.26,102.29,192.40850126
2024-11-30 20:05:00,102.17,102.28,102.28,102.19,48.02089509
2024-11-30 20:06:00,102.18,102.3,102.22,102.3,14.41529778
2024-11-30 20:07:00,102.27,102.39,102.31,102.38,48.83277961
2024-11-30 20:08:00,102.33,102.41,102.37,102.37,129.45819921
2024-11-30 20:09:00,102.28,102.4,102.39,102.34,72.62486817
2024-11-30 20:10:00,102.11,102.37,102.35,102.11,306.92400056
2024-11-30 20:11:00,102.11,102.26,102.13,102.26,149.74953142
2024-11-30 20:12:00,102.2,102.34,102.24,102.28,62.704635
2024-11-30 20:13:00,102.31,102.38,102.31,102.37,35.5609455
2024-11-30 20:14:00,102.32,102.39,102.38,102.36,57.28564975
2024-11-30 20:15:00,102.31,102.38,102.34,102.35,43.17074758
2024-11-30 20:16:00,102.24,102.37,102.35,102.24,38.99710659
2024-11-30 20:17:00,102.14,102.26,102.22,102.21,115.9216671
2024-11-30 20:18:00,102.09,102.19,102.19,102.19,194.89230119
2024-11-30 20:19:00,102.19,102.3,102.19,102.26,34.94765373
2024-11-30 20:20:00,102.1,102.29,102.26,102.11,587.51189117
2024-11-30 20:21:00,102.09,102.2,102.09,102.18,98.10344092
2024-11-30 20:22:00,102.04,102.21,102.21,102.1,319.13573057
2024-11-30 20:23:00,102.08,102.15,102.08,102.13,66.07996699
2024-11-30 20:24:00,102.01,102.13,102.13,102.03,59.64572569
2024-11-30 20:25:00,102.04,102.15,102.06,102.14,71.44998732
2024-11-30 20:26:00,102.04,102.15,102.15,102.13,173.69057198
2024-11-30 20:27:00,102.08,102.2,102.14,102.13,74.10137077
2024-11-30 20:28:00,102.05,102.13,102.13,102.11,88.74447966
2024-11-30 20:29:00,102.09,102.13,102.12,102.11,22.59383121
2024-11-30 20:30:00,102.08,102.18,102.14,102.11,37.81035299
2024-11-30 20:31:00,102.06,102.15,102.15,102.07,49.88274475
2024-11-30 20:32:00,102.05,102.13,102.08,102.08,146.37983291
2024-11-30 20:33:00,101.94,102.08,102.08,101.94,219.54539063
2024-11-30 20:34:00,101.9,101.98,101.92,101.93,104.30638137
2024-11-30 20:35:00,101.91,102.03,101.95,102.03,101.92150183
2024-11-30 20:36:00,101.98,102.07,102.04,101.99,52.32896447
2024-11-30 20:37:00,101.93,102.0,102.0,101.99,30.61675454
2024-11-30 20:38:00,101.95,102.03,101.99,101.99,114.86552991
2024-11-30 20:39:00,101.99,102.06,101.99,102.06,40.01975651
2024-11-30 20:40:00,102.01,102.06,102.04,102.05,74.64840354
2024-11-30 20:41:00,101.94,102.09,102.04,102.06,351.03026524
2024-11-30 20:42:00,101.95,102.29,102.06,102.02,646.6387376
2024-11-30 20:43:00,101.89,102.02,102.02,101.92,222.78809155
2024-11-30 20:44:00,101.92,101.99,101.92,101.96,55.7071499
2024-11-30 20:45:00,101.85,101.98,101.96,101.87,60.90559877
2024-11-30 20:46:00,101.81,101.89,101.87,101.86,397.58437616
2024-11-30 20:47:00,101.85,101.92,101.87,101.89,44.08114224
2024-11-30 20:48:00,101.85,101.96,101.93,101.85,38.71795655
2024-11-30 20:49:00,101.82,101.98,101.87,101.9,106.60957438
2024-11-30 20:50:00,101.9,101.97,101.92,101.97,43.59923816
2024-11-30 20:51:00,101.89,101.98,101.98,101.9,72.9726521
2024-11-30 20:52:00,101.88,101.99,101.93,101.99,109.33015038
2024-11-30 20:53:00,101.96,102.03,101.98,102.0,29.31443572
2024-11-30 20:54:00,101.99,102.08,102.04,102.0,54.32999595
2024-11-30 20:55:00,101.9,102.0,101.97,101.94,173.34522279
2024-11-30 20:56:00,101.92,101.99,101.94,101.95,56.90829783
2024-11-30 20:57:00,101.96,102.06,102.0,102.04,39.85130148
2024-11-30 20:58:00,102.0,102.08,102.04,102.08,69.78829023
2024-11-30 20:59:00,102.05,102.13,102.07,102.12,30.17087837
2024-11-30 21:00:00,102.06,102.15,102.12,102.08,40.92229873
2024-11-30 21:01:00,102.0,102.13,102.06,102.11,97.05211208
2024-11-30 21:02:00,102.12,102.24,102.12,102.21,33.52899848
2024-11-30 21:03:00,102.16,102.27,102.22,102.27,44.17345274
2024-11-30 21:04:00,102.19,102.3,102.26,102.28,89.6828622
2024-11-30 21:05:00,102.23,102.4,102.28,102.24,140.43793098
2024-11-30 21:06:00,102.27,102.39,102.27,102.37,276.48012775
2024-11-30 21:07:00,102.32,102.43,102.35,102.41,171.55459142
2024-11-30 21:08:00,102.3,102.42,102.4,102.3,41.8985864
2024-11-30 21:09:00,102.29,102.35,102.32,102.3,14.17803795
2024-11-30 21:10:00,102.29,102.39,102.31,102.39,8.63421792
