time,low,high,open,close,volume
2024-11-26 15:56:00,90.84,90.96,90.84,90.91,133.75217057
2024-11-26 15:57:00,90.65,90.93,90.93,90.67,237.77829845
2024-11-26 15:58:00,90.56,90.69,90.69,90.56,173.88283233
2024-11-26 15:59:00,90.45,90.58,90.58,90.49,33.45198301
2024-11-26 16:00:00,90.49,90.63,90.5,90.59,694.37861502
2024-11-26 16:01:00,90.05,90.55,90.55,90.12,336.10099849
2024-11-26 16:02:00,90.12,90.62,90.12,90.62,187.58469164
2024-11-26 16:03:00,90.61,90.76,90.62,90.69,164.0487438
2024-11-26 16:04:00,90.53,90.8,90.72,90.56,176.15634698
2024-11-26 16:05:00,90.49,90.68,90.59,90.64,761.63844947
2024-11-26 16:06:00,90.76,91.0,90.76,91.0,209.13212052
2024-11-26 16:07:00,90.87,91.12,91.01,91.12,188.7826999
2024-11-26 16:08:00,91.11,91.15,91.13,91.11,108.60508855
2024-11-26 16:09:00,91.08,91.11,91.11,91.08,70.75286827
2024-11-26 16:10:00,91.06,91.19,91.07,91.11,74.95204747
2024-11-26 16:11:00,90.92,91.11,91.01,90.93,38.85754814
2024-11-26 16:12:00,90.84,91.04,90.86,91.03,20.74582771
2024-11-26 16:13:00,90.99,91.12,91.02,91.12,50.20195588
2024-11-26 16:14:00,91.13,91.21,91.13,91.2,25.18587317
2024-11-26 16:15:00,91.15,91.26,91.2,91.24,54.13914308
2024-11-26 16:16:00,91.23,91.29,91.23,91.23,82.60965457
2024-11-26 16:17:00,91.22,91.24,91.24,91.22,24.88094429
2024-11-26 16:18:00,91.16,91.24,91.19,91.22,18.83347237
2024-11-26 16:19:00,91.13,91.39,91.25,91.38,476.93394753
2024-11-26 16:20:00,91.36,91.51,91.38,91.49,29.92054296
2024-11-26 16:21:00,91.53,91.71,91.53,91.69,45.20595018
2024-11-26 16:22:00,91.7,91.77,91.7,91.77,27.75546656
2024-11-26 16:23:00,91.78,91.89,91.78,91.88,93.29770383
2024-11-26 16:24:00,91.8,91.99,91.88,91.8,47.06440161
2024-11-26 16:25:00,91.7,91.94,91.71,91.94,34.77735096
2024-11-26 16:26:00,91.83,91.96,91.92,91.83,28.61584991
2024-11-26 16:27:00,91.75,91.9,91.75,91.9,58.03338173
2024-11-26 16:28:00,91.95,92.03,91.97,91.99,189.17902457
2024-11-26 16:29:00,91.8,92.01,91.98,91.81,271.69986078
2024-11-26 16:30:00,91.84,92.0,91.84,91.99,143.78785423
2024-11-26 16:31:00,91.98,92.08,92.0,92.08,33.11242829
2024-11-26 16:32:00,91.91,92.09,92.09,91.97,36.35080543
2024-11-26 16:33:00,91.7,91.99,91.98,91.89,1161.8380208
2024-11-26 16:34:00,91.8,92.05,91.81,91.91,36.05588368
2024-11-26 16:35:00,91.84,92.04,91.97,91.84,129.50157906
2024-11-26 16:36:00,91.71,91.88,91.85,91.74,166.61906779
2024-11-26 16:37:00,91.72,91.89,91.78,91.87,159.01320109
2024-11-26 16:38:00,91.88,92.03,91.88,92.02,22.90719902
2024-11-26 16:39:00,92.0,92.13,92.01,92.09,32.91940004
2024-11-26 16:40:00,91.94,92.09,92.08,92.02,111.32741645
2024-11-26 16:41:00,91.93,92.12,92.04,92.06,165.65751448
2024-11-26 16:42:00,92.02,92.16,92.05,92.09,64.0353391
2024-11-26 16:43:00,92.07,92.17,92.1,92.13,23.73379802
2024-11-26 16:44:00,92.0,92.17,92.14,92.15,41.96860254
2024-11-26 16:45:00,92.09,92.25,92.14,92.22,167.78158506
2024-11-26 16:46:00,92.03,92.2,92.2,92.08,123.35116924
2024-11-26 16:47:00,91.85,92.09,92.07,91.88,118.81649465
2024-11-26 16:48:00,91.84,92.07,91.84,92.07,22.06651817
2024-11-26 16:49:00,91.89,92.06,92.05,91.95,62.84302978
2024-11-26 16:50:00,91.83,91.96,91.95,91.83,207.78474715
2024-11-26 16:51:00,91.74,91.98,91.83,91.79,133.64707021
2024-11-26 16:52:00,91.52,91.79,91.75,91.67,206.13834174
2024-11-26 16:53:00,91.64,91.78,91.67,91.77,38.54808608
2024-11-26 16:54:00,91.74,91.81,91.76,91.77,100.04761668
2024-11-26 16:55:00,91.69,91.8,91.79,91.73,35.46196986
2024-11-26 16:56:00,91.62,91.77,91.73,91.77,60.75570399
2024-11-26 16:57:00,91.66,91.78,91.73,91.78,12.15569114
2024-11-26 16:58:00,91.51,91.81,91.77,91.58,252.31602503
2024-11-26 16:59:00,91.59,91.84,91.6,91.81,63.60518139
2024-11-26 17:00:00,91.63,91.85,91.83,91.65,42.5516805
2024-11-26 17:01:00,91.54,91.73,91.68,91.61,29.31809556
2024-11-26 17:02:00,91.41,91.62,91.56,91.62,75.37324319
2024-11-26 17:03:00,91.28,91.64,91.64,91.3,263.06381222
2024-11-26 17:04:00,91.29,91.51,91.35,91.43,65.85799548
2024-11-26 17:05:00,91.24,91.51,91.41,91.28,30.42804734
2024-11-26 17:06:00,91.13,91.25,91.24,91.16,80.88889477
2024-11-26 17:07:00,91.18,91.35,91.19,91.26,14.32407028
2024-11-26 17:08:00,91.0,91.28,91.26,91.0,241.29142088
2024-11-26 17:09:00,90.91,91.0,90.94,90.99,93.69936637
2024-11-26 17:10:00,90.99,91.18,90.99,91.16,73.90202285
2024-11-26 17:11:00,90.87,91.3,91.19,91.25,1523.25377034
2024-11-26 17:12:00,91.1,91.31,91.25,91.1,34.93498995
2024-11-26 17:13:00,91.04,91.17,91.09,91.1,18.87133312
2024-11-26 17:14:00,90.91,91.09,91.09,91.08,30.8369948
2024-11-26 17:15:00,90.85,91.16,91.04,91.04,65.67759792
2024-11-26 17:16:00,91.03,91.26,91.03,91.26,45.85634733
2024-11-26 17:17:00,91.2,91.37,91.22,91.36,67.96020565
2024-11-26 17:18:00,91.22,91.38,91.33,91.22,64.05220313
2024-11-26 17:19:00,91.26,91.46,91.26,91.46,235.1647132
2024-11-26 17:20:00,91.44,91.63,91.44,91.6,53.3650793
2024-11-26 17:21:00,91.55,91.66,91.6,91.63,43.38851698
2024-11-26 17:22:00,91.6,91.68,91.62,91.61,123.4348593
2024-11-26 17:23:00,91.56,91.67,91.6,91.57,34.89903535
2024-11-26 17:24:00,91.55,91.65,91.59,91.65,10.13123684
2024-11-26 17:25:00,91.6,91.66,91.64,91.64,69.84449366
2024-11-26 17:26:00,91.57,91.68,91.62,91.57,67.27060055
2024-11-26 17:27:00,91.53,91.67,91.62,91.54,56.58595487
2024-11-26 17:28:00,91.52,91.62,91.56,91.54,67.38040037
2024-11-26 17:29:00,91.54,91.7,91.54,91.68,95.46310565
2024-11-26 17:30:00,91.57,91.74,91.65,91.59,97.82623457
2024-11-26 17:31:00,91.41,91.67,91.59,91.5,68.67357083
2024-11-26 17:32:00,91.4,91.52,91.46,91.51,240.03025008
2024-11-26 17:33:00,91.45,91.59,91.51,91.55,302.78331405
2024-11-26 17:34:00,91.54,91.73,91.57,91.73,147.98257471
2024-11-26 17:35:00,91.68,91.78,91.72,91.68,71.59119909
2024-11-26 17:36:00,91.67,91.77,91.71,91.71,32.8944905
2024-11-26 17:37:00,91.45,91.7,91.69,91.45,106.89556999
2024-11-26 17:38:00,91.39,91.51,91.44,91.5,169.5342531
2024-11-26 17:39:00,91.47,91.53,91.48,91.47,129.85549434
2024-11-26 17:40:00,91.25,91.48,91.46,91.26,91.94183775
2024-11-26 17:41:00,91.22,91.32,91.29,91.3,66.68006804
2024-11-26 17:42:00,91.24,91.37,91.28,91.35,164.2849113
2024-11-26 17:43:00,91.25,91.42,91.36,91.41,28.89186363
2024-11-26 17:44:00,91.32,91.42,91.4,91.32,49.47546324
2024-11-26 17:45:00,91.31,91.42,91.35,91.39,36.12303763
2024-11-26 17:46:00,91.37,91.44,91.4,91.43,34.65956472
2024-11-26 17:47:00,91.37,91.47,91.47,91.47,125.02668307
2024-11-26 17:48:00,91.33,91.47,91.45,91.35,58.73027411
2024-11-26 17:49:00,91.35,91.44,91.35,91.41,28.17187164
2024-11-26 17:50:00,91.43,91.56,91.43,91.52,70.96182122
2024-11-26 17:51:00,91.37,91.52,91.52,91.43,26.96038614
2024-11-26 17:52:00,91.34,91.48,91.39,91.43,15.58482583
2024-11-26 17:53:00,91.42,91.49,91.47,91.44,26.75297923
2024-11-26 17:54:00,91.44,91.5,91.48,91.5,55.92851611
2024-11-26 17:55:00,91.48,91.55,91.5,91.52,65.98770923
2024-11-26 17:56:00,91.51,91.56,91.53,91.55,24.64971414
2024-11-26 17:57:00,91.47,91.57,91.55,91.48,32.09900688
2024-11-26 17:58:00,91.46,91.52,91.49,91.47,26.15426966
2024-11-26 17:59:00,91.36,91.47,91.45,91.41,91.2392745
2024-11-26 18:00:00,91.36,91.44,91.4,91.4,80.89636457
2024-11-26 18:01:00,91.4,91.47,91.42,91.47,73.52342131
2024-11-26 18:02:00,91.42,91.57,91.48,91.49,70.81790265
2024-11-26 18:03:00,91.42,91.54,91.52,91.5,84.1908102
2024-11-26 18:04:00,91.12,91.51,91.49,91.18,65.60269318
2024-11-26 18:05:00,91.1,91.26,91.16,91.25,604.24225201
2024-11-26 18:06:00,91.15,91.29,91.2,91.16,278.86565473
2024-11-26 18:07:00,91.15,91.24,91.16,91.2,87.47636278
2024-11-26 18:08:00,90.93,91.26,91.22,90.93,167.0370115
2024-11-26 18:09:00,90.81,91.0,90.97,90.84,70.02068928
2024-11-26 18:10:00,90.75,90.92,90.86,90.79,145.62788651
2024-11-26 18:11:00,90.63,90.78,90.76,90.68,143.45082379
2024-11-26 18:12:00,90.51,90.7,90.69,90.59,60.46039908
2024-11-26 18:13:00,90.5,90.62,90.57,90.51,136.14755479
2024-11-26 18:14:00,90.48,90.64,90.56,90.54,220.12498252
2024-11-26 18:15:00,90.42,90.59,90.58,90.42,37.83774261
2024-11-26 18:16:00,90.25,90.46,90.46,90.25,221.56956404
2024-11-26 18:17:00,90.13,90.33,90.32,90.15,112.23324136
2024-11-26 18:18:00,89.93,90.26,90.16,90.0,304.37894217
2024-11-26 18:19:00,89.8,90.02,89.97,89.8,353.29391132
2024-11-26 18:20:00,89.8,90.01,89.82,89.88,252.62125955
2024-11-26 18:21:00,89.82,89.93,89.89,89.86,93.00706896
2024-11-26 18:22:00,89.8,90.21,89.86,90.2,105.18528821
2024-11-26 18:23:00,90.16,90.46,90.19,90.43,162.27487215
2024-11-26 18:24:00,90.16,90.41,90.41,90.26,125.1034929
2024-11-26 18:25:00,89.91,90.25,90.22,89.94,396.07812716
2024-11-26 18:26:00,89.9,90.13,89.93,90.1,77.75175661
2024-11-26 18:27:00,89.91,90.07,90.07,89.99,273.55136808
2024-11-26 18:28:00,89.87,90.08,89.96,90.01,122.79549382
2024-11-26 18:29:00,89.68,90.0,90.0,89.69,1089.53607073
2024-11-26 18:30:00,89.58,89.81,89.69,89.58,126.69717402
2024-11-26 18:31:00,89.54,89.77,89.63,89.54,567.2457538
2024-11-26 18:32:00,89.27,89.61,89.54,89.42,366.44157863
2024-11-26 18:33:00,89.22,89.45,89.41,89.33,149.44127473
2024-11-26 18:34:00,89.2,89.43,89.35,89.29,277.21607165
2024-11-26 18:35:00,89.02,89.35,89.28,89.04,222.28004558
2024-11-26 18:36:00,89.05,89.28,89.09,89.15,442.81103861
2024-11-26 18:37:00,88.91,89.12,89.12,89.05,451.42714275
2024-11-26 18:38:00,89.04,89.39,89.08,89.39,529.47157658
2024-11-26 18:39:00,89.18,89.51,89.4,89.25,477.49805791
2024-11-26 18:40:00,89.05,89.28,89.26,89.22,179.87484339
2024-11-26 18:41:00,89.16,89.36,89.24,89.36,140.3044191
2024-11-26 18:42:00,89.35,89.58,89.35,89.44,649.49045446
2024-11-26 18:43:00,89.22,89.52,89.44,89.51,167.00892192
2024-11-26 18:44:00,89.33,89.63,89.53,89.37,64.15982596
2024-11-26 18:45:00,89.43,89.77,89.43,89.69,140.90446793
2024-11-26 18:46:00,89.62,89.97,89.71,89.97,107.2631735
2024-11-26 18:47:00,89.9,90.18,89.96,90.15,790.53781322
2024-11-26 18:48:00,90.05,90.23,90.17,90.22,184.20614671
2024-11-26 18:49:00,90.16,90.29,90.19,90.2,179.62387403
2024-11-26 18:50:00,90.11,90.24,90.21,90.21,101.98222513
2024-11-26 18:51:00,90.03,90.2,90.17,90.2,165.81133806
2024-11-26 18:52:00,90.2,90.55,90.21,90.44,1157.57392421
2024-11-26 18:53:00,90.45,90.74,90.45,90.69,97.51101147
2024-11-26 18:54:00,90.49,90.66,90.66,90.5,123.33104802
2024-11-26 18:55:00,90.33,90.54,90.49,90.54,97.04904241
2024-11-26 18:56:00,90.51,90.68,90.51,90.55,64.14117774
2024-11-26 18:57:00,90.28,90.6,90.49,90.28,72.89714167
2024-11-26 18:58:00,89.86,90.29,90.28,90.08,36.76655928
2024-11-26 18:59:00,89.88,90.09,90.09,89.91,373.72300028
2024-11-26 19:00:00,89.72,89.98,89.87,89.85,195.76361459
2024-11-26 19:01:00,89.72,90.06,89.89,89.87,148.78584744
2024-11-26 19:02:00,89.87,90.16,89.87,90.14,91.55153716
2024-11-26 19:03:00,89.83,90.08,90.05,89.92,125.80203625
2024-11-26 19:04:00,89.71,90.04,89.87,90.03,162.60102185
2024-11-26 19:05:00,90.05,90.29,90.05,90.2,104.5496699
2024-11-26 19:06:00,90.04,90.35,90.21,90.04,89.72596502
2024-11-26 19:07:00,89.69,90.0,89.98,89.71,141.93491285
2024-11-26 19:08:00,89.41,89.74,89.7,89.48,178.41865971
2024-11-26 19:09:00,89.5,90.09,89.5,90.09,155.07065555
2024-11-26 19:10:00,89.98,90.35,90.11,90.31,420.92601381
2024-11-26 19:11:00,90.16,90.36,90.33,90.18,128.82964555
2024-11-26 19:12:00,90.12,90.29,90.17,90.13,148.99944917
2024-11-26 19:13:00,89.99,90.18,90.1,90.03,68.17954447
2024-11-26 19:14:00,90.07,90.31,90.08,90.29,92.8873734
2024-11-26 19:15:00,90.1,90.37,90.27,90.12,152.94210947
2024-11-26 19:16:00,89.98,90.27,90.09,90.18,139.89873025
2024-11-26 19:17:00,89.93,90.21,90.16,89.95,64.29306021
2024-11-26 19:18:00,89.65,89.98,89.94,89.76,393.63935351
2024-11-26 19:19:00,89.78,90.03,89.78,89.93,146.44837005
2024-11-26 19:20:00,89.73,90.04,89.92,89.8,187.45939544
2024-11-26 19:21:00,89.41,89.82,89.81,89.45,85.90017499
2024-11-26 19:22:00,89.45,89.66,89.45,89.59,251.06773971
2024-11-26 19:23:00,89.56,89.87,89.67,89.72,427.34210402
2024-11-26 19:24:00,89.66,89.86,89.71,89.7,45.21652081
2024-11-26 19:25:00,89.44,89.75,89.73,89.61,371.91488723
2024-11-26 19:26:00,89.56,89.84,89.64,89.57,840.25254053
2024-11-26 19:27:00,89.52,89.71,89.6,89.71,93.65927005
2024-11-26 19:28:00,89.34,89.72,89.71,89.57,111.55183114
2024-11-26 19:29:00,89.47,89.71,89.59,89.71,45.98809776
2024-11-26 19:30:00,89.23,89.71,89.7,89.31,53.31426212
2024-11-26 19:31:00,89.25,89.49,89.31,89.49,173.59873028
2024-11-26 19:32:00,89.42,89.82,89.5,89.73,54.96766418
2024-11-26 19:33:00,89.76,90.01,89.77,90.01,255.60809021
2024-11-26 19:34:00,89.78,89.97,89.97,89.9,97.56993467
2024-11-26 19:35:00,89.76,89.99,89.91,89.9,129.09403755
2024-11-26 19:36:00,89.91,90.05,89.93,90.0,57.25990161
2024-11-26 19:37:00,89.94,90.15,90.0,90.13,218.60039141
2024-11-26 19:38:00,90.12,90.28,90.12,90.25,44.23735157
2024-11-26 19:39:00,90.14,90.27,90.24,90.23,80.74508382
2024-11-26 19:40:00,89.99,90.2,90.15,90.0,52.53168706
2024-11-26 19:41:00,89.87,90.05,89.99,89.9,23.35444972
2024-11-26 19:42:00,89.87,90.01,89.87,89.89,21.53355483
2024-11-26 19:43:00,89.94,90.07,89.99,89.94,109.45507145
2024-11-26 19:44:00,89.95,90.03,90.01,89.95,10.60560091
2024-11-26 19:46:00,89.75,90.01,89.99,89.89,99.61205588
2024-11-26 19:47:00,89.87,89.98,89.97,89.97,28.12317746
2024-11-26 19:48:00,89.87,90.03,90.03,89.96,109.80384132
2024-11-26 19:49:00,89.99,90.18,90.09,90.01,87.412252
2024-11-26 19:50:00,89.94,90.02,89.98,90.02,8.42540903
