time,low,high,open,close,volume
2024-11-26 15:22:00,228.66,229.14,228.99,229.1,742.50575921
2024-11-26 15:23:00,228.94,229.56,229.1,229.56,575.55377602
2024-11-26 15:24:00,229.26,229.62,229.56,229.51,774.1280337
2024-11-26 15:25:00,229.2,229.69,229.52,229.48,714.46639491
2024-11-26 15:26:00,229.48,229.8,229.48,229.57,831.65083871
2024-11-26 15:27:00,229.42,229.94,229.53,229.93,1543.82796103
2024-11-26 15:28:00,229.84,230.38,229.89,230.17,793.17359988
2024-11-26 15:29:00,229.94,230.22,230.16,230.22,891.1917023
2024-11-26 15:30:00,229.64,230.46,230.17,229.8,736.50953418
2024-11-26 15:31:00,229.48,229.99,229.8,229.54,755.47873702
2024-11-26 15:32:00,228.51,229.52,229.52,228.84,2455.70322108
2024-11-26 15:33:00,228.78,229.26,228.88,228.82,1182.93300025
2024-11-26 15:34:00,228.46,229.15,228.79,228.77,1020.62410852
2024-11-26 15:35:00,228.71,229.38,228.79,229.35,708.55919464
2024-11-26 15:36:00,229.34,229.66,229.37,229.65,1398.1798001
2024-11-26 15:37:00,229.08,229.98,229.66,229.33,1704.37215819
2024-11-26 15:38:00,229.3,229.86,229.34,229.75,344.20678148
2024-11-26 15:39:00,229.67,229.95,229.8,229.82,838.55977806
2024-11-26 15:40:00,229.33,229.89,229.84,229.54,1266.05695263
2024-11-26 15:41:00,229.35,229.87,229.49,229.39,311.22355499
2024-11-26 15:42:00,229.23,229.75,229.41,229.47,1098.4174556
2024-11-26 15:43:00,229.32,229.65,229.46,229.52,999.42379257
2024-11-26 15:44:00,229.42,229.97,229.52,229.96,264.17638004
2024-11-26 15:45:00,229.56,229.97,229.95,229.91,1017.00122399
2024-11-26 15:46:00,229.49,229.92,229.91,229.76,778.66685729
2024-11-26 15:47:00,229.55,229.91,229.76,229.81,583.3060601
2024-11-26 15:48:00,229.71,230.0,229.86,229.98,616.06645014
2024-11-26 15:49:00,229.6,229.99,229.98,229.7,989.09732532
2024-11-26 15:50:00,229.43,229.94,229.68,229.72,825.94166742
2024-11-26 15:51:00,229.41,229.79,229.73,229.71,645.08914405
2024-11-26 15:52:00,229.06,229.7,229.7,229.07,702.51565983
2024-11-26 15:53:00,229.08,229.47,229.08,229.33,545.9073404
2024-11-26 15:54:00,228.62,229.42,229.33,228.87,1847.70698389
2024-11-26 15:55:00,228.39,228.9,228.87,228.45,880.08606831
2024-11-26 15:56:00,228.38,228.9,228.47,228.52,1565.5628345
2024-11-26 15:57:00,227.78,228.52,228.52,227.9,1357.10873858
2024-11-26 15:58:00,227.6,227.93,227.9,227.78,1498.81944995
2024-11-26 15:59:00,227.37,227.89,227.86,227.4,1220.94352293
2024-11-26 16:00:00,227.46,227.84,227.48,227.67,1105.27309761
2024-11-26 16:01:00,226.84,227.71,227.67,226.88,1746.58669915
2024-11-26 16:02:00,226.82,228.23,226.87,228.21,632.25260501
2024-11-26 16:03:00,228.15,228.52,228.21,228.4,1325.46318823
2024-11-26 16:04:00,227.69,228.55,228.46,228.01,1504.18575018
2024-11-26 16:05:00,227.9,228.54,228.01,228.23,755.287714
2024-11-26 16:06:00,228.2,228.92,228.24,228.87,1172.93609509
2024-11-26 16:07:00,228.49,229.02,228.84,229.02,753.01348197
2024-11-26 16:08:00,229.0,229.23,229.02,229.19,760.51025992
2024-11-26 16:09:00,228.63,229.19,229.19,228.63,844.8101119
2024-11-26 16:10:00,228.63,229.0,228.63,228.76,111.16982654
2024-11-26 16:11:00,228.4,228.84,228.69,228.4,235.92622752
2024-11-26 16:12:00,228.31,228.76,228.39,228.7,132.44443051
2024-11-26 16:13:00,228.57,228.73,228.69,228.73,72.80435037
2024-11-26 16:14:00,228.77,228.94,228.77,228.94,37.64315719
2024-11-26 16:15:00,228.87,229.22,229.0,229.22,135.67206018
2024-11-26 16:16:00,229.17,229.27,229.23,229.17,69.20379842
2024-11-26 16:17:00,229.05,229.17,229.1,229.06,113.91738301
2024-11-26 16:18:00,228.96,229.33,229.05,229.33,866.11638617
2024-11-26 16:19:00,229.24,229.78,229.3,229.72,2218.34580428
2024-11-26 16:20:00,229.52,229.99,229.71,229.94,257.86884376
2024-11-26 16:21:00,229.86,230.47,229.93,230.35,5020.4127521
2024-11-26 16:22:00,230.19,230.62,230.48,230.57,567.40748343
2024-11-26 16:23:00,230.59,230.98,230.59,230.85,614.00264188
2024-11-26 16:24:00,230.62,231.48,230.86,230.62,1484.36403294
2024-11-26 16:25:00,230.42,231.09,230.61,231.09,749.98742965
2024-11-26 16:26:00,230.88,231.31,231.1,230.88,112.05499527
2024-11-26 16:27:00,230.67,231.26,230.85,231.26,1496.16436349
2024-11-26 16:28:00,231.26,231.97,231.26,231.86,401.22006146
2024-11-26 16:29:00,231.47,231.9,231.82,231.59,135.38147632
2024-11-26 16:30:00,231.48,231.76,231.57,231.64,277.42284143
2024-11-26 16:31:00,231.66,231.98,231.66,231.93,396.28288947
2024-11-26 16:32:00,231.58,232.07,231.93,231.72,1113.21291494
2024-11-26 16:33:00,230.92,231.72,231.72,231.33,627.94210416
2024-11-26 16:34:00,231.37,232.11,231.41,231.79,982.95594632
2024-11-26 16:35:00,231.64,231.95,231.79,231.8,697.17316529
2024-11-26 16:36:00,231.36,231.96,231.88,231.36,937.73609463
2024-11-26 16:37:00,231.38,231.82,231.38,231.68,459.93979712
2024-11-26 16:38:00,231.7,232.2,231.7,232.04,1025.25118215
2024-11-26 16:39:00,231.99,232.22,232.01,232.04,663.08994703
2024-11-26 16:40:00,231.55,232.0,232.0,231.66,451.07354315
2024-11-26 16:41:00,231.45,231.88,231.67,231.71,1300.81841817
2024-11-26 16:42:00,231.53,231.93,231.66,231.93,1294.60073491
2024-11-26 16:43:00,231.92,232.25,231.93,232.19,413.2494226
2024-11-26 16:44:00,231.91,232.36,232.22,232.24,1700.40874043
2024-11-26 16:45:00,232.06,232.81,232.19,232.65,1232.28338664
2024-11-26 16:46:00,232.13,232.65,232.65,232.22,575.54463515
2024-11-26 16:47:00,231.55,232.23,232.2,231.73,592.36016107
2024-11-26 16:48:00,231.63,232.26,231.73,232.17,757.13374758
2024-11-26 16:49:00,231.6,232.17,232.17,231.7,434.83965816
2024-11-26 16:50:00,231.31,231.85,231.78,231.32,626.39981895
2024-11-26 16:51:00,231.28,231.62,231.32,231.32,424.48595787
2024-11-26 16:52:00,231.08,231.58,231.32,231.36,866.74074004
2024-11-26 16:53:00,231.37,231.97,231.37,231.83,941.70499074
2024-11-26 16:54:00,231.76,231.96,231.82,231.82,276.03361282
2024-11-26 16:55:00,231.72,231.9,231.82,231.78,486.87287128
2024-11-26 16:56:00,231.49,231.86,231.78,231.68,642.75560713
2024-11-26 16:57:00,231.44,231.81,231.68,231.76,746.42696507
2024-11-26 16:58:00,231.39,231.78,231.77,231.47,307.52649367
2024-11-26 16:59:00,231.44,231.99,231.47,231.87,486.93376594
2024-11-26 17:00:00,231.55,231.95,231.89,231.55,278.0185281
2024-11-26 17:01:00,231.29,231.72,231.59,231.36,1011.23821201
2024-11-26 17:02:00,230.92,231.46,231.36,231.42,453.58453496
2024-11-26 17:03:00,230.97,231.42,231.42,231.09,311.47034015
2024-11-26 17:04:00,231.09,231.76,231.09,231.46,716.86715034
2024-11-26 17:05:00,230.96,231.66,231.47,230.97,851.70071161
2024-11-26 17:06:00,230.52,231.04,230.96,230.63,246.10244371
2024-11-26 17:07:00,230.54,230.88,230.61,230.67,879.76099079
2024-11-26 17:08:00,230.45,230.78,230.67,230.49,385.33346927
2024-11-26 17:09:00,230.31,230.58,230.46,230.38,1166.0124739
2024-11-26 17:10:00,230.31,230.7,230.37,230.68,303.70633745
2024-11-26 17:11:00,230.47,230.88,230.64,230.78,789.78916817
2024-11-26 17:12:00,230.29,230.85,230.78,230.33,491.11226753
2024-11-26 17:13:00,230.05,230.37,230.32,230.06,148.18254992
2024-11-26 17:14:00,229.81,230.14,230.05,230.04,1047.06147704
2024-11-26 17:15:00,229.84,230.32,230.05,230.14,416.64799109
2024-11-26 17:16:00,230.01,230.56,230.13,230.46,818.97128018
2024-11-26 17:17:00,230.47,230.92,230.51,230.89,329.08515026
2024-11-26 17:18:00,230.79,231.13,230.87,230.79,113.04430799
2024-11-26 17:19:00,230.82,231.28,230.82,231.17,211.9695618
2024-11-26 17:20:00,231.14,231.64,231.17,231.49,478.20525374
2024-11-26 17:21:00,231.27,231.6,231.5,231.35,223.27595539
2024-11-26 17:22:00,231.2,231.62,231.32,231.24,508.84874823
2024-11-26 17:23:00,231.17,231.4,231.24,231.32,460.25279898
2024-11-26 17:24:00,231.14,231.45,231.31,231.35,660.00196579
2024-11-26 17:25:00,231.26,231.48,231.34,231.28,305.63112357
2024-11-26 17:26:00,231.03,231.4,231.32,231.09,597.55293178
2024-11-26 17:27:00,230.95,231.25,231.09,230.96,323.57564988
2024-11-26 17:28:00,230.88,231.15,230.96,230.97,482.79999537
2024-11-26 17:29:00,230.96,231.4,230.97,231.39,269.80272547
2024-11-26 17:30:00,231.13,231.52,231.39,231.14,140.20612052
2024-11-26 17:31:00,230.92,231.37,231.14,231.04,559.07894406
2024-11-26 17:32:00,230.89,231.35,231.04,231.33,540.95504626
2024-11-26 17:33:00,231.19,231.4,231.31,231.23,144.535387
2024-11-26 17:34:00,231.13,231.5,231.23,231.5,513.29204702
2024-11-26 17:35:00,231.43,231.73,231.5,231.51,914.87401505
2024-11-26 17:36:00,231.24,231.57,231.51,231.35,374.9639855
2024-11-26 17:37:00,230.65,231.35,231.35,230.7,428.54464445
2024-11-26 17:38:00,230.64,230.86,230.71,230.86,260.94644996
2024-11-26 17:39:00,230.75,230.96,230.86,230.86,209.93321484
2024-11-26 17:40:00,230.29,230.82,230.82,230.38,543.93480434
2024-11-26 17:41:00,230.29,230.45,230.38,230.34,898.70710242
2024-11-26 17:42:00,230.2,230.58,230.35,230.52,543.75650615
2024-11-26 17:43:00,230.32,230.6,230.52,230.58,635.76320811
2024-11-26 17:44:00,230.27,230.66,230.57,230.35,863.87518837
2024-11-26 17:45:00,230.25,230.44,230.34,230.44,218.74179816
2024-11-26 17:46:00,230.41,230.64,230.48,230.57,530.7797853
2024-11-26 17:47:00,230.33,230.67,230.57,230.5,344.66470617
2024-11-26 17:48:00,230.06,230.52,230.51,230.11,372.88647838
2024-11-26 17:49:00,230.11,230.39,230.11,230.3,289.17415794
2024-11-26 17:50:00,230.35,230.67,230.35,230.56,761.88867466
2024-11-26 17:51:00,230.14,230.59,230.55,230.27,249.18806096
2024-11-26 17:52:00,230.05,230.41,230.25,230.41,382.08323053
2024-11-26 17:53:00,230.24,230.64,230.41,230.64,437.99671489
2024-11-26 17:54:00,230.39,230.68,230.55,230.67,424.31922989
2024-11-26 17:55:00,230.55,230.75,230.66,230.59,287.35271476
2024-11-26 17:56:00,230.57,230.75,230.59,230.59,490.67664754
2024-11-26 17:57:00,230.55,230.73,230.67,230.58,153.73869958
2024-11-26 17:58:00,230.44,230.67,230.57,230.49,210.11190352
2024-11-26 17:59:00,230.22,230.53,230.49,230.27,178.1807963
2024-11-26 18:00:00,230.21,230.39,230.27,230.22,176.99602395
2024-11-26 18:01:00,230.11,230.36,230.22,230.31,580.59218034
2024-11-26 18:02:00,230.13,230.4,230.31,230.32,244.99619378
2024-11-26 18:03:00,230.04,230.36,230.31,230.18,581.74812138
2024-11-26 18:04:00,229.53,230.18,230.18,229.53,1389.72545102
2024-11-26 18:05:00,229.37,229.8,229.5,229.66,318.93589165
2024-11-26 18:06:00,229.5,230.0,229.66,229.59,1885.64876268
2024-11-26 18:07:00,229.59,229.84,229.62,229.78,256.26633373
2024-11-26 18:08:00,229.03,229.86,229.78,229.19,949.97065586
2024-11-26 18:09:00,228.84,229.31,229.17,229.02,665.81815108
2024-11-26 18:10:00,228.83,229.14,229.02,228.88,337.67571645
2024-11-26 18:11:00,228.45,228.88,228.88,228.6,1052.75757623
2024-11-26 18:12:00,228.18,228.6,228.6,228.26,534.39592167
2024-11-26 18:13:00,228.13,228.36,228.25,228.2,376.57938498
2024-11-26 18:14:00,227.9,228.32,228.18,228.24,862.32335308
2024-11-26 18:15:00,227.62,228.33,228.23,227.67,407.56889602
2024-11-26 18:16:00,227.59,227.77,227.66,227.59,356.14306746
2024-11-26 18:17:00,227.15,227.68,227.59,227.16,662.34874418
2024-11-26 18:18:00,226.78,227.41,227.18,226.8,987.41817746
2024-11-26 18:19:00,226.33,226.88,226.85,226.33,1350.59627678
2024-11-26 18:20:00,226.25,226.74,226.32,226.34,1562.25806205
2024-11-26 18:21:00,226.12,226.6,226.41,226.12,2081.40018973
2024-11-26 18:22:00,226.21,227.22,226.3,226.98,2034.47419096
2024-11-26 18:23:00,226.86,227.53,226.98,227.46,944.09579334
2024-11-26 18:24:00,226.81,227.46,227.46,227.0,733.12826811
2024-11-26 18:25:00,226.41,227.07,227.0,226.44,939.63162537
2024-11-26 18:26:00,226.39,226.88,226.47,226.7,1673.01821665
2024-11-26 18:27:00,226.34,226.72,226.69,226.5,468.06559726
2024-11-26 18:28:00,226.11,226.64,226.49,226.17,626.27135636
2024-11-26 18:29:00,225.19,226.17,226.16,225.21,2919.01889437
2024-11-26 18:30:00,225.14,225.59,225.24,225.34,662.59969725
2024-11-26 18:31:00,225.01,225.53,225.37,225.01,767.9809784
2024-11-26 18:32:00,224.31,225.06,225.01,224.72,4539.37573846
2024-11-26 18:33:00,224.36,224.81,224.72,224.5,815.60847114
2024-11-26 18:34:00,224.21,224.72,224.54,224.53,811.07500813
2024-11-26 18:35:00,223.5,224.64,224.53,223.79,2147.07054461
2024-11-26 18:36:00,223.8,224.45,223.8,224.02,1284.96937444
2024-11-26 18:37:00,223.57,223.98,223.96,223.88,780.47561717
2024-11-26 18:38:00,223.68,224.63,223.88,224.63,1116.21978139
2024-11-26 18:39:00,224.16,224.95,224.64,224.26,401.83215798
2024-11-26 18:40:00,223.97,224.53,224.27,224.48,1924.4789341
2024-11-26 18:41:00,224.44,224.92,224.48,224.83,523.55576231
2024-11-26 18:42:00,224.82,225.64,224.84,225.01,1457.87771394
2024-11-26 18:43:00,224.54,225.09,225.0,225.06,474.3780691
2024-11-26 18:44:00,224.84,225.37,225.06,224.96,960.18704657
2024-11-26 18:45:00,225.02,226.04,225.02,225.87,708.12241016
2024-11-26 18:46:00,225.72,226.62,225.86,226.61,622.66447405
2024-11-26 18:47:00,226.37,226.7,226.61,226.64,651.64779543
2024-11-26 18:48:00,226.25,226.92,226.64,226.64,2774.20278833
2024-11-26 18:49:00,226.43,226.74,226.64,226.54,747.29470365
2024-11-26 18:50:00,226.15,226.66,226.54,226.31,647.37359397
2024-11-26 18:51:00,225.89,226.56,226.31,226.56,410.75246906
2024-11-26 18:52:00,226.45,227.2,226.52,227.2,506.56939284
2024-11-26 18:53:00,227.16,227.69,227.18,227.68,296.09579829
2024-11-26 18:54:00,227.07,227.67,227.67,227.21,596.77588705
2024-11-26 18:55:00,226.84,227.29,227.21,227.29,1568.50007006
2024-11-26 18:56:00,227.13,227.5,227.29,227.13,994.00268677
2024-11-26 18:57:00,226.83,227.36,227.09,226.89,498.27597575
2024-11-26 18:58:00,225.96,226.89,226.87,226.33,585.7411171
2024-11-26 18:59:00,225.85,226.32,226.32,225.96,672.61688123
2024-11-26 19:00:00,225.51,226.04,225.95,226.04,670.23405825
2024-11-26 19:01:00,225.77,226.62,225.97,226.27,642.70967046
2024-11-26 19:02:00,226.24,227.05,226.27,226.99,283.14695608
2024-11-26 19:03:00,226.43,227.0,226.93,226.5,285.70448689
2024-11-26 19:04:00,226.24,227.04,226.5,226.95,378.56229149
2024-11-26 19:05:00,226.91,227.46,226.96,227.37,437.76914111
2024-11-26 19:06:00,227.03,227.83,227.43,227.04,1696.85521509
2024-11-26 19:07:00,226.35,226.98,226.98,226.35,287.74376244
2024-11-26 19:08:00,225.93,226.39,226.37,226.08,738.39693
2024-11-26 19:09:00,226.14,227.42,226.14,227.39,632.08425673
2024-11-26 19:10:00,226.95,227.63,227.46,227.61,493.81800081
2024-11-26 19:11:00,227.31,227.73,227.62,227.44,154.82047057
2024-11-26 19:12:00,227.09,227.75,227.46,227.11,1272.09325336
2024-11-26 19:13:00,226.97,227.36,227.13,227.25,219.1694188
2024-11-26 19:14:00,227.11,227.64,227.25,227.56,155.06970282
2024-11-26 19:15:00,226.92,227.55,227.55,226.97,813.76585735
2024-11-26 19:16:00,226.8,227.37,226.97,227.1,348.09669372
2024-11-26 19:17:00,226.34,227.2,227.06,226.36,463.17600754
2024-11-26 19:18:00,225.9,226.42,226.37,226.23,455.52414322
2024-11-26 19:19:00,226.23,226.74,226.23,226.49,607.815515
2024-11-26 19:20:00,226.19,226.83,226.48,226.34,1170.23040374
2024-11-26 19:21:00,225.31,226.4,226.33,225.43,1296.15057667
2024-11-26 19:22:00,225.43,225.92,225.43,225.9,697.88290173
2024-11-26 19:23:00,225.74,226.32,225.91,226.04,407.84251908
2024-11-26 19:24:00,225.93,226.41,226.06,226.19,921.95928526
2024-11-26 19:25:00,225.61,226.24,226.21,226.01,267.66856453
2024-11-26 19:26:00,225.97,226.52,226.01,225.97,470.52205117
2024-11-26 19:27:00,225.81,226.3,225.99,226.24,2175.06025462
2024-11-26 19:28:00,225.61,226.33,226.22,226.32,354.90436572
2024-11-26 19:29:00,226.07,226.76,226.29,226.76,274.1389311
2024-11-26 19:30:00,225.64,226.76,226.76,225.84,546.41505216
2024-11-26 19:31:00,225.61,226.29,225.87,226.25,513.84000321
2024-11-26 19:32:00,226.11,226.85,226.26,226.78,320.48534203
2024-11-26 19:33:00,226.65,227.26,226.79,227.26,460.25636371
2024-11-26 19:34:00,226.74,227.2,227.2,226.99,382.18227444
2024-11-26 19:35:00,226.77,227.07,226.98,227.0,136.96175081
2024-11-26 19:36:00,226.93,227.29,226.98,227.23,361.7449567
2024-11-26 19:37:00,227.21,227.89,227.22,227.74,1402.44268577
2024-11-26 19:38:00,227.6,227.79,227.75,227.67,729.64589415
2024-11-26 19:39:00,227.52,227.72,227.67,227.64,166.52528743
2024-11-26 19:40:00,227.02,227.64,227.59,227.09,740.42861134
2024-11-26 19:41:00,226.82,227.13,227.12,226.85,254.32459806
2024-11-26 19:42:00,226.82,227.14,226.87,227.06,261.28089215
2024-11-26 19:43:00,226.87,227.22,227.09,226.94,153.29220182
2024-11-26 19:44:00,226.82,227.1,227.06,226.92,171.57626725
2024-11-26 19:46:00,226.28,226.68,226.68,226.53,378.55885928
2024-11-26 19:47:00,226.53,226.84,226.76,226.82,329.61088422
2024-11-26 19:48:00,226.59,226.98,226.92,226.98,450.66199377
2024-11-26 19:49:00,227.31,227.74,227.38,227.34,1052.21771085
2024-11-26 19:50:00,227.25,227.39,227.26,227.39,34.47468868
