time,low,high,open,close,volume
2024-11-26 09:10:00,233.54,234.26,233.58,234.26,190.75051629
2024-11-26 09:11:00,234.19,234.78,234.22,234.68,304.96694901
2024-11-26 09:12:00,234.67,234.79,234.69,234.74,179.99788857
2024-11-26 09:13:00,234.6,234.94,234.74,234.71,285.80683063
2024-11-26 09:14:00,234.41,234.83,234.72,234.78,652.44231624
2024-11-26 09:15:00,234.46,234.8,234.77,234.59,249.093115
2024-11-26 09:16:00,234.36,234.94,234.58,234.92,149.60188943
2024-11-26 09:17:00,234.92,235.24,234.92,235.09,186.01411186
2024-11-26 09:18:00,234.58,235.12,235.09,235.0,431.06706164
2024-11-26 09:19:00,234.82,235.1,235.01,234.96,163.82609431
2024-11-26 09:20:00,234.96,235.49,234.96,235.49,328.44105955
2024-11-26 09:21:00,235.5,236.03,235.5,235.94,705.57312181
2024-11-26 09:22:00,235.72,236.06,235.93,235.81,246.22830337
2024-11-26 09:23:00,235.22,235.81,235.81,235.39,213.22130465
2024-11-26 09:24:00,235.24,235.65,235.39,235.62,468.56871475
2024-11-26 09:25:00,235.48,236.03,235.61,236.03,172.16491512
2024-11-26 09:26:00,235.92,236.42,236.02,236.39,102.47483508
2024-11-26 09:27:00,236.2,236.59,236.42,236.3,285.3030838
2024-11-26 09:28:00,236.35,236.63,236.35,236.52,134.30135629
2024-11-26 09:29:00,235.91,236.51,236.51,235.98,312.19399161
2024-11-26 09:30:00,235.69,236.15,236.0,235.87,211.55056016
2024-11-26 09:31:00,235.76,236.13,235.82,235.9,148.47760362
2024-11-26 09:32:00,235.08,235.92,235.88,235.19,347.61229348
2024-11-26 09:33:00,234.74,235.28,235.22,234.97,479.73938116
2024-11-26 09:34:00,234.65,235.0,235.0,234.69,202.37658933
2024-11-26 09:35:00,234.39,234.91,234.69,234.54,617.31455205
2024-11-26 09:36:00,234.21,234.55,234.53,234.34,227.15213145
2024-11-26 09:37:00,234.05,234.56,234.38,234.13,99.68229005
2024-11-26 09:38:00,234.01,234.46,234.07,234.42,187.07082947
2024-11-26 09:39:00,234.41,234.81,234.42,234.81,50.25383155
2024-11-26 09:40:00,234.25,234.77,234.77,234.28,162.49425554
2024-11-26 09:41:00,233.98,234.32,234.27,234.25,125.41305394
2024-11-26 09:42:00,234.18,234.5,234.27,234.21,263.23834534
2024-11-26 09:43:00,234.13,234.42,234.18,234.3,188.45250395
2024-11-26 09:44:00,234.29,234.58,234.3,234.42,73.17220585
2024-11-26 09:45:00,233.42,234.43,234.43,233.49,323.11099172
2024-11-26 09:46:00,232.98,233.53,233.44,233.08,112.41475317
2024-11-26 09:47:00,232.94,233.19,233.11,233.04,134.15618783
2024-11-26 09:48:00,232.66,233.2,233.03,232.77,322.26498139
2024-11-26 09:49:00,232.73,233.35,232.8,233.09,339.54370033
2024-11-26 09:50:00,232.83,233.26,233.09,233.24,330.69022577
2024-11-26 09:51:00,232.8,233.64,233.26,233.58,173.015065
2024-11-26 09:52:00,233.19,233.75,233.64,233.75,333.27370056
2024-11-26 09:53:00,233.55,234.25,233.81,234.25,348.31839258
2024-11-26 09:54:00,233.97,234.38,234.22,233.99,125.58686933
2024-11-26 09:55:00,233.98,234.7,233.98,234.65,143.32633796
2024-11-26 09:56:00,234.43,234.92,234.65,234.86,392.62116019
2024-11-26 09:57:00,234.21,234.85,234.85,234.21,276.67333844
2024-11-26 09:58:00,234.14,234.5,234.24,234.39,551.31580849
2024-11-26 09:59:00,234.0,234.38,234.37,234.01,116.23222213
2024-11-26 10:00:00,233.73,234.36,234.03,233.73,130.88578217
2024-11-26 10:01:00,233.49,234.09,233.74,233.52,145.45989724
2024-11-26 10:02:00,233.43,234.24,233.47,234.21,250.26145939
2024-11-26 10:03:00,234.05,234.54,234.21,234.54,206.45246863
2024-11-26 10:04:00,234.0,235.54,234.49,234.04,3313.60019085
2024-11-26 10:05:00,233.54,234.26,234.03,233.67,259.18521988
2024-11-26 10:06:00,232.94,233.63,233.63,233.25,328.38098043
2024-11-26 10:07:00,233.26,233.65,233.26,233.37,546.87295903
2024-11-26 10:08:00,233.34,233.91,233.34,233.5,178.95296329
2024-11-26 10:09:00,233.07,233.55,233.5,233.1,296.42515804
2024-11-26 10:10:00,232.78,233.11,233.07,232.95,230.65738128
2024-11-26 10:11:00,232.28,233.16,232.97,232.59,429.65174096
2024-11-26 10:12:00,232.11,232.7,232.6,232.15,375.70129263
2024-11-26 10:13:00,232.01,232.4,232.22,232.06,168.81297698
2024-11-26 10:14:00,231.82,232.07,232.07,232.07,275.14314575
2024-11-26 10:15:00,231.6,232.08,232.02,231.96,414.15609358
2024-11-26 10:16:00,231.37,232.0,232.0,231.37,280.32089171
2024-11-26 10:17:00,231.23,231.86,231.37,231.28,403.29025091
2024-11-26 10:18:00,231.18,231.36,231.31,231.33,400.65770773
2024-11-26 10:19:00,231.17,231.71,231.3,231.7,477.58719122
2024-11-26 10:20:00,231.27,231.72,231.72,231.31,343.14612258
2024-11-26 10:21:00,231.13,231.72,231.27,231.69,457.32718465
2024-11-26 10:22:00,231.46,231.93,231.62,231.84,160.75836707
2024-11-26 10:23:00,231.44,231.89,231.85,231.7,629.12334899
2024-11-26 10:24:00,231.2,231.79,231.7,231.76,349.06067142
2024-11-26 10:25:00,231.36,231.92,231.77,231.92,273.74166993
2024-11-26 10:26:00,231.46,231.97,231.92,231.74,769.98922116
2024-11-26 10:27:00,231.43,231.92,231.69,231.89,229.58722681
2024-11-26 10:28:00,231.85,232.19,231.89,232.19,143.80752459
2024-11-26 10:29:00,231.93,232.28,232.17,232.26,645.9489545
2024-11-26 10:30:00,232.08,232.71,232.26,232.44,572.97982796
2024-11-26 10:31:00,231.79,232.45,232.45,231.79,362.2076056
2024-11-26 10:32:00,231.6,232.12,231.78,231.8,598.59970903
2024-11-26 10:33:00,231.71,232.13,231.79,231.95,323.89471362
2024-11-26 10:34:00,231.84,232.44,231.94,232.44,288.89900973
2024-11-26 10:35:00,232.03,232.43,232.43,232.39,339.57453634
2024-11-26 10:36:00,231.78,232.38,232.38,231.89,925.91857652
2024-11-26 10:37:00,231.72,232.07,231.9,231.79,187.56215147
2024-11-26 10:38:00,230.8,231.79,231.79,231.08,2281.91383254
2024-11-26 10:39:00,231.07,231.52,231.07,231.26,267.91623726
2024-11-26 10:40:00,231.06,231.38,231.24,231.35,205.41733978
2024-11-26 10:41:00,231.17,231.41,231.34,231.3,268.93346581
2024-11-26 10:42:00,230.9,231.31,231.31,231.01,403.22901243
2024-11-26 10:43:00,230.93,231.2,230.99,231.14,71.19860341
2024-11-26 10:44:00,230.0,231.12,231.12,230.32,4586.20344416
2024-11-26 10:45:00,229.81,230.49,230.29,230.09,5483.28638812
2024-11-26 10:46:00,229.85,230.76,230.1,229.9,400.85855897
2024-11-26 10:47:00,228.5,230.03,229.85,228.56,4388.39225596
2024-11-26 10:48:00,228.17,229.07,228.53,228.55,1440.35050606
2024-11-26 10:49:00,228.23,228.86,228.53,228.8,2324.54502641
2024-11-26 10:50:00,228.32,228.95,228.79,228.44,2092.527881
2024-11-26 10:51:00,228.14,228.65,228.43,228.22,631.12312215
2024-11-26 10:52:00,227.55,228.3,228.22,228.09,5451.4846183
2024-11-26 10:53:00,227.84,228.59,228.09,228.26,1014.74245031
2024-11-26 10:54:00,228.2,229.0,228.25,228.55,932.61640701
2024-11-26 10:55:00,227.53,228.84,228.59,227.63,1559.84912597
2024-11-26 10:56:00,227.1,227.7,227.65,227.27,1510.76396432
2024-11-26 10:57:00,226.83,227.43,227.27,227.33,1469.04502314
2024-11-26 10:58:00,227.21,227.49,227.29,227.44,627.38381445
2024-11-26 10:59:00,226.98,227.44,227.43,227.01,720.04611644
2024-11-26 11:00:00,226.9,227.28,226.96,227.28,1622.83067805
2024-11-26 11:01:00,226.64,227.34,227.29,227.07,956.85046569
2024-11-26 11:02:00,226.0,227.03,226.96,226.06,1489.7686902
2024-11-26 11:03:00,224.51,226.29,226.02,224.8,15223.70975422
2024-11-26 11:04:00,224.38,225.71,224.93,225.62,7584.29917688
2024-11-26 11:05:00,225.48,226.59,225.68,226.59,1073.2335739
2024-11-26 11:06:00,226.43,227.61,226.6,227.49,1012.60185837
2024-11-26 11:07:00,227.06,227.79,227.49,227.76,1064.67609444
2024-11-26 11:08:00,227.49,228.16,227.77,228.16,299.51264392
2024-11-26 11:09:00,227.81,228.34,228.15,228.27,1254.09250904
2024-11-26 11:10:00,228.01,228.43,228.23,228.17,1053.95099299
2024-11-26 11:11:00,227.48,228.14,228.12,227.84,1152.70536936
2024-11-26 11:12:00,227.41,227.85,227.84,227.77,1222.44239775
2024-11-26 11:13:00,227.72,228.09,227.77,228.0,363.7167325
2024-11-26 11:14:00,227.56,228.07,227.91,227.95,237.11244458
2024-11-26 11:15:00,226.9,228.24,227.97,226.9,389.79510436
2024-11-26 11:16:00,226.07,227.07,226.91,226.34,1518.77258481
2024-11-26 11:17:00,225.74,226.49,226.39,226.47,2105.13003407
2024-11-26 11:18:00,226.45,226.96,226.45,226.78,413.54908252
2024-11-26 11:19:00,226.18,226.98,226.69,226.45,1221.59942868
2024-11-26 11:20:00,226.42,227.06,226.42,226.66,726.32260049
2024-11-26 11:21:00,225.51,226.7,226.62,225.83,622.03677955
2024-11-26 11:22:00,225.5,226.03,225.8,225.51,655.30329742
2024-11-26 11:23:00,225.0,225.63,225.51,225.01,777.13831062
2024-11-26 11:24:00,224.81,225.5,225.0,225.37,1713.95407032
2024-11-26 11:25:00,224.97,225.96,225.37,225.28,1889.360374
2024-11-26 11:26:00,224.09,225.26,225.26,224.1,1339.69231562
2024-11-26 11:27:00,223.76,224.3,224.14,223.9,2003.96551459
2024-11-26 11:28:00,223.0,224.13,223.9,223.01,6204.71315817
2024-11-26 11:29:00,223.0,224.04,223.03,223.39,2693.07018992
2024-11-26 11:30:00,223.05,223.94,223.37,223.59,3562.78236844
2024-11-26 11:31:00,222.18,223.61,223.61,222.37,4714.45034366
2024-11-26 11:32:00,221.65,224.11,222.38,224.0,5139.27952699
2024-11-26 11:33:00,223.53,224.64,224.04,223.88,4285.3795462
2024-11-26 11:34:00,221.57,223.92,223.92,223.43,12474.53504941
2024-11-26 11:35:00,223.35,224.86,223.43,224.53,3224.32161485
2024-11-26 11:36:00,224.09,225.0,224.46,224.32,2083.85877394
2024-11-26 11:37:00,223.81,224.44,224.33,224.12,1024.17199726
2024-11-26 11:38:00,223.04,224.21,224.2,223.74,2165.89663808
2024-11-26 11:39:00,223.03,223.76,223.75,223.1,740.64464361
2024-11-26 11:40:00,222.96,223.89,223.09,223.68,1188.23375369
2024-11-26 11:41:00,222.68,223.89,223.7,223.79,906.61091953
2024-11-26 11:42:00,223.28,223.92,223.77,223.7,810.45761039
2024-11-26 11:43:00,223.56,224.01,223.71,223.66,332.30890762
2024-11-26 11:44:00,223.5,224.32,223.66,223.52,2287.6654692
2024-11-26 11:45:00,223.3,224.32,223.51,223.3,3658.69948636
2024-11-26 11:46:00,223.03,224.81,223.35,224.71,1301.66466056
2024-11-26 11:47:00,224.63,225.53,224.76,225.53,1081.40457052
2024-11-26 11:48:00,225.49,225.89,225.53,225.83,3847.6933316
2024-11-26 11:49:00,225.57,226.28,225.81,226.26,1669.32878255
2024-11-26 11:50:00,225.83,226.55,226.27,226.19,3244.60078931
2024-11-26 11:51:00,226.2,226.78,226.2,226.37,839.55874519
2024-11-26 11:52:00,226.29,226.75,226.39,226.74,529.29817485
2024-11-26 11:53:00,226.63,227.08,226.72,227.02,603.00129829
2024-11-26 11:54:00,226.88,227.25,227.03,227.04,498.63556139
2024-11-26 11:55:00,226.85,227.45,227.07,227.11,557.95116549
2024-11-26 11:56:00,226.74,227.36,227.09,226.83,1162.51309767
2024-11-26 11:57:00,226.83,227.81,226.84,227.69,2196.02984348
2024-11-26 11:58:00,227.43,227.95,227.7,227.63,761.17532695
2024-11-26 11:59:00,227.42,227.89,227.63,227.75,575.09792667
2024-11-26 12:00:00,226.9,227.75,227.75,227.07,1306.73181981
2024-11-26 12:01:00,226.73,227.55,227.12,227.02,391.90587607
2024-11-26 12:02:00,226.35,227.26,227.09,227.0,11390.42361895
2024-11-26 12:03:00,226.46,227.56,227.0,226.84,10403.7873572
2024-11-26 12:04:00,226.64,227.44,226.81,227.3,5545.46086483
2024-11-26 12:05:00,226.91,227.52,227.3,227.15,1598.68831692
2024-11-26 12:06:00,226.92,227.97,227.14,227.81,2449.98438627
2024-11-26 12:07:00,227.78,228.67,227.81,227.97,2424.99035155
2024-11-26 12:08:00,227.8,228.31,227.98,228.03,1092.46840219
2024-11-26 12:09:00,227.62,228.27,228.06,228.26,1006.10715709
2024-11-26 12:10:00,228.19,228.96,228.27,228.75,625.20875735
2024-11-26 12:11:00,228.5,228.94,228.74,228.6,801.41414224
2024-11-26 12:12:00,228.55,229.07,228.6,228.91,461.9805157
2024-11-26 12:13:00,228.82,229.07,228.96,229.01,641.92282225
2024-11-26 12:14:00,229.0,229.51,229.03,229.5,12224.19218187
2024-11-26 12:15:00,229.02,229.51,229.5,229.49,9861.14905796
