time,low,high,open,close,volume
2024-11-27 10:37:00,234.75,234.93,234.89,234.89,232.16086494
2024-11-27 10:38:00,234.88,235.3,234.88,235.2,595.43745152
2024-11-27 10:39:00,235.17,235.76,235.2,235.72,784.28983913
2024-11-27 10:40:00,235.61,235.87,235.72,235.82,947.65485225
2024-11-27 10:41:00,235.8,236.0,235.83,235.87,163.19261958
2024-11-27 10:42:00,235.87,237.0,235.88,236.76,2093.48071162
2024-11-27 10:43:00,236.56,236.92,236.77,236.69,507.7962272
2024-11-27 10:44:00,236.37,236.73,236.69,236.7,409.88388254
2024-11-27 10:45:00,236.71,237.12,236.71,236.93,448.28449421
2024-11-27 10:46:00,236.38,236.98,236.97,236.5,384.5623265
2024-11-27 10:47:00,236.17,236.5,236.5,236.28,547.45908858
2024-11-27 10:48:00,236.16,236.44,236.26,236.36,827.33063723
2024-11-27 10:49:00,236.19,236.71,236.35,236.38,887.30032011
2024-11-27 10:50:00,236.09,236.46,236.38,236.12,470.36231302
2024-11-27 10:51:00,235.47,236.13,236.11,235.55,726.36992025
2024-11-27 10:52:00,235.53,235.75,235.53,235.61,203.89413957
2024-11-27 10:53:00,235.48,235.7,235.59,235.64,109.07216486
2024-11-27 10:54:00,235.58,236.08,235.64,235.97,322.35777603
2024-11-27 10:55:00,235.71,236.18,235.97,235.71,437.42230712
2024-11-27 10:56:00,235.52,235.8,235.71,235.73,225.86155441
2024-11-27 10:57:00,235.6,235.89,235.73,235.89,137.79076089
2024-11-27 10:58:00,235.63,236.04,235.93,235.96,1081.395462
2024-11-27 10:59:00,235.85,235.98,235.95,235.88,277.62089754
2024-11-27 11:00:00,235.54,236.19,235.94,235.57,133.8728474
2024-11-27 11:01:00,235.57,236.1,235.57,236.06,201.6026723
2024-11-27 11:02:00,235.69,236.07,236.07,235.74,393.23819788
2024-11-27 11:03:00,235.53,235.75,235.75,235.62,397.21608042
2024-11-27 11:04:00,235.27,235.74,235.62,235.29,383.92878215
2024-11-27 11:05:00,235.21,235.51,235.28,235.37,884.40871312
2024-11-27 11:06:00,235.29,235.54,235.38,235.44,135.19186977
2024-11-27 11:07:00,234.98,235.41,235.41,235.16,591.82560398
2024-11-27 11:08:00,235.15,235.55,235.17,235.23,671.24931169
2024-11-27 11:09:00,235.28,235.53,235.28,235.53,439.96554995
2024-11-27 11:10:00,235.5,235.69,235.52,235.6,161.91809775
2024-11-27 11:11:00,235.56,235.8,235.6,235.8,547.25492923
2024-11-27 11:12:00,235.76,235.96,235.77,235.94,106.16616522
2024-11-27 11:13:00,235.8,236.0,235.94,235.92,195.08042058
2024-11-27 11:14:00,235.92,236.16,235.92,236.07,136.90488488
2024-11-27 11:15:00,235.48,236.06,236.06,235.49,261.23250672
2024-11-27 11:16:00,235.2,235.49,235.48,235.29,148.23595821
2024-11-27 11:17:00,235.03,235.43,235.28,235.29,287.48686187
2024-11-27 11:18:00,235.16,235.39,235.31,235.25,462.49524777
2024-11-27 11:19:00,235.1,235.59,235.27,235.39,316.21212718
2024-11-27 11:20:00,235.36,235.72,235.42,235.61,143.53192735
2024-11-27 11:21:00,235.16,235.58,235.57,235.17,790.24637136
2024-11-27 11:22:00,234.96,235.37,235.16,235.0,245.83342754
2024-11-27 11:23:00,234.87,235.18,235.0,234.87,183.26899145
2024-11-27 11:24:00,234.88,235.18,234.88,235.01,144.88992435
2024-11-27 11:25:00,234.98,235.06,235.0,234.98,642.96793365
2024-11-27 11:26:00,234.94,235.23,234.97,234.99,629.63726642
2024-11-27 11:27:00,234.99,235.51,234.99,235.51,499.95492911
2024-11-27 11:28:00,235.15,235.62,235.51,235.15,991.9089531
2024-11-27 11:29:00,235.15,235.6,235.15,235.49,470.4569276
2024-11-27 11:30:00,235.43,235.78,235.48,235.65,211.53846999
2024-11-27 11:31:00,235.34,235.83,235.68,235.69,342.77805484
2024-11-27 11:32:00,235.47,236.21,235.65,236.17,321.62898991
2024-11-27 11:33:00,236.17,236.39,236.18,236.3,229.96854827
2024-11-27 11:34:00,236.05,236.33,236.26,236.13,748.99622675
2024-11-27 11:35:00,235.34,236.11,236.11,235.37,400.52831003
2024-11-27 11:36:00,234.88,235.41,235.4,235.0,973.52833869
2024-11-27 11:37:00,234.83,235.22,235.0,235.21,292.04646808
2024-11-27 11:38:00,235.05,235.61,235.22,235.34,472.70613115
2024-11-27 11:39:00,235.04,235.54,235.37,235.2,245.10227704
2024-11-27 11:40:00,235.01,235.35,235.19,235.09,1454.96856732
2024-11-27 11:41:00,235.11,235.56,235.12,235.42,882.4687924
2024-11-27 11:42:00,235.08,235.41,235.41,235.27,264.06650872
2024-11-27 11:43:00,234.85,235.25,235.25,234.85,852.7833618
2024-11-27 11:44:00,234.55,235.03,234.86,234.85,1207.23255813
2024-11-27 11:45:00,234.61,234.99,234.88,234.87,549.53329645
2024-11-27 11:46:00,234.36,234.86,234.86,234.51,437.12084441
2024-11-27 11:47:00,234.13,234.48,234.48,234.14,299.05814863
2024-11-27 11:48:00,234.14,234.44,234.14,234.34,137.93820995
2024-11-27 11:49:00,234.21,234.72,234.34,234.72,316.86377947
2024-11-27 11:50:00,234.68,235.14,234.68,235.13,172.43028961
2024-11-27 11:51:00,234.87,235.29,235.12,235.21,287.19952228
2024-11-27 11:52:00,235.27,235.84,235.27,235.29,172.01475809
2024-11-27 11:53:00,235.0,235.32,235.3,235.02,217.91598339
2024-11-27 11:54:00,234.68,235.17,235.0,235.08,364.66141823
2024-11-27 11:55:00,234.68,235.06,235.06,234.98,467.30587384
2024-11-27 11:56:00,234.75,235.16,234.96,235.07,436.39314779
2024-11-27 11:57:00,235.02,235.32,235.08,235.19,238.77773005
2024-11-27 11:58:00,235.06,235.34,235.21,235.07,116.79346258
2024-11-27 11:59:00,234.94,235.21,235.06,235.06,617.93649717
2024-11-27 12:00:00,234.99,235.32,235.04,235.02,577.71068698
2024-11-27 12:01:00,234.5,235.02,235.01,234.51,426.60767012
2024-11-27 12:02:00,234.47,234.88,234.51,234.88,441.10367944
2024-11-27 12:03:00,234.62,234.88,234.87,234.62,107.67634273
2024-11-27 12:04:00,234.42,234.78,234.61,234.49,648.814307
2024-11-27 12:05:00,234.35,234.72,234.47,234.43,284.19183172
2024-11-27 12:06:00,234.02,234.53,234.53,234.09,694.24020839
2024-11-27 12:07:00,233.85,234.11,234.09,233.86,447.62571123
2024-11-27 12:08:00,233.8,234.03,233.87,233.99,1702.82414337
2024-11-27 12:09:00,233.54,234.0,233.99,233.6,404.64131986
2024-11-27 12:10:00,233.25,233.61,233.61,233.49,423.4844986
2024-11-27 12:11:00,233.39,233.66,233.53,233.62,442.48943303
2024-11-27 12:12:00,233.58,233.82,233.62,233.79,256.34825996
2024-11-27 12:13:00,233.69,233.87,233.78,233.72,154.30518782
2024-11-27 12:14:00,233.35,233.74,233.7,233.68,227.3952329
2024-11-27 12:15:00,233.3,233.8,233.7,233.56,402.04112097
2024-11-27 12:16:00,233.5,233.94,233.56,233.91,389.72563126
2024-11-27 12:17:00,233.67,234.0,233.91,233.95,205.55120483
2024-11-27 12:18:00,233.95,234.42,233.96,234.12,660.16344206
2024-11-27 12:19:00,234.13,234.38,234.13,234.24,220.59017313
2024-11-27 12:20:00,234.21,234.51,234.24,234.21,222.18649147
2024-11-27 12:21:00,233.73,234.3,234.21,233.79,224.86712611
2024-11-27 12:22:00,233.57,233.79,233.79,233.65,55.79951127
2024-11-27 12:23:00,233.33,233.67,233.67,233.41,152.55310126
2024-11-27 12:24:00,233.37,233.78,233.4,233.6,314.83331215
2024-11-27 12:25:00,232.83,233.59,233.59,233.25,3035.98025894
2024-11-27 12:26:00,232.88,233.24,233.24,232.94,277.71720559
2024-11-27 12:27:00,232.76,232.99,232.93,232.95,749.30420238
2024-11-27 12:28:00,232.8,233.2,232.96,232.8,233.10687007
2024-11-27 12:29:00,232.74,233.03,232.8,232.74,218.63355647
2024-11-27 12:30:00,232.65,233.26,232.73,232.83,590.0060154
2024-11-27 12:31:00,232.86,233.4,232.86,233.34,474.55275859
2024-11-27 12:32:00,232.73,233.34,233.34,232.79,168.10359047
2024-11-27 12:33:00,232.69,232.99,232.79,232.86,141.00624052
2024-11-27 12:34:00,232.79,233.1,232.84,233.1,264.89133036
2024-11-27 12:35:00,233.0,233.29,233.1,233.06,250.98254174
2024-11-27 12:36:00,232.89,233.28,233.05,233.26,330.90605393
2024-11-27 12:37:00,233.02,233.25,233.25,233.18,134.57343513
2024-11-27 12:38:00,233.08,233.3,233.16,233.27,106.36149638
2024-11-27 12:39:00,233.06,233.4,233.3,233.15,266.22505936
2024-11-27 12:40:00,233.13,233.35,233.14,233.34,240.4995195
2024-11-27 12:41:00,233.35,233.97,233.35,233.97,369.43203131
2024-11-27 12:42:00,233.68,234.01,233.94,233.77,315.81563776
2024-11-27 12:43:00,233.46,233.8,233.78,233.68,311.89057862
2024-11-27 12:44:00,233.52,233.75,233.68,233.72,662.73729138
2024-11-27 12:45:00,233.4,233.8,233.72,233.77,417.01981441
2024-11-27 12:46:00,233.69,234.19,233.73,234.12,225.46269779
2024-11-27 12:47:00,233.95,234.26,234.13,233.98,184.01623341
2024-11-27 12:48:00,233.98,234.1,233.99,234.01,121.9368236
2024-11-27 12:49:00,233.62,234.01,234.01,233.81,941.10414683
2024-11-27 12:50:00,233.69,233.98,233.81,233.86,341.73536993
2024-11-27 12:51:00,233.83,234.27,233.86,234.23,377.12754324
2024-11-27 12:52:00,234.19,234.41,234.27,234.21,282.28363407
2024-11-27 12:53:00,234.11,234.35,234.2,234.2,316.96722537
2024-11-27 12:54:00,234.19,234.48,234.21,234.34,850.72976388
2024-11-27 12:55:00,233.75,234.37,234.34,234.06,451.21036643
2024-11-27 12:56:00,233.72,234.15,234.09,233.77,546.04988178
2024-11-27 12:57:00,233.55,234.16,233.76,233.99,1748.60759434
2024-11-27 12:58:00,233.99,234.64,233.99,234.61,628.64938298
2024-11-27 12:59:00,234.43,234.82,234.62,234.62,753.28921344
2024-11-27 13:00:00,233.97,234.72,234.63,234.26,345.24174603
2024-11-27 13:01:00,234.29,234.78,234.29,234.51,380.62317043
2024-11-27 13:02:00,234.51,234.9,234.51,234.73,747.26076049
2024-11-27 13:03:00,234.7,235.48,234.74,235.47,369.08623484
2024-11-27 13:04:00,235.32,235.8,235.47,235.76,547.04443493
2024-11-27 13:05:00,235.65,236.08,235.74,235.98,1346.82227346
2024-11-27 13:06:00,235.9,236.33,235.96,236.03,1292.6787154
2024-11-27 13:07:00,235.58,236.29,236.01,235.74,418.83431301
2024-11-27 13:08:00,235.12,235.87,235.73,235.27,581.19987974
2024-11-27 13:09:00,235.27,235.7,235.27,235.39,918.12496304
2024-11-27 13:10:00,235.13,235.58,235.36,235.48,498.26011475
2024-11-27 13:11:00,235.37,235.73,235.46,235.51,249.41769345
2024-11-27 13:12:00,234.94,235.48,235.47,235.08,364.35787285
2024-11-27 13:13:00,235.05,235.45,235.08,235.34,655.85886941
2024-11-27 13:14:00,235.05,235.36,235.35,235.3,215.01818694
2024-11-27 13:15:00,234.74,235.35,235.31,235.04,501.52272517
2024-11-27 13:16:00,234.95,235.25,235.02,235.1,332.86429101
2024-11-27 13:17:00,234.79,235.07,235.07,234.81,148.83541878
2024-11-27 13:18:00,234.73,235.04,234.79,235.04,231.13129971
2024-11-27 13:19:00,234.84,235.05,235.04,234.98,297.18600088
2024-11-27 13:20:00,234.87,235.14,234.98,234.9,1009.57641108
2024-11-27 13:21:00,234.62,234.93,234.87,234.8,268.2437336
2024-11-27 13:22:00,234.82,235.36,234.82,235.34,426.85088182
2024-11-27 13:23:00,234.88,235.45,235.34,235.2,471.92858245
2024-11-27 13:24:00,235.1,235.35,235.19,235.19,326.67852802
2024-11-27 13:25:00,235.03,235.4,235.2,235.19,666.70608246
2024-11-27 13:26:00,234.99,235.22,235.16,235.06,141.10766594
2024-11-27 13:27:00,234.92,235.32,235.07,235.32,684.26741429
2024-11-27 13:28:00,235.32,235.96,235.32,235.91,348.90872718
2024-11-27 13:29:00,235.73,235.96,235.84,235.95,309.48985676
2024-11-27 13:30:00,235.92,236.47,235.94,236.34,1364.01737793
2024-11-27 13:31:00,235.5,236.43,236.37,235.61,1569.70285877
2024-11-27 13:32:00,235.49,235.87,235.61,235.66,818.9188031
2024-11-27 13:33:00,235.67,236.21,235.67,236.1,397.28377935
2024-11-27 13:34:00,235.83,236.13,236.09,235.88,714.35285793
2024-11-27 13:35:00,235.66,236.07,235.88,236.01,1459.35716781
2024-11-27 13:36:00,235.99,236.91,235.99,236.91,689.71304923
2024-11-27 13:37:00,236.83,237.13,236.89,237.07,1002.78156012
2024-11-27 13:38:00,236.51,237.13,237.07,236.55,718.15581117
2024-11-27 13:39:00,236.21,236.61,236.56,236.31,441.55762827
2024-11-27 13:40:00,236.04,236.41,236.3,236.09,942.90813717
2024-11-27 13:41:00,236.07,236.37,236.1,236.16,547.31756226
2024-11-27 13:42:00,235.9,236.73,236.16,236.68,797.63345881
2024-11-27 13:43:00,236.4,236.71,236.68,236.51,559.91167224
2024-11-27 13:44:00,236.44,236.63,236.52,236.59,318.95099565
2024-11-27 13:45:00,236.38,236.69,236.59,236.52,789.56130257
2024-11-27 13:46:00,236.48,236.94,236.51,236.93,496.22941233
2024-11-27 13:47:00,236.55,237.27,236.91,237.27,553.60669501
2024-11-27 13:48:00,237.0,237.26,237.24,237.18,963.51425185
2024-11-27 13:49:00,236.83,237.26,237.18,236.92,379.93025866
2024-11-27 13:50:00,236.88,237.17,236.92,237.12,281.0299911
2024-11-27 13:51:00,237.12,237.51,237.12,237.33,485.37702591
2024-11-27 13:52:00,237.22,237.51,237.33,237.36,329.51522646
2024-11-27 13:53:00,237.06,237.41,237.35,237.12,372.13816495
2024-11-27 13:54:00,237.04,237.35,237.12,237.23,445.87543929
2024-11-27 13:55:00,237.25,237.58,237.27,237.32,593.20704843
2024-11-27 13:56:00,237.23,237.5,237.31,237.41,825.07803308
2024-11-27 13:57:00,237.39,237.57,237.4,237.53,546.17884816
2024-11-27 13:58:00,237.48,237.6,237.54,237.54,256.76489221
2024-11-27 13:59:00,237.57,237.85,237.57,237.85,704.72221908
2024-11-27 14:00:00,237.3,237.89,237.86,237.42,1679.02502483
2024-11-27 14:01:00,237.36,237.84,237.44,237.72,751.90672349
2024-11-27 14:02:00,237.22,237.84,237.73,237.45,695.9110716
2024-11-27 14:03:00,237.08,237.64,237.47,237.54,1152.18868908
2024-11-27 14:04:00,237.4,237.87,237.54,237.79,232.03394478
2024-11-27 14:05:00,237.7,238.0,237.79,237.93,1298.03823989
2024-11-27 14:06:00,237.54,237.94,237.87,237.58,911.94140446
2024-11-27 14:07:00,237.08,237.58,237.57,237.2,433.11246169
2024-11-27 14:08:00,236.87,237.25,237.2,237.03,753.14126298
2024-11-27 14:09:00,236.49,237.01,237.01,236.65,1119.83361027
2024-11-27 14:10:00,236.62,236.99,236.69,236.85,917.14521352
2024-11-27 14:11:00,236.77,237.01,236.87,236.99,255.3581153
2024-11-27 14:12:00,236.76,237.05,236.99,236.81,860.33370458
2024-11-27 14:13:00,236.78,237.1,236.83,237.04,459.83709317
2024-11-27 14:14:00,236.91,237.13,237.03,237.04,303.75861549
2024-11-27 14:15:00,236.86,237.2,237.03,236.9,2042.87693959
2024-11-27 14:16:00,236.89,237.29,236.9,237.04,392.66117056
2024-11-27 14:17:00,236.9,237.15,237.03,237.1,256.17444633
2024-11-27 14:18:00,236.91,237.15,237.1,237.08,549.68823002
2024-11-27 14:19:00,236.72,237.18,237.08,236.84,499.5381482
2024-11-27 14:20:00,236.81,237.26,236.83,237.06,688.70762456
2024-11-27 14:21:00,236.91,237.31,237.06,237.31,225.25004014
2024-11-27 14:22:00,237.12,237.45,237.29,237.26,431.19122158
2024-11-27 14:23:00,237.1,237.46,237.26,237.14,456.45955095
2024-11-27 14:24:00,236.86,237.21,237.13,237.2,1792.014835
2024-11-27 14:25:00,237.21,237.46,237.21,237.33,675.7115645
2024-11-27 14:26:00,237.29,237.42,237.37,237.33,102.57190888
