time,low,high,open,close,volume
2024-12-02 23:09:00,224.91,225.02,224.99,225.02,577.34211757
2024-12-02 23:10:00,225.0,225.23,225.02,225.2,761.78418573
2024-12-02 23:11:00,225.11,225.25,225.19,225.11,525.45926915
2024-12-02 23:12:00,225.05,225.24,225.13,225.18,354.36959306
2024-12-02 23:13:00,225.02,225.37,225.2,225.05,4628.98460038
2024-12-02 23:14:00,225.05,225.26,225.07,225.2,476.01361301
2024-12-02 23:15:00,224.97,225.24,225.2,225.08,1590.60536333
2024-12-02 23:16:00,224.83,225.17,225.09,224.83,454.46939508
2024-12-02 23:17:00,224.71,224.98,224.85,224.86,587.03159156
2024-12-02 23:18:00,224.67,224.91,224.87,224.7,628.86321468
2024-12-02 23:19:00,224.64,224.87,224.7,224.64,941.89578297
2024-12-02 23:20:00,224.36,224.7,224.67,224.38,595.62753894
2024-12-02 23:21:00,224.11,224.41,224.38,224.17,859.8419905
2024-12-02 23:22:00,224.19,224.39,224.2,224.32,1341.62158419
2024-12-02 23:23:00,224.25,224.38,224.32,224.33,469.05679939
2024-12-02 23:24:00,224.31,224.45,224.35,224.35,484.79707987
2024-12-02 23:25:00,224.32,224.54,224.34,224.47,1079.12141607
2024-12-02 23:26:00,224.39,224.77,224.48,224.74,951.44262218
2024-12-02 23:27:00,224.65,224.85,224.74,224.82,1533.45626722
2024-12-02 23:28:00,224.67,224.86,224.83,224.71,858.04148907
2024-12-02 23:29:00,224.53,224.8,224.72,224.59,1570.05855256
2024-12-02 23:30:00,224.23,224.59,224.59,224.48,2027.75552657
2024-12-02 23:31:00,224.43,224.75,224.48,224.69,1315.72714896
2024-12-02 23:32:00,224.67,224.88,224.7,224.84,574.92434861
2024-12-02 23:33:00,224.84,225.03,224.85,224.9,1037.69555159
2024-12-02 23:34:00,224.78,225.02,224.89,224.93,1803.25675886
2024-12-02 23:35:00,224.87,225.06,224.93,225.02,720.44735213
2024-12-02 23:36:00,225.02,225.23,225.02,225.17,1082.25063507
2024-12-02 23:37:00,224.86,225.15,225.15,224.86,930.47440441
2024-12-02 23:38:00,224.69,224.91,224.85,224.9,1034.46631267
2024-12-02 23:39:00,224.89,225.16,224.89,225.13,1112.1040931
2024-12-02 23:40:00,224.99,225.17,225.13,225.16,644.00679957
2024-12-02 23:41:00,224.91,225.23,225.16,225.06,857.2080289
2024-12-02 23:42:00,225.02,225.38,225.07,225.32,1507.14898006
2024-12-02 23:43:00,225.26,225.37,225.32,225.37,387.51204222
2024-12-02 23:44:00,225.35,225.47,225.36,225.35,393.60564918
2024-12-02 23:45:00,225.14,225.35,225.33,225.14,1314.24099715
2024-12-02 23:46:00,224.84,225.14,225.14,224.87,1327.17032517
2024-12-02 23:47:00,224.87,225.09,224.9,224.98,705.30226397
2024-12-02 23:48:00,224.99,225.26,224.99,225.15,906.0678804
2024-12-02 23:49:00,225.14,225.28,225.14,225.18,337.71728126
2024-12-02 23:50:00,225.05,225.28,225.18,225.24,1341.930985
2024-12-02 23:51:00,225.25,225.66,225.25,225.64,820.07971415
2024-12-02 23:52:00,225.54,225.75,225.64,225.68,475.74464731
2024-12-02 23:53:00,225.65,225.76,225.68,225.66,540.75761445
2024-12-02 23:54:00,225.59,225.72,225.66,225.71,425.92308684
2024-12-02 23:55:00,225.68,225.75,225.72,225.71,532.1570857
2024-12-02 23:56:00,225.48,225.73,225.71,225.7,1149.77045489
2024-12-02 23:57:00,225.69,225.88,225.7,225.84,1084.3464481
2024-12-02 23:58:00,225.81,225.91,225.83,225.87,1220.70483988
2024-12-02 23:59:00,225.79,225.93,225.87,225.79,706.82511551
2024-12-03 00:00:00,225.68,225.88,225.8,225.8,873.59237267
2024-12-03 00:01:00,225.37,225.81,225.81,225.43,1700.28831705
2024-12-03 00:02:00,225.14,225.46,225.43,225.15,771.23167744
2024-12-03 00:03:00,225.11,225.34,225.14,225.25,1135.97818035
2024-12-03 00:04:00,225.24,225.8,225.24,225.77,1075.20497071
2024-12-03 00:05:00,225.49,225.86,225.75,225.68,566.00572713
2024-12-03 00:06:00,225.66,225.86,225.68,225.86,777.69266891
2024-12-03 00:07:00,225.34,226.06,225.86,225.39,1732.08694088
2024-12-03 00:08:00,225.41,225.72,225.41,225.67,548.93009796
2024-12-03 00:09:00,225.62,225.93,225.67,225.81,505.89793648
2024-12-03 00:10:00,225.61,226.0,225.8,226.0,561.26090424
2024-12-03 00:11:00,225.96,226.13,226.0,226.01,915.8928871
2024-12-03 00:12:00,226.01,226.47,226.01,226.46,1637.04312629
2024-12-03 00:13:00,226.38,226.58,226.46,226.51,819.74734529
2024-12-03 00:14:00,226.12,226.51,226.49,226.16,605.96003014
2024-12-03 00:15:00,226.14,226.36,226.16,226.2,490.552932
2024-12-03 00:16:00,226.0,226.35,226.22,226.02,1336.7623588
2024-12-03 00:17:00,225.53,226.17,226.02,226.13,1298.09580405
2024-12-03 00:18:00,225.99,226.35,226.15,226.02,591.84311468
2024-12-03 00:19:00,225.88,226.3,226.0,226.21,715.21797326
2024-12-03 00:20:00,226.01,226.23,226.2,226.2,661.54464944
2024-12-03 00:21:00,226.13,226.35,226.19,226.25,788.69280745
2024-12-03 00:22:00,225.52,226.3,226.25,225.56,926.8982569
2024-12-03 00:23:00,225.54,225.83,225.6,225.75,647.71917554
2024-12-03 00:24:00,225.62,225.9,225.75,225.63,636.05213576
2024-12-03 00:25:00,225.24,225.65,225.63,225.4,520.27066047
2024-12-03 00:26:00,225.25,225.59,225.46,225.26,1731.29370161
2024-12-03 00:27:00,224.95,225.47,225.24,225.39,709.28582217
2024-12-03 00:28:00,225.39,225.54,225.4,225.49,495.95893518
2024-12-03 00:29:00,225.05,225.49,225.49,225.06,820.48810435
2024-12-03 00:30:00,224.81,225.31,225.06,225.0,1486.02276527
2024-12-03 00:31:00,224.73,225.14,224.95,225.12,653.83598236
2024-12-03 00:32:00,224.99,225.22,225.14,225.1,774.7506326
2024-12-03 00:33:00,224.64,225.17,225.11,224.74,861.17995412
2024-12-03 00:34:00,224.46,224.95,224.72,224.9,771.66396709
2024-12-03 00:35:00,224.61,225.03,224.88,225.0,588.18925791
2024-12-03 00:36:00,225.01,226.02,225.01,225.94,801.07734943
2024-12-03 00:37:00,225.88,226.38,225.93,226.3,1090.15324164
2024-12-03 00:38:00,225.96,226.35,226.28,225.98,679.52197019
2024-12-03 00:39:00,225.75,226.01,225.95,225.76,559.98533055
2024-12-03 00:40:00,225.63,225.85,225.76,225.66,488.44918707
2024-12-03 00:41:00,225.37,225.92,225.66,225.53,865.66630421
2024-12-03 00:42:00,225.33,225.65,225.55,225.39,470.74946076
2024-12-03 00:43:00,225.32,225.61,225.38,225.36,364.670743
2024-12-03 00:44:00,225.32,225.52,225.34,225.48,351.47106488
2024-12-03 00:45:00,225.15,225.52,225.48,225.49,508.31613082
2024-12-03 00:46:00,225.35,225.9,225.49,225.59,722.91163791
2024-12-03 00:47:00,225.56,226.39,225.58,226.39,579.83225639
2024-12-03 00:48:00,226.15,226.48,226.39,226.22,394.45193249
2024-12-03 00:49:00,225.99,226.22,226.22,226.21,534.89052438
2024-12-03 00:50:00,225.91,226.21,226.21,226.14,461.85829597
2024-12-03 00:51:00,226.12,226.58,226.14,226.49,1082.05564315
2024-12-03 00:52:00,226.3,226.59,226.54,226.34,1087.89597802
2024-12-03 00:53:00,225.9,226.33,226.33,226.03,592.77934044
2024-12-03 00:54:00,225.84,226.17,226.03,226.09,929.32631507
2024-12-03 00:55:00,226.05,226.18,226.09,226.09,458.96158006
2024-12-03 00:56:00,225.78,226.1,226.09,225.88,726.94626874
2024-12-03 00:57:00,225.69,225.94,225.86,225.92,1113.46452527
2024-12-03 00:58:00,225.83,226.05,225.92,225.85,913.86104389
2024-12-03 00:59:00,225.69,225.87,225.85,225.71,328.6055539
2024-12-03 01:00:00,225.68,225.89,225.73,225.8,794.45468801
2024-12-03 01:01:00,225.43,226.13,225.78,226.13,1758.1592436
2024-12-03 01:02:00,225.54,226.15,226.13,225.59,1282.0882541
2024-12-03 01:03:00,225.16,225.59,225.59,225.4,668.2741354
2024-12-03 01:04:00,225.05,225.59,225.39,225.07,1032.92910271
2024-12-03 01:05:00,224.91,225.52,225.06,225.52,1534.33193265
2024-12-03 01:06:00,225.52,225.91,225.52,225.71,714.14523986
2024-12-03 01:07:00,225.55,226.09,225.72,226.09,1044.35292765
2024-12-03 01:08:00,226.07,226.54,226.12,226.52,641.799512
2024-12-03 01:09:00,226.27,226.61,226.5,226.37,814.31444393
2024-12-03 01:10:00,226.02,226.47,226.37,226.02,373.3559818
2024-12-03 01:11:00,225.76,226.1,226.02,225.8,1005.26127125
2024-12-03 01:12:00,225.73,225.95,225.75,225.84,284.66649411
2024-12-03 01:13:00,225.46,225.99,225.83,225.87,1252.95598093
2024-12-03 01:14:00,225.89,226.26,225.93,226.19,719.69502896
2024-12-03 01:15:00,226.0,226.32,226.16,226.08,772.75199128
2024-12-03 01:16:00,225.67,226.19,226.06,225.81,365.97676388
2024-12-03 01:17:00,225.64,225.9,225.81,225.65,887.79479508
2024-12-03 01:18:00,225.53,225.87,225.65,225.56,1336.93687421
2024-12-03 01:19:00,225.13,225.58,225.58,225.21,829.89156286
2024-12-03 01:20:00,224.72,225.2,225.16,224.73,524.21094688
2024-12-03 01:21:00,224.7,225.22,224.73,225.07,1349.98487673
2024-12-03 01:22:00,224.25,225.08,225.08,224.6,4048.88590333
2024-12-03 01:23:00,224.29,224.62,224.6,224.48,736.18562627
2024-12-03 01:24:00,224.48,225.04,224.48,224.86,1504.67976713
2024-12-03 01:25:00,224.62,225.09,224.85,224.62,523.39859944
2024-12-03 01:26:00,224.66,225.16,224.66,225.08,371.61165133
2024-12-03 01:27:00,224.69,225.16,225.09,225.13,856.97702233
2024-12-03 01:28:00,224.75,225.12,225.12,225.04,388.12409779
2024-12-03 01:29:00,224.85,225.04,225.03,224.88,234.48936162
2024-12-03 01:30:00,224.83,225.04,224.86,225.02,773.72763449
2024-12-03 01:31:00,224.71,225.16,224.98,225.16,563.51777805
2024-12-03 01:32:00,225.15,225.53,225.16,225.33,647.13726589
2024-12-03 01:33:00,225.29,225.77,225.32,225.7,618.23102805
2024-12-03 01:34:00,225.04,225.7,225.7,225.26,3663.41261514
2024-12-03 01:35:00,225.16,225.58,225.26,225.44,483.73980891
2024-12-03 01:36:00,224.93,225.47,225.46,224.99,378.66968948
2024-12-03 01:37:00,224.88,225.13,224.96,225.12,491.9337182
2024-12-03 01:38:00,224.92,225.17,225.11,225.0,552.29266117
2024-12-03 01:39:00,224.93,225.31,225.0,225.2,2419.91690266
2024-12-03 01:40:00,225.05,225.27,225.2,225.11,373.09730196
2024-12-03 01:41:00,225.06,225.51,225.11,225.37,947.80927367
2024-12-03 01:42:00,225.26,225.51,225.33,225.44,538.8517306
2024-12-03 01:43:00,225.37,225.7,225.45,225.37,1044.23207749
2024-12-03 01:44:00,225.33,225.63,225.38,225.53,688.19061132
2024-12-03 01:45:00,225.44,225.79,225.54,225.44,620.19842977
2024-12-03 01:46:00,225.49,225.7,225.5,225.64,435.55530204
2024-12-03 01:47:00,225.46,225.63,225.63,225.55,1353.48532694
2024-12-03 01:48:00,225.22,225.58,225.55,225.23,627.04085324
2024-12-03 01:49:00,225.2,225.62,225.21,225.39,1500.59241362
2024-12-03 01:50:00,225.28,225.5,225.42,225.4,453.40519349
2024-12-03 01:51:00,225.37,225.78,225.4,225.6,938.99464403
2024-12-03 01:52:00,225.45,225.7,225.58,225.45,543.37721852
2024-12-03 01:53:00,225.31,225.61,225.47,225.49,613.87588395
2024-12-03 01:54:00,225.17,225.48,225.48,225.17,337.93173943
2024-12-03 01:55:00,224.34,225.15,225.14,224.38,850.41554202
2024-12-03 01:56:00,224.19,224.4,224.39,224.34,854.3338427
2024-12-03 01:57:00,224.36,224.55,224.39,224.51,1072.92602838
2024-12-03 01:58:00,224.09,224.64,224.51,224.18,1088.88249014
2024-12-03 01:59:00,223.92,224.18,224.18,224.02,1847.36470951
2024-12-03 02:00:00,223.76,224.1,224.01,224.1,735.15085455
2024-12-03 02:01:00,223.76,224.38,224.1,223.82,1037.2347435
2024-12-03 02:02:00,223.41,223.84,223.82,223.58,733.12065106
2024-12-03 02:03:00,223.25,223.66,223.58,223.29,1043.0075466
2024-12-03 02:04:00,223.22,223.43,223.28,223.41,415.04544816
2024-12-03 02:05:00,223.19,223.56,223.41,223.53,1033.05870853
2024-12-03 02:06:00,223.52,223.92,223.55,223.71,521.40937166
2024-12-03 02:07:00,223.64,223.97,223.71,223.81,906.86515603
2024-12-03 02:08:00,223.77,223.96,223.82,223.91,278.09791721
2024-12-03 02:09:00,223.75,224.03,223.9,223.8,818.11888101
2024-12-03 02:10:00,223.79,224.03,223.8,223.81,527.67288111
2024-12-03 02:11:00,223.69,223.89,223.81,223.73,861.49872147
2024-12-03 02:12:00,223.61,223.83,223.73,223.74,375.32454381
2024-12-03 02:13:00,223.73,223.91,223.75,223.87,472.18661784
2024-12-03 02:14:00,223.78,223.95,223.9,223.9,472.63595323
2024-12-03 02:15:00,223.83,224.58,223.9,224.48,711.35220548
2024-12-03 02:16:00,224.5,224.68,224.5,224.56,419.06307225
2024-12-03 02:17:00,224.52,224.97,224.56,224.91,409.85897509
2024-12-03 02:18:00,224.69,224.94,224.92,224.69,538.96130914
2024-12-03 02:19:00,224.34,224.7,224.68,224.38,643.37831846
2024-12-03 02:20:00,224.25,224.84,224.38,224.79,459.22510138
2024-12-03 02:21:00,224.53,224.77,224.76,224.66,321.93253944
2024-12-03 02:22:00,224.11,224.65,224.64,224.19,553.19582251
2024-12-03 02:23:00,223.99,224.23,224.19,224.22,739.99680462
2024-12-03 02:24:00,224.18,224.77,224.2,224.77,1241.38279432
2024-12-03 02:25:00,224.69,224.9,224.76,224.87,443.17514339
2024-12-03 02:26:00,224.79,224.95,224.86,224.95,410.25905632
2024-12-03 02:27:00,224.9,225.19,224.92,225.14,1357.02880986
2024-12-03 02:28:00,225.09,225.49,225.12,225.49,886.86373604
2024-12-03 02:29:00,225.26,225.57,225.48,225.36,996.97783596
2024-12-03 02:30:00,225.15,225.82,225.36,225.78,987.26966338
2024-12-03 02:31:00,225.73,226.33,225.78,226.25,1231.10524914
2024-12-03 02:32:00,226.15,226.5,226.24,226.3,1319.374949
2024-12-03 02:33:00,226.26,226.68,226.3,226.65,1382.83305614
2024-12-03 02:34:00,226.59,227.11,226.63,227.05,965.23487847
2024-12-03 02:35:00,227.0,227.75,227.05,227.44,1530.64124326
2024-12-03 02:36:00,227.15,227.71,227.33,227.53,792.30110873
2024-12-03 02:37:00,227.37,227.93,227.5,227.56,1730.20490945
2024-12-03 02:38:00,227.49,228.0,227.56,227.93,1174.1007831
2024-12-03 02:39:00,227.91,228.37,227.93,228.3,1551.43623012
2024-12-03 02:40:00,228.17,228.66,228.32,228.43,1366.49226411
2024-12-03 02:41:00,228.06,228.6,228.43,228.35,2024.66348862
2024-12-03 02:42:00,228.25,228.99,228.34,228.86,1363.23175178
2024-12-03 02:43:00,228.61,229.0,228.82,228.89,1275.27425444
2024-12-03 02:44:00,228.88,229.32,228.89,229.25,561.19235306
2024-12-03 02:45:00,228.5,229.33,229.24,228.53,789.7743144
2024-12-03 02:46:00,228.43,229.05,228.54,228.99,830.13131814
2024-12-03 02:47:00,228.78,229.31,228.99,228.81,827.5321412
2024-12-03 02:48:00,228.65,229.01,228.85,228.82,941.58531023
2024-12-03 02:49:00,228.67,229.24,228.81,229.09,838.79376435
2024-12-03 02:50:00,228.77,229.12,229.04,228.77,625.17143797
2024-12-03 02:51:00,228.38,228.76,228.71,228.51,629.01681414
2024-12-03 02:52:00,228.2,228.69,228.57,228.28,870.317193
2024-12-03 02:53:00,228.16,228.53,228.28,228.28,569.07782632
2024-12-03 02:54:00,228.21,228.38,228.28,228.38,272.8393769
2024-12-03 02:55:00,228.14,228.5,228.37,228.17,999.60437048
2024-12-03 02:56:00,227.98,228.21,228.14,228.1,557.5798556
2024-12-03 02:57:00,227.92,228.14,228.1,227.97,1277.91273386
2024-12-03 02:58:00,227.76,227.97,227.97,227.87,1620.34233997
2024-12-03 02:59:00,227.58,228.3,227.87,228.25,841.2559981
2024-12-03 03:00:00,227.75,228.39,228.25,227.88,375.6487663
2024-12-03 03:01:00,227.63,227.91,227.87,227.86,1486.6520353
2024-12-03 03:02:00,227.68,227.88,227.84,227.76,311.13009555
2024-12-03 03:03:00,227.69,227.89,227.76,227.75,303.97395098
2024-12-03 03:04:00,227.69,227.89,227.75,227.78,557.04377896
2024-12-03 03:05:00,227.78,228.07,227.78,227.95,962.51340137
2024-12-03 03:06:00,227.74,227.99,227.95,227.8,859.03313486
2024-12-03 03:07:00,227.77,227.89,227.8,227.87,344.42449737
2024-12-03 03:08:00,227.74,227.89,227.86,227.85,516.93517672
2024-12-03 03:09:00,227.77,227.91,227.86,227.89,905.9527608
2024-12-03 03:10:00,227.69,227.93,227.89,227.89,343.05886559
2024-12-03 03:11:00,227.47,227.92,227.87,227.59,953.2327438
2024-12-03 03:12:00,227.48,227.62,227.61,227.57,371.56340559
2024-12-03 03:13:00,227.55,227.77,227.6,227.67,314.2143737
2024-12-03 03:14:00,227.53,227.69,227.68,227.59,392.83329569
2024-12-03 03:15:00,227.54,227.77,227.58,227.74,640.76757305
2024-12-03 03:16:00,227.23,227.71,227.64,227.36,723.66441737
2024-12-03 03:17:00,227.22,227.41,227.36,227.39,272.63027487
2024-12-03 03:18:00,227.38,227.6,227.4,227.54,721.70286496
2024-12-03 03:19:00,227.5,227.64,227.55,227.57,268.06424792
2024-12-03 03:20:00,227.5,227.83,227.56,227.83,671.47583669
2024-12-03 03:21:00,227.77,228.05,227.82,227.82,1254.84153519
2024-12-03 03:22:00,227.65,227.82,227.82,227.69,751.99232086
2024-12-03 03:23:00,227.2,227.7,227.69,227.23,770.30709234
2024-12-03 03:24:00,227.12,227.35,227.22,227.28,814.07357391
2024-12-03 03:25:00,227.27,227.71,227.28,227.47,458.92449625
2024-12-03 03:26:00,227.44,227.68,227.46,227.57,725.49061652
2024-12-03 03:27:00,227.11,227.57,227.57,227.26,979.90046829
2024-12-03 03:28:00,227.08,227.46,227.25,227.44,522.96481147
2024-12-03 03:29:00,227.43,227.63,227.44,227.6,540.81578998
2024-12-03 03:30:00,227.58,227.67,227.59,227.59,433.3153962
2024-12-03 03:31:00,227.39,227.76,227.63,227.71,491.32041409
2024-12-03 03:32:00,227.7,227.9,227.7,227.76,650.2754261
2024-12-03 03:33:00,227.68,227.86,227.76,227.85,295.33727008
2024-12-03 03:34:00,227.83,228.06,227.86,228.05,461.00742723
2024-12-03 03:35:00,227.87,228.14,228.02,228.0,583.03037169
2024-12-03 03:36:00,227.88,228.06,228.0,227.89,471.82950922
2024-12-03 03:37:00,227.84,228.0,227.89,227.93,459.69676582
2024-12-03 03:38:00,227.82,227.97,227.91,227.82,1339.98453421
2024-12-03 03:39:00,227.71,227.88,227.82,227.8,391.52102516
2024-12-03 03:40:00,227.76,228.0,227.83,227.94,592.4593234
