time,low,high,open,close,volume
2024-11-26 16:13:00,93009.58,93218.51,93118.35,93205.3,4.25506346
2024-11-26 16:14:00,93104.21,93244.13,93218.64,93244.01,2.017506
2024-11-26 16:15:00,93156.47,93307.18,93232.57,93307.18,2.5570052
2024-11-26 16:16:00,93252.96,93333.65,93282.31,93276.3,0.91837244
2024-11-26 16:17:00,93289.67,93377.08,93289.67,93320.09,4.00233345
2024-11-26 16:18:00,93316.14,93449.25,93318.78,93446.49,29.10464867
2024-11-26 16:19:00,93412.99,93500.01,93435.08,93482.82,12.85346145
2024-11-26 16:20:00,93482.63,93556.79,93482.63,93543.17,5.33138801
2024-11-26 16:21:00,93531.77,93718.53,93531.78,93701.58,9.87124176
2024-11-26 16:22:00,93696.96,93760.0,93701.59,93749.6,10.27718647
2024-11-26 16:23:00,93744.79,93882.92,93744.79,93853.99,9.09821831
2024-11-26 16:24:00,93822.48,93926.36,93854.32,93881.71,10.75057472
2024-11-26 16:25:00,93786.88,94049.99,93865.04,94049.99,21.38329076
2024-11-26 16:26:00,93950.07,94080.98,94032.68,93970.16,4.02146514
2024-11-26 16:27:00,93947.45,94081.87,93969.88,94081.87,2.93699179
2024-11-26 16:28:00,94081.78,94349.42,94081.78,94337.06,23.37996912
2024-11-26 16:29:00,94265.5,94438.38,94337.06,94283.5,39.88203424
2024-11-26 16:30:00,94283.5,94430.12,94283.51,94423.31,9.37932872
2024-11-26 16:31:00,94391.02,94460.0,94419.77,94451.92,24.01060052
2024-11-26 16:32:00,94400.0,94501.53,94460.46,94438.04,23.87499095
2024-11-26 16:33:00,94245.93,94440.72,94430.47,94317.72,14.93720991
2024-11-26 16:34:00,94298.02,94507.96,94303.97,94433.83,24.69768668
2024-11-26 16:35:00,94400.01,94532.61,94425.73,94413.12,23.36490696
2024-11-26 16:36:00,94252.52,94467.41,94432.02,94252.52,20.02215949
2024-11-26 16:37:00,94251.19,94406.93,94302.33,94384.11,23.53110728
2024-11-26 16:38:00,94380.69,94500.0,94383.17,94460.7,12.62254538
2024-11-26 16:39:00,94470.11,94567.87,94473.53,94530.36,13.42052862
2024-11-26 16:40:00,94450.0,94533.77,94516.07,94490.7,18.19559886
2024-11-26 16:41:00,94463.85,94532.13,94476.76,94532.13,18.33903152
2024-11-26 16:42:00,94504.49,94589.16,94516.97,94540.77,15.73622608
2024-11-26 16:43:00,94540.64,94659.32,94540.66,94647.4,9.03604593
2024-11-26 16:44:00,94604.42,94684.94,94656.75,94652.44,14.63522349
2024-11-26 16:45:00,94645.9,94819.02,94652.48,94780.39,14.42326897
2024-11-26 16:46:00,94560.23,94780.39,94780.39,94560.69,25.1622757
2024-11-26 16:47:00,94402.01,94577.07,94560.7,94495.56,24.23918837
2024-11-26 16:48:00,94474.33,94617.2,94495.56,94595.18,6.44985392
2024-11-26 16:49:00,94319.23,94601.96,94581.78,94356.33,23.8334854
2024-11-26 16:50:00,94290.78,94404.05,94350.56,94290.78,12.18545483
2024-11-26 16:51:00,94181.11,94430.81,94290.79,94219.06,15.83741057
2024-11-26 16:52:00,94110.04,94240.76,94221.9,94163.69,12.70000255
2024-11-26 16:53:00,94150.0,94233.74,94163.69,94214.97,7.83544766
2024-11-26 16:54:00,94214.23,94313.32,94214.23,94295.91,8.33519719
2024-11-26 16:55:00,94285.41,94342.72,94291.96,94333.56,8.85387675
2024-11-26 16:56:00,94214.23,94357.89,94333.57,94234.19,11.71363033
2024-11-26 16:57:00,94157.57,94251.41,94234.19,94251.41,19.37468268
2024-11-26 16:58:00,94068.36,94248.84,94248.83,94078.42,8.9327009
2024-11-26 16:59:00,94055.44,94152.2,94088.92,94108.93,17.93361215
2024-11-26 17:00:00,94019.98,94110.58,94099.98,94027.21,10.01091568
2024-11-26 17:01:00,93870.35,94027.21,94027.2,93898.15,13.99373755
2024-11-26 17:02:00,93779.37,93917.98,93900.89,93906.79,14.65833938
2024-11-26 17:03:00,93770.85,93913.06,93896.87,93798.88,12.28209688
2024-11-26 17:04:00,93773.03,94019.89,93798.88,93821.89,26.48648973
2024-11-26 17:05:00,93758.79,93894.36,93830.31,93838.63,23.35982199
2024-11-26 17:06:00,93705.64,93846.9,93827.51,93727.53,20.06210353
2024-11-26 17:07:00,93702.27,93837.51,93727.45,93715.9,14.87575767
2024-11-26 17:08:00,93676.0,93795.39,93715.89,93711.87,24.75128353
2024-11-26 17:09:00,93603.72,93716.2,93691.72,93614.67,10.52476843
2024-11-26 17:10:00,93574.5,93759.12,93603.86,93751.44,19.47816318
2024-11-26 17:11:00,93692.17,93815.1,93751.56,93776.93,14.86274975
2024-11-26 17:12:00,93588.73,93801.29,93776.94,93608.69,21.96135462
2024-11-26 17:13:00,93582.29,93652.02,93600.52,93594.26,6.6408274
2024-11-26 17:14:00,93544.35,93607.89,93596.28,93603.18,8.57470385
2024-11-26 17:15:00,93451.4,93649.47,93603.18,93568.04,14.35556932
2024-11-26 17:16:00,93530.49,93663.84,93561.78,93651.12,1.98715116
2024-11-26 17:17:00,93602.87,93729.76,93656.35,93656.53,4.97260048
2024-11-26 17:18:00,93585.8,93719.63,93650.84,93608.31,7.1628592
2024-11-26 17:19:00,93592.3,93749.76,93592.3,93727.01,6.59515666
2024-11-26 17:20:00,93727.0,93863.12,93727.01,93853.61,8.845951
2024-11-26 17:21:00,93749.03,93888.88,93853.62,93781.09,16.46829853
2024-11-26 17:22:00,93672.92,93846.89,93782.68,93677.07,11.90994942
2024-11-26 17:23:00,93673.92,93771.99,93677.08,93721.05,5.20739206
2024-11-26 17:24:00,93658.96,93767.51,93702.61,93729.05,2.8995756
2024-11-26 17:25:00,93710.51,93800.0,93718.8,93771.59,8.10032607
2024-11-26 17:26:00,93750.16,93834.15,93771.93,93760.65,9.36167774
2024-11-26 17:27:00,93736.06,93834.14,93767.03,93757.71,13.07192336
2024-11-26 17:28:00,93698.26,93819.19,93755.17,93735.81,10.38701851
2024-11-26 17:29:00,93730.6,93846.69,93730.6,93812.0,12.24734335
2024-11-26 17:30:00,93754.3,93900.65,93808.6,93772.7,20.85005854
2024-11-26 17:31:00,93684.25,93837.56,93766.4,93747.72,16.76703384
2024-11-26 17:32:00,93696.68,93810.09,93745.67,93790.63,17.86636285
2024-11-26 17:33:00,93750.12,93846.06,93778.97,93789.33,19.49143494
2024-11-26 17:34:00,93795.95,93980.0,93801.92,93972.38,24.5664971
2024-11-26 17:35:00,93965.5,94024.42,93972.38,94006.91,24.08536262
2024-11-26 17:36:00,94006.91,94096.98,94006.92,94026.38,35.11008011
2024-11-26 17:37:00,93800.28,94026.57,94026.57,93829.77,10.44456573
2024-11-26 17:38:00,93773.18,93889.61,93827.93,93874.16,7.40687029
2024-11-26 17:39:00,93826.63,93885.86,93874.23,93842.3,4.19013744
2024-11-26 17:40:00,93701.51,93850.8,93842.32,93715.25,3.32101956
2024-11-26 17:41:00,93612.2,93719.13,93719.01,93673.95,13.10302018
2024-11-26 17:42:00,93610.5,93718.9,93668.65,93707.63,17.94391474
2024-11-26 17:43:00,93630.98,93716.22,93716.22,93694.22,7.89290457
2024-11-26 17:44:00,93676.87,93804.69,93694.21,93758.83,9.30112217
2024-11-26 17:45:00,93689.08,93768.69,93744.83,93768.69,7.854816
2024-11-26 17:46:00,93711.32,93787.09,93766.18,93743.9,6.73518999
2024-11-26 17:47:00,93646.96,93766.43,93743.72,93717.81,6.03882567
2024-11-26 17:48:00,93620.28,93726.05,93717.61,93632.1,2.23286879
2024-11-26 17:49:00,93632.1,93743.69,93632.1,93694.47,4.03712739
2024-11-26 17:50:00,93695.88,93799.9,93695.91,93721.21,11.54321565
2024-11-26 17:51:00,93600.01,93737.76,93720.98,93656.18,7.16733812
2024-11-26 17:52:00,93572.4,93660.11,93655.2,93628.62,2.27524523
2024-11-26 17:53:00,93606.81,93671.17,93628.63,93648.87,2.94691694
2024-11-26 17:54:00,93617.52,93715.74,93651.07,93706.66,3.35178669
2024-11-26 17:55:00,93646.74,93735.72,93706.65,93661.65,3.98203254
2024-11-26 17:56:00,93590.38,93692.21,93653.12,93611.99,2.89468777
2024-11-26 17:57:00,93524.25,93628.08,93610.09,93535.25,3.92291014
2024-11-26 17:58:00,93470.83,93599.95,93535.26,93595.81,22.07185362
2024-11-26 17:59:00,93564.07,93643.97,93586.3,93575.3,11.99905898
2024-11-26 18:00:00,93564.07,93636.91,93584.71,93602.84,7.5516796
2024-11-26 18:01:00,93600.23,93666.42,93602.84,93625.37,6.1984874
2024-11-26 18:02:00,93568.68,93670.09,93625.37,93568.84,7.11480319
2024-11-26 18:03:00,93473.47,93582.24,93568.84,93500.85,7.63576999
2024-11-26 18:04:00,93284.0,93508.83,93492.79,93302.41,9.95703994
2024-11-26 18:05:00,93277.94,93350.75,93302.11,93336.62,4.47508978
2024-11-26 18:06:00,93330.48,93447.58,93336.62,93339.87,7.79300462
2024-11-26 18:07:00,93313.43,93399.62,93338.07,93364.38,4.31044613
2024-11-26 18:08:00,93163.73,93381.23,93374.47,93192.44,13.98093303
2024-11-26 18:09:00,93151.79,93249.41,93181.83,93204.81,6.60016358
2024-11-26 18:10:00,93151.8,93272.48,93219.71,93166.48,4.66854962
2024-11-26 18:11:00,93078.98,93225.89,93163.25,93123.37,11.12066637
2024-11-26 18:12:00,93007.55,93124.77,93123.37,93074.62,13.13752739
2024-11-26 18:13:00,93033.79,93108.13,93065.1,93059.71,9.88930739
2024-11-26 18:14:00,92970.01,93083.8,93059.7,93048.58,21.36906597
2024-11-26 18:15:00,92964.35,93090.66,93046.73,92982.7,7.93203897
2024-11-26 18:16:00,92900.0,93017.62,92976.93,92908.4,7.11479137
2024-11-26 18:17:00,92800.28,92919.63,92900.01,92821.9,10.54508963
2024-11-26 18:18:00,92740.92,92894.38,92821.91,92753.58,18.49177314
2024-11-26 18:19:00,92567.51,92768.97,92753.58,92568.14,20.44790491
2024-11-26 18:20:00,92580.0,92734.3,92580.01,92594.04,9.47860052
2024-11-26 18:21:00,92500.77,92644.95,92608.17,92562.04,11.31553151
2024-11-26 18:22:00,92507.98,92727.78,92556.59,92683.72,8.69872441
2024-11-26 18:23:00,92638.2,92938.36,92693.56,92872.92,12.07833012
2024-11-26 18:24:00,92670.47,92887.84,92877.34,92734.67,16.46112138
2024-11-26 18:25:00,92655.42,92830.58,92734.66,92674.38,6.93852806
2024-11-26 18:26:00,92613.23,92762.88,92674.39,92689.3,16.96245814
2024-11-26 18:27:00,92563.18,92710.59,92689.31,92579.82,9.11100925
2024-11-26 18:28:00,92557.08,92665.06,92587.67,92609.9,11.08536495
2024-11-26 18:29:00,92397.99,92658.72,92617.68,92437.25,12.46109453
2024-11-26 18:30:00,92380.22,92515.55,92427.76,92404.41,14.04598158
2024-11-26 18:31:00,92200.0,92491.05,92405.8,92225.77,21.0091546
2024-11-26 18:32:00,92147.84,92300.64,92232.77,92255.95,32.09974642
2024-11-26 18:33:00,92082.2,92283.53,92242.86,92120.53,14.40958497
2024-11-26 18:34:00,92051.77,92189.25,92130.57,92147.9,12.3659006
2024-11-26 18:35:00,92023.1,92186.75,92146.21,92053.79,10.73542731
2024-11-26 18:36:00,92018.4,92187.41,92053.79,92104.88,12.89762556
2024-11-26 18:37:00,92007.35,92130.81,92113.98,92092.01,9.30979862
2024-11-26 18:38:00,92046.56,92292.39,92092.01,92279.19,10.13811748
2024-11-26 18:39:00,92125.48,92391.07,92290.69,92166.34,18.13871552
2024-11-26 18:40:00,92061.1,92216.77,92162.02,92189.47,15.35709164
2024-11-26 18:41:00,92144.75,92278.78,92195.45,92212.48,5.37081805
2024-11-26 18:42:00,92199.67,92384.4,92229.87,92301.38,19.52140373
2024-11-26 18:43:00,92200.69,92368.62,92299.96,92367.99,9.47168945
2024-11-26 18:44:00,92326.34,92437.37,92367.88,92339.67,9.2039627
2024-11-26 18:45:00,92339.67,92547.99,92339.67,92463.21,14.87731373
2024-11-26 18:46:00,92430.03,92646.54,92471.13,92627.2,8.45299307
2024-11-26 18:47:00,92582.27,92726.42,92616.06,92724.9,21.92169403
2024-11-26 18:48:00,92598.83,92727.1,92724.7,92699.06,25.13707166
2024-11-26 18:49:00,92651.32,92742.31,92698.59,92694.91,22.29445241
2024-11-26 18:50:00,92631.26,92730.92,92706.42,92652.75,12.18699975
2024-11-26 18:51:00,92509.7,92665.88,92665.88,92592.13,19.63228127
2024-11-26 18:52:00,92544.64,92696.71,92592.14,92584.16,9.27086525
2024-11-26 18:53:00,92555.05,92665.95,92576.22,92647.34,7.22167978
2024-11-26 18:54:00,92568.7,92665.84,92642.1,92595.01,6.07750445
2024-11-26 18:55:00,92503.7,92601.74,92592.68,92588.98,6.27460511
2024-11-26 18:56:00,92571.03,92678.17,92588.25,92611.55,10.94232342
2024-11-26 18:57:00,92541.41,92653.88,92605.1,92550.1,34.89521414
2024-11-26 18:58:00,92261.67,92558.39,92554.54,92345.19,28.1179672
2024-11-26 18:59:00,92100.0,92339.98,92339.98,92120.8,46.6196788
2024-11-26 19:00:00,92045.2,92257.8,92122.1,92206.98,25.31468642
2024-11-26 19:01:00,92124.72,92446.81,92206.5,92336.06,16.75741528
2024-11-26 19:02:00,92305.02,92489.74,92334.52,92452.67,12.13411562
2024-11-26 19:03:00,92322.6,92478.77,92446.21,92334.82,14.45806265
2024-11-26 19:04:00,92297.81,92501.07,92341.16,92501.02,11.46735409
2024-11-26 19:05:00,92469.3,92612.82,92495.85,92593.65,5.30437412
2024-11-26 19:06:00,92517.01,92690.54,92593.67,92522.48,7.33721305
2024-11-26 19:07:00,92323.31,92534.67,92519.6,92404.82,11.46883534
2024-11-26 19:08:00,92300.0,92440.06,92393.64,92312.59,5.66692596
2024-11-26 19:09:00,92312.23,92480.6,92312.24,92469.17,7.93320339
2024-11-26 19:10:00,92408.29,92546.38,92458.19,92527.77,8.56168235
2024-11-26 19:11:00,92361.87,92601.14,92520.38,92442.28,8.23330739
2024-11-26 19:12:00,92363.36,92530.87,92442.28,92396.28,6.30427328
2024-11-26 19:13:00,92378.97,92487.47,92393.63,92391.86,5.46880673
2024-11-26 19:14:00,92326.01,92496.0,92406.44,92390.44,6.92737347
2024-11-26 19:15:00,92303.17,92441.67,92399.72,92327.73,15.3071056
2024-11-26 19:16:00,92255.49,92415.63,92323.01,92377.8,15.58696107
2024-11-26 19:17:00,92221.15,92387.21,92368.89,92221.15,6.72475722
2024-11-26 19:18:00,92065.26,92239.09,92235.87,92066.63,24.05120825
2024-11-26 19:19:00,92071.83,92173.64,92073.69,92115.59,13.29082632
2024-11-26 19:20:00,91942.86,92178.18,92115.6,91955.49,35.80016673
2024-11-26 19:21:00,91847.9,91966.36,91952.96,91867.76,30.33807953
2024-11-26 19:22:00,91832.6,91920.3,91861.53,91907.63,27.36482582
2024-11-26 19:23:00,91840.39,91946.0,91897.51,91860.57,52.43165766
2024-11-26 19:24:00,91848.85,91946.0,91860.79,91922.12,26.40642887
2024-11-26 19:25:00,91823.66,91989.36,91911.7,91989.36,23.68706382
2024-11-26 19:26:00,91910.0,92082.78,91989.35,91959.95,31.37609401
2024-11-26 19:27:00,91950.41,92039.82,91962.71,92008.81,16.68145349
2024-11-26 19:28:00,91859.67,92015.98,92008.18,91958.67,20.11034782
2024-11-26 19:29:00,91920.95,92090.15,91958.69,92075.46,9.6715876
2024-11-26 19:30:00,91826.76,92075.45,92074.11,91869.64,10.77690007
2024-11-26 19:31:00,91715.41,91880.53,91849.54,91756.49,81.06850664
2024-11-26 19:32:00,91691.6,91800.0,91757.53,91700.0,59.03156932
2024-11-26 19:33:00,91700.76,91870.54,91718.84,91864.45,58.67896755
2024-11-26 19:34:00,91813.44,91958.25,91862.73,91915.23,33.78318078
2024-11-26 19:35:00,91756.2,91924.6,91915.23,91779.46,15.65946116
2024-11-26 19:36:00,91773.51,91913.01,91779.46,91900.77,11.86109027
2024-11-26 19:37:00,91859.68,92000.0,91902.68,91999.98,17.31476476
2024-11-26 19:38:00,91992.78,92180.99,91999.98,92180.99,14.63449761
2024-11-26 19:39:00,92109.41,92212.64,92169.24,92128.53,6.86772836
2024-11-26 19:40:00,92023.95,92153.64,92121.87,92044.82,12.78742066
2024-11-26 19:41:00,91913.72,92073.85,92037.14,91913.72,15.80803139
2024-11-26 19:42:00,91861.78,91975.59,91947.52,91891.41,12.26719832
2024-11-26 19:43:00,91878.65,91977.38,91933.62,91889.65,16.12508883
2024-11-26 19:44:00,91836.7,91893.53,91893.53,91842.56,3.70946893
2024-11-26 19:46:00,91737.93,91803.99,91802.38,91764.73,20.46693603
2024-11-26 19:47:00,91746.56,91833.1,91833.01,91788.75,19.16161018
2024-11-26 19:48:00,91677.62,91848.22,91788.75,91848.22,64.06048374
2024-11-26 19:49:00,91855.63,91976.16,91894.4,91886.92,44.28906903
2024-11-26 19:50:00,91883.94,91933.71,91885.36,91933.71,5.37808024
