time,low,high,open,close,volume
2024-11-27 10:03:00,93371.07,93422.47,93422.47,93371.07,1.63551349
2024-11-27 10:04:00,93371.07,93403.61,93376.24,93392.46,0.74609648
2024-11-27 10:05:00,93396.8,93448.18,93401.1,93406.03,0.99483271
2024-11-27 10:06:00,93391.99,93433.49,93406.03,93428.82,1.50096045
2024-11-27 10:07:00,93399.06,93423.16,93422.01,93419.54,1.84367167
2024-11-27 10:08:00,93385.16,93424.39,93419.54,93388.28,0.77896056
2024-11-27 10:09:00,93355.26,93397.02,93388.93,93367.89,0.50866299
2024-11-27 10:10:00,93351.31,93394.31,93355.53,93394.31,0.58318865
2024-11-27 10:11:00,93365.67,93410.64,93394.3,93406.8,2.67347097
2024-11-27 10:12:00,93355.21,93416.18,93401.78,93386.76,1.35246566
2024-11-27 10:13:00,93386.76,93436.21,93386.76,93409.19,1.85358838
2024-11-27 10:14:00,93409.18,93467.11,93409.18,93461.28,4.51346226
2024-11-27 10:15:00,93461.27,93535.86,93461.27,93516.55,1.61309036
2024-11-27 10:16:00,93516.59,93577.09,93516.59,93567.98,2.52852359
2024-11-27 10:17:00,93535.6,93582.64,93565.24,93582.64,1.59944727
2024-11-27 10:18:00,93563.21,93607.16,93575.03,93587.58,2.88617057
2024-11-27 10:19:00,93583.41,93618.97,93587.59,93590.88,2.26673256
2024-11-27 10:20:00,93589.69,93617.81,93590.88,93617.81,0.66571531
2024-11-27 10:21:00,93585.23,93643.04,93621.3,93606.84,4.3265992
2024-11-27 10:22:00,93595.19,93635.34,93608.94,93628.04,2.53678328
2024-11-27 10:23:00,93621.13,93665.0,93628.04,93652.91,2.75817883
2024-11-27 10:24:00,93600.02,93662.68,93651.59,93628.39,2.01815148
2024-11-27 10:25:00,93598.48,93664.0,93628.38,93633.26,8.35580388
2024-11-27 10:26:00,93557.24,93633.27,93633.26,93604.83,3.81557398
2024-11-27 10:27:00,93587.9,93611.42,93604.87,93601.19,0.52310055
2024-11-27 10:28:00,93561.14,93627.54,93601.83,93606.27,5.11615742
2024-11-27 10:29:00,93590.81,93634.64,93604.16,93614.53,2.68155624
2024-11-27 10:30:00,93614.53,93664.99,93614.53,93647.14,2.65852568
2024-11-27 10:31:00,93620.95,93743.22,93639.19,93732.71,1.00925269
2024-11-27 10:32:00,93701.7,93741.19,93737.3,93731.26,2.6431921
2024-11-27 10:33:00,93674.74,93735.97,93735.96,93686.13,5.65633637
2024-11-27 10:34:00,93650.4,93698.77,93693.64,93698.77,1.50153676
2024-11-27 10:35:00,93698.94,93759.48,93707.81,93702.04,0.94744763
2024-11-27 10:36:00,93700.0,93737.49,93707.33,93733.31,2.09005995
2024-11-27 10:37:00,93711.79,93749.61,93733.31,93736.4,0.74285081
2024-11-27 10:38:00,93709.51,93757.82,93735.3,93717.12,3.64745923
2024-11-27 10:39:00,93719.83,93771.96,93723.97,93746.96,3.36943975
2024-11-27 10:40:00,93728.15,93782.48,93758.04,93778.03,2.76735587
2024-11-27 10:41:00,93759.55,93800.0,93767.11,93799.16,0.78553609
2024-11-27 10:42:00,93796.01,93850.0,93796.36,93844.89,4.3074013
2024-11-27 10:43:00,93817.75,93848.78,93832.88,93842.43,1.29363081
2024-11-27 10:44:00,93827.25,93877.21,93842.41,93873.73,3.09380964
2024-11-27 10:45:00,93836.61,93894.03,93879.43,93861.29,15.66065628
2024-11-27 10:46:00,93776.98,93866.24,93861.29,93795.44,16.6716543
2024-11-27 10:47:00,93780.0,93805.85,93795.45,93801.33,3.85000818
2024-11-27 10:48:00,93736.88,93812.85,93801.33,93749.9,10.23005782
2024-11-27 10:49:00,93705.74,93777.62,93765.19,93734.09,10.49255222
2024-11-27 10:50:00,93650.0,93735.73,93724.58,93679.42,2.51054812
2024-11-27 10:51:00,93593.81,93680.21,93679.46,93604.06,4.861127
2024-11-27 10:52:00,93601.49,93683.41,93601.49,93658.57,3.76031346
2024-11-27 10:53:00,93650.0,93690.05,93658.6,93664.05,3.03362634
2024-11-27 10:54:00,93651.56,93757.15,93657.3,93742.32,3.65669332
2024-11-27 10:55:00,93742.33,93803.9,93742.33,93779.62,3.99947329
2024-11-27 10:56:00,93748.02,93834.7,93779.62,93818.5,3.66194536
2024-11-27 10:57:00,93811.44,93892.44,93818.59,93881.99,3.29214982
2024-11-27 10:58:00,93835.35,93895.22,93881.99,93867.82,1.5671166
2024-11-27 10:59:00,93825.14,93865.9,93860.39,93828.69,5.54898837
2024-11-27 11:00:00,93787.82,93845.0,93833.49,93787.83,2.88691129
2024-11-27 11:01:00,93774.5,93826.99,93787.82,93776.84,3.82213572
2024-11-27 11:02:00,93728.14,93776.85,93776.85,93734.96,3.26994702
2024-11-27 11:03:00,93686.48,93742.4,93734.95,93702.15,4.83726716
2024-11-27 11:04:00,93668.89,93721.63,93695.57,93675.22,5.96452926
2024-11-27 11:05:00,93670.49,93721.36,93675.17,93682.19,4.84152735
2024-11-27 11:06:00,93682.19,93729.68,93682.2,93720.36,2.1946914
2024-11-27 11:07:00,93645.15,93720.34,93720.34,93688.07,4.20308393
2024-11-27 11:08:00,93657.87,93703.45,93688.0,93665.45,2.17510783
2024-11-27 11:09:00,93630.93,93683.25,93665.46,93651.4,3.52002182
2024-11-27 11:10:00,93651.39,93679.56,93651.4,93679.56,1.22957605
2024-11-27 11:11:00,93647.73,93690.25,93670.16,93685.06,2.62111938
2024-11-27 11:12:00,93656.01,93725.44,93685.06,93723.07,3.49173506
2024-11-27 11:13:00,93685.31,93746.6,93719.27,93725.3,5.76756103
2024-11-27 11:14:00,93721.61,93756.19,93725.3,93735.71,1.89754665
2024-11-27 11:15:00,93609.59,93735.26,93735.26,93611.35,2.16607734
2024-11-27 11:16:00,93530.97,93623.27,93609.99,93540.64,2.07703999
2024-11-27 11:17:00,93522.23,93617.81,93530.97,93554.85,3.86451354
2024-11-27 11:18:00,93519.78,93569.03,93554.69,93532.5,2.86477289
2024-11-27 11:19:00,93539.41,93582.04,93545.93,93548.63,1.9953809
2024-11-27 11:20:00,93543.16,93612.16,93551.08,93596.43,1.85365365
2024-11-27 11:21:00,93557.27,93606.11,93603.05,93558.3,2.23233985
2024-11-27 11:22:00,93524.03,93574.73,93567.74,93535.19,3.04808904
2024-11-27 11:23:00,93474.6,93554.17,93535.18,93481.21,3.34358567
2024-11-27 11:24:00,93476.1,93559.83,93483.18,93536.39,5.12116791
2024-11-27 11:25:00,93500.81,93537.23,93535.68,93507.88,1.10563149
2024-11-27 11:26:00,93501.79,93553.4,93507.88,93527.59,2.80926073
2024-11-27 11:27:00,93529.42,93608.96,93537.48,93603.91,1.76610115
2024-11-27 11:28:00,93562.35,93603.92,93603.91,93573.47,1.24394799
2024-11-27 11:29:00,93559.49,93586.02,93562.35,93570.88,1.7975753
2024-11-27 11:30:00,93543.55,93596.98,93565.48,93557.87,1.76017922
2024-11-27 11:31:00,93496.63,93558.51,93557.79,93534.38,2.91556361
2024-11-27 11:32:00,93512.65,93615.93,93534.37,93606.46,2.20955012
2024-11-27 11:33:00,93600.99,93684.64,93606.45,93682.74,4.44310496
2024-11-27 11:34:00,93643.61,93672.91,93672.91,93659.17,3.01205869
2024-11-27 11:35:00,93466.46,93689.02,93668.68,93479.49,5.58113332
2024-11-27 11:36:00,93429.68,93504.18,93477.8,93438.81,4.2667662
2024-11-27 11:37:00,93382.75,93502.11,93440.6,93502.11,3.55522751
2024-11-27 11:38:00,93428.94,93529.91,93502.1,93442.66,1.91862444
2024-11-27 11:39:00,93396.17,93455.7,93434.81,93413.66,2.27119875
2024-11-27 11:40:00,93333.0,93422.22,93412.85,93368.28,3.73107534
2024-11-27 11:41:00,93364.19,93425.94,93364.2,93414.34,2.47999153
2024-11-27 11:42:00,93343.83,93416.47,93414.01,93386.88,3.69817795
2024-11-27 11:43:00,93380.27,93425.82,93386.88,93388.53,3.6920489
2024-11-27 11:44:00,93377.86,93415.87,93389.12,93408.89,5.20385374
2024-11-27 11:45:00,93402.85,93478.01,93408.9,93444.21,3.05869906
2024-11-27 11:46:00,93380.26,93451.3,93443.3,93420.36,2.81224041
2024-11-27 11:47:00,93339.01,93418.12,93418.12,93339.01,4.62387142
2024-11-27 11:48:00,93320.2,93363.65,93336.1,93363.64,2.85961556
2024-11-27 11:49:00,93363.64,93446.4,93363.65,93426.98,2.70079059
2024-11-27 11:50:00,93371.69,93427.81,93426.97,93389.95,2.03020248
2024-11-27 11:51:00,93331.78,93402.85,93397.05,93367.45,3.47701368
2024-11-27 11:52:00,93369.86,93410.94,93369.86,93385.87,3.92954442
2024-11-27 11:53:00,93363.5,93401.62,93386.01,93391.35,2.28596403
2024-11-27 11:54:00,93357.83,93391.62,93387.21,93381.71,2.11894294
2024-11-27 11:55:00,93352.53,93390.64,93381.72,93390.23,1.31881395
2024-11-27 11:56:00,93372.07,93412.98,93390.23,93393.16,1.60755787
2024-11-27 11:57:00,93372.0,93407.34,93401.31,93378.82,1.76276172
2024-11-27 11:58:00,93356.66,93380.99,93378.81,93365.74,0.58102109
2024-11-27 11:59:00,93344.55,93391.48,93365.72,93382.82,1.50821349
2024-11-27 12:00:00,93348.45,93415.77,93382.21,93350.17,4.16460828
2024-11-27 12:01:00,93332.07,93403.62,93350.17,93355.62,3.37095799
2024-11-27 12:02:00,93359.07,93396.96,93364.22,93383.87,1.26422588
2024-11-27 12:03:00,93347.77,93396.99,93387.77,93355.95,1.84900153
2024-11-27 12:04:00,93338.18,93379.55,93359.94,93347.0,1.86519647
2024-11-27 12:05:00,93332.34,93378.76,93347.0,93363.47,5.10305199
2024-11-27 12:06:00,93301.23,93374.7,93363.38,93303.92,9.09088917
2024-11-27 12:07:00,93260.42,93309.24,93303.92,93269.24,6.20190031
2024-11-27 12:08:00,93227.72,93312.47,93269.25,93232.61,8.19749328
2024-11-27 12:09:00,93167.31,93232.61,93232.6,93194.94,5.07783695
2024-11-27 12:10:00,93144.21,93199.86,93194.94,93167.88,2.61295523
2024-11-27 12:11:00,93131.17,93186.55,93161.45,93175.37,4.40235116
2024-11-27 12:12:00,93164.88,93230.99,93164.88,93211.18,5.00532311
2024-11-27 12:13:00,93148.38,93222.84,93211.18,93174.14,1.98901361
2024-11-27 12:14:00,93150.13,93213.99,93174.15,93211.23,6.0880747
2024-11-27 12:15:00,93163.82,93223.3,93206.25,93216.7,0.78671045
2024-11-27 12:16:00,93205.61,93287.06,93208.26,93275.94,4.33075718
2024-11-27 12:17:00,93216.05,93289.11,93275.91,93247.36,3.92248509
2024-11-27 12:18:00,93247.35,93334.5,93247.36,93305.32,3.09917995
2024-11-27 12:19:00,93297.86,93369.45,93305.32,93348.12,10.99353895
2024-11-27 12:20:00,93330.15,93407.49,93348.12,93330.15,8.40253384
2024-11-27 12:21:00,93183.65,93335.3,93330.15,93183.65,6.29675155
2024-11-27 12:22:00,93132.37,93204.57,93183.65,93148.33,4.00730248
2024-11-27 12:23:00,93097.21,93155.0,93148.32,93122.79,1.18904608
2024-11-27 12:24:00,93086.33,93128.19,93122.79,93105.05,0.82696513
2024-11-27 12:25:00,93050.9,93114.68,93105.27,93081.91,3.0155501
2024-11-27 12:26:00,93028.88,93082.93,93077.07,93045.06,4.28905898
2024-11-27 12:27:00,93033.67,93070.83,93045.06,93053.4,1.60805652
2024-11-27 12:28:00,92990.31,93089.22,93053.39,92998.76,4.20386134
2024-11-27 12:29:00,92851.76,93007.27,92990.3,92867.73,14.2493389
2024-11-27 12:30:00,92862.15,93041.5,92865.81,93017.52,12.9311515
2024-11-27 12:31:00,92980.97,93130.4,93014.31,93044.77,48.6084622
2024-11-27 12:32:00,92931.49,93049.78,93044.77,92936.32,1.6699319
2024-11-27 12:33:00,92927.19,93020.46,92938.95,92969.77,2.08855364
2024-11-27 12:34:00,92976.19,93046.03,92977.15,93013.89,1.76741451
2024-11-27 12:35:00,92982.19,93065.09,93011.13,93000.69,2.50365646
2024-11-27 12:36:00,92968.53,93069.8,93000.69,93062.0,2.04587694
2024-11-27 12:37:00,92978.32,93062.59,93059.64,93042.01,4.17149649
2024-11-27 12:38:00,92998.59,93086.79,93032.97,93073.44,3.14154725
2024-11-27 12:39:00,93042.24,93088.15,93073.44,93058.08,0.78698576
2024-11-27 12:40:00,93051.04,93143.31,93069.58,93132.28,1.81979536
2024-11-27 12:41:00,93135.57,93223.18,93142.85,93223.18,3.25790534
2024-11-27 12:42:00,93100.27,93223.18,93223.18,93120.6,18.26433323
2024-11-27 12:43:00,93071.51,93129.97,93120.59,93105.42,7.9027693
2024-11-27 12:44:00,93078.02,93113.6,93105.42,93092.58,3.83852106
2024-11-27 12:45:00,93060.9,93219.47,93093.92,93174.14,20.79723407
2024-11-27 12:46:00,93161.81,93274.56,93196.64,93236.84,8.82862089
2024-11-27 12:47:00,93201.24,93284.32,93236.85,93245.19,3.33787837
2024-11-27 12:48:00,93237.28,93287.99,93237.9,93270.92,2.51385105
2024-11-27 12:49:00,93164.91,93266.1,93266.1,93209.47,5.40915946
2024-11-27 12:50:00,93178.0,93262.82,93207.84,93253.54,3.77361271
2024-11-27 12:51:00,93253.53,93378.55,93253.53,93378.55,6.62467115
2024-11-27 12:52:00,93328.8,93376.83,93368.16,93328.8,1.46518136
2024-11-27 12:53:00,93303.65,93379.22,93325.88,93309.74,2.17998193
2024-11-27 12:54:00,93289.92,93368.27,93309.75,93302.48,1.63344216
2024-11-27 12:55:00,93215.28,93302.47,93302.47,93226.02,1.30292545
2024-11-27 12:56:00,93215.27,93236.22,93226.01,93233.34,1.18158899
2024-11-27 12:57:00,93221.8,93368.58,93224.98,93344.22,3.6473684
2024-11-27 12:58:00,93325.35,93483.81,93343.52,93476.34,2.75398262
2024-11-27 12:59:00,93444.55,93534.51,93475.73,93506.88,3.50740454
2024-11-27 13:00:00,93409.34,93520.57,93506.89,93433.22,4.60493305
2024-11-27 13:01:00,93437.17,93594.76,93441.15,93515.34,3.69736691
2024-11-27 13:02:00,93500.0,93579.22,93524.68,93525.75,7.02171203
2024-11-27 13:03:00,93515.04,93702.49,93525.76,93702.48,8.46713799
2024-11-27 13:04:00,93656.96,93767.74,93702.48,93740.25,18.42345978
2024-11-27 13:05:00,93707.57,93824.47,93740.25,93783.72,6.28975867
2024-11-27 13:06:00,93754.52,93869.99,93776.51,93792.74,8.07838056
2024-11-27 13:07:00,93703.84,93855.08,93794.47,93721.02,4.7973146
2024-11-27 13:08:00,93647.27,93761.97,93717.28,93699.03,5.57223099
2024-11-27 13:09:00,93690.05,93798.72,93695.41,93729.79,5.33813891
2024-11-27 13:10:00,93693.02,93776.3,93729.36,93757.93,34.44332278
2024-11-27 13:11:00,93720.31,93830.62,93740.94,93738.63,14.53071669
2024-11-27 13:12:00,93630.22,93787.39,93747.92,93669.41,18.92965405
2024-11-27 13:13:00,93654.1,93720.78,93668.82,93693.79,2.2008181
2024-11-27 13:14:00,93616.97,93696.39,93696.39,93680.38,6.12994172
2024-11-27 13:15:00,93531.28,93704.15,93683.2,93611.87,4.44895993
2024-11-27 13:16:00,93603.02,93681.26,93611.27,93646.84,1.50357749
2024-11-27 13:17:00,93547.44,93649.83,93646.84,93565.71,4.31152959
2024-11-27 13:18:00,93549.96,93603.78,93563.53,93603.78,2.50192288
2024-11-27 13:19:00,93522.49,93605.54,93604.21,93561.63,5.76662681
2024-11-27 13:20:00,93524.19,93584.11,93555.63,93529.83,8.14809283
2024-11-27 13:21:00,93469.92,93543.8,93529.81,93490.81,4.02174205
2024-11-27 13:22:00,93490.81,93632.96,93490.82,93609.24,1.15935661
2024-11-27 13:23:00,93535.25,93626.02,93610.63,93548.79,2.96527191
2024-11-27 13:24:00,93543.51,93607.47,93554.83,93574.8,1.63807387
2024-11-27 13:25:00,93534.0,93632.01,93571.55,93588.63,4.03790777
2024-11-27 13:26:00,93544.18,93619.56,93575.45,93610.64,2.35288821
2024-11-27 13:27:00,93579.28,93751.89,93616.39,93716.98,2.14310838
2024-11-27 13:28:00,93716.97,93830.24,93716.97,93809.69,11.66043743
2024-11-27 13:29:00,93786.11,93843.68,93808.46,93840.0,5.03173976
2024-11-27 13:30:00,93832.96,93888.59,93836.17,93865.84,4.43687698
2024-11-27 13:31:00,93768.81,93865.84,93865.84,93786.05,6.48238561
2024-11-27 13:32:00,93700.16,93829.18,93786.04,93778.88,9.32188524
2024-11-27 13:33:00,93780.09,93861.02,93793.26,93839.82,3.86983094
2024-11-27 13:34:00,93776.48,93839.82,93839.82,93787.83,2.67473534
2024-11-27 13:35:00,93757.18,93813.14,93787.83,93798.98,3.65812881
2024-11-27 13:36:00,93798.96,93928.55,93798.96,93928.55,9.68050109
2024-11-27 13:37:00,93916.5,93944.12,93928.54,93941.1,3.49627291
2024-11-27 13:38:00,93817.0,93940.11,93938.7,93843.67,7.67143633
2024-11-27 13:39:00,93775.44,93856.3,93849.47,93782.01,6.74225365
2024-11-27 13:40:00,93770.7,93805.91,93782.0,93792.25,1.06262805
2024-11-27 13:41:00,93778.64,93879.65,93792.26,93832.63,1.23373416
2024-11-27 13:42:00,93781.5,93921.59,93823.35,93900.0,3.15986286
2024-11-27 13:43:00,93848.0,93915.14,93900.0,93892.37,8.45367555
2024-11-27 13:44:00,93850.01,93913.26,93892.37,93857.25,6.00167388
2024-11-27 13:45:00,93789.19,93889.18,93862.51,93807.71,4.67060481
2024-11-27 13:46:00,93791.85,93827.56,93801.93,93800.0,3.8513184
2024-11-27 13:47:00,93750.58,93900.0,93799.99,93899.97,6.9544713
2024-11-27 13:48:00,93877.74,93962.77,93899.97,93926.43,6.22979838
2024-11-27 13:49:00,93864.25,93935.67,93926.42,93864.25,2.52030316
2024-11-27 13:50:00,93864.25,93920.41,93864.46,93915.64,5.04968776
2024-11-27 13:51:00,93891.79,93965.27,93915.64,93944.02,6.16460696
2024-11-27 13:52:00,93930.43,93963.06,93936.51,93937.31,1.8758873
2024-11-27 13:53:00,93890.81,93959.47,93937.32,93921.1,7.06009664
2024-11-27 13:54:00,93913.8,93951.68,93921.1,93951.4,3.0904714
2024-11-27 13:55:00,93945.89,94045.94,93953.23,94022.36,11.76730758
2024-11-27 13:56:00,94022.34,94112.8,94022.36,94103.34,9.65750758
2024-11-27 13:57:00,94098.41,94161.67,94098.42,94147.81,8.651143
2024-11-27 13:58:00,94141.1,94255.34,94145.01,94243.36,23.17744329
2024-11-27 13:59:00,94225.2,94287.14,94243.36,94287.13,13.83999212
2024-11-27 14:00:00,94180.98,94299.41,94287.13,94227.35,12.11211246
2024-11-27 14:01:00,94197.41,94298.8,94218.79,94298.79,8.65734623
2024-11-27 14:02:00,94194.5,94300.19,94292.91,94275.8,12.937094
2024-11-27 14:03:00,94253.81,94306.44,94275.8,94274.71,7.96083665
2024-11-27 14:04:00,94265.43,94335.77,94281.0,94325.5,4.42694347
2024-11-27 14:05:00,94316.08,94431.51,94325.5,94417.57,12.72389023
2024-11-27 14:06:00,94331.23,94489.09,94414.74,94440.68,20.26664292
2024-11-27 14:07:00,94314.55,94461.95,94439.87,94381.0,12.08882539
2024-11-27 14:08:00,94265.82,94391.04,94377.65,94282.84,7.79996263
2024-11-27 14:09:00,94130.73,94289.48,94280.07,94200.7,9.62577197
2024-11-27 14:10:00,94140.32,94242.51,94188.77,94207.94,5.67071067
2024-11-27 14:11:00,94209.24,94298.71,94209.25,94286.24,9.15251224
2024-11-27 14:12:00,94169.17,94274.94,94274.94,94205.86,3.62217251
2024-11-27 14:13:00,94205.85,94360.96,94205.86,94359.21,9.77328933
2024-11-27 14:14:00,94317.08,94428.32,94347.75,94394.36,6.83543306
2024-11-27 14:15:00,94315.6,94393.99,94383.69,94332.31,20.57543991
2024-11-27 14:16:00,94319.84,94404.2,94332.31,94375.94,22.33500338
2024-11-27 14:17:00,94332.8,94434.28,94370.28,94418.99,8.56677353
2024-11-27 14:18:00,94356.83,94425.47,94418.99,94422.07,8.17969546
2024-11-27 14:19:00,94363.73,94469.45,94422.07,94374.27,11.15754358
2024-11-27 14:20:00,94360.11,94499.53,94374.26,94477.89,12.96907412
2024-11-27 14:21:00,94455.75,94518.0,94477.9,94510.01,30.17915736
2024-11-27 14:22:00,94493.66,94564.46,94510.06,94543.09,6.13699443
2024-11-27 14:23:00,94425.09,94563.41,94538.44,94432.58,20.37724965
2024-11-27 14:24:00,94379.3,94452.72,94438.18,94398.41,11.73106595
2024-11-27 14:25:00,94399.59,94500.0,94399.59,94475.72,10.96800619
2024-11-27 14:26:00,94451.82,94483.02,94482.81,94472.32,1.80699445
