time,low,high,open,close,volume
2024-11-26 07:54:00,93621.61,93753.11,93674.84,93719.46,7.57135953
2024-11-26 07:55:00,93631.0,93716.64,93715.39,93699.13,1.09418996
2024-11-26 07:56:00,93639.28,93764.19,93699.13,93751.79,3.1703381
2024-11-26 07:57:00,93751.93,93909.45,93760.14,93888.31,3.06910581
2024-11-26 07:58:00,93885.76,94011.25,93890.42,93918.59,9.61681753
2024-11-26 07:59:00,93753.51,93914.0,93914.0,93775.09,3.75894803
2024-11-26 08:00:00,93648.96,93782.27,93782.27,93676.45,8.00079822
2024-11-26 08:01:00,93637.17,93785.68,93678.43,93676.6,4.81690689
2024-11-26 08:02:00,93560.38,93681.35,93669.26,93560.38,14.89970521
2024-11-26 08:03:00,93500.02,93640.76,93561.78,93603.38,29.57996978
2024-11-26 08:04:00,93587.91,93689.26,93599.9,93634.86,8.22348076
2024-11-26 08:05:00,93500.0,93647.13,93634.72,93581.5,6.99289688
2024-11-26 08:06:00,93493.69,93624.26,93581.5,93509.5,9.72989194
2024-11-26 08:07:00,93495.0,93556.94,93511.22,93530.42,3.45672527
2024-11-26 08:08:00,93408.92,93548.62,93535.04,93492.21,15.12305769
2024-11-26 08:09:00,93349.08,93567.09,93492.21,93349.08,12.69394873
2024-11-26 08:10:00,93288.12,93406.2,93354.34,93314.84,15.57503929
2024-11-26 08:11:00,93262.44,93375.23,93314.84,93302.08,8.45053235
2024-11-26 08:12:00,93234.81,93421.7,93302.09,93398.36,7.03428277
2024-11-26 08:13:00,93222.49,93398.36,93398.36,93232.87,7.3781072
2024-11-26 08:14:00,93223.3,93305.85,93255.99,93241.67,3.73111335
2024-11-26 08:15:00,93076.66,93292.2,93225.65,93081.88,17.60878046
2024-11-26 08:16:00,92814.12,93112.21,93076.0,92847.45,43.63938481
2024-11-26 08:17:00,92831.76,92934.38,92855.68,92858.41,8.99489057
2024-11-26 08:18:00,92768.53,92908.75,92858.39,92779.37,9.3008947
2024-11-26 08:19:00,92655.61,92789.62,92776.7,92686.85,15.76374309
2024-11-26 08:20:00,92666.67,92863.75,92686.85,92704.6,36.5889252
2024-11-26 08:21:00,92500.0,92711.7,92704.56,92518.52,37.50134994
2024-11-26 08:22:00,92400.0,92656.86,92518.49,92610.89,34.42899627
2024-11-26 08:23:00,92582.1,92804.33,92610.71,92721.78,7.87883704
2024-11-26 08:24:00,92600.83,92943.15,92721.99,92943.15,16.95307166
2024-11-26 08:25:00,92813.7,93029.49,92939.08,92884.69,15.23749282
2024-11-26 08:26:00,92683.73,92925.05,92877.86,92695.03,9.18764707
2024-11-26 08:27:00,92560.0,92726.97,92676.77,92578.63,9.30414864
2024-11-26 08:28:00,92493.51,92675.94,92580.88,92625.91,14.46387658
2024-11-26 08:29:00,92429.4,92651.58,92620.36,92482.71,10.50935573
2024-11-26 08:30:00,92333.0,92541.99,92477.03,92333.0,11.92418701
2024-11-26 08:31:00,92333.01,92538.87,92350.2,92451.21,14.20600146
2024-11-26 08:32:00,92355.06,92506.18,92438.36,92432.19,14.72839428
2024-11-26 08:33:00,92398.55,92474.85,92430.44,92420.65,11.85654108
2024-11-26 08:34:00,92382.72,92611.1,92436.28,92395.65,6.04785964
2024-11-26 08:35:00,92394.12,92547.71,92401.28,92547.71,4.53559895
2024-11-26 08:36:00,92470.91,92627.3,92547.34,92627.3,7.08156138
2024-11-26 08:37:00,92354.06,92627.3,92627.3,92381.64,9.76722582
2024-11-26 08:38:00,92357.54,92434.02,92385.5,92359.14,3.97246155
2024-11-26 08:39:00,92310.0,92437.2,92359.03,92433.03,14.44595411
2024-11-26 08:40:00,92409.24,92575.36,92432.99,92527.76,15.65670554
2024-11-26 08:41:00,92456.9,92729.81,92527.71,92682.05,10.30359311
2024-11-26 08:42:00,92538.62,92695.69,92695.69,92624.31,8.3670928
2024-11-26 08:43:00,92624.31,92737.3,92624.31,92724.66,12.02634712
2024-11-26 08:44:00,92683.34,92817.34,92720.88,92773.83,7.26528695
2024-11-26 08:45:00,92752.64,92874.43,92773.04,92788.22,12.88990418
2024-11-26 08:46:00,92748.43,92890.29,92788.21,92878.06,8.22272224
2024-11-26 08:47:00,92717.39,92884.8,92878.32,92782.02,47.01332196
2024-11-26 08:48:00,92646.05,92795.97,92782.02,92738.19,27.65032843
2024-11-26 08:49:00,92671.83,92759.08,92752.81,92739.61,12.38491721
2024-11-26 08:50:00,92731.63,92886.45,92738.53,92874.33,8.13144282
2024-11-26 08:51:00,92843.98,92957.44,92874.34,92939.71,5.62471915
2024-11-26 08:52:00,92939.33,93108.97,92939.72,93108.97,11.20159975
2024-11-26 08:53:00,93033.48,93167.84,93102.22,93062.39,12.00630143
2024-11-26 08:54:00,92961.98,93075.74,93063.69,92961.98,4.715313
2024-11-26 08:55:00,92906.26,93052.84,92970.35,92906.26,1.17323113
2024-11-26 08:56:00,92811.54,93052.47,92915.93,93012.29,3.57358984
2024-11-26 08:57:00,92916.35,93033.31,92980.16,92972.33,2.22022756
2024-11-26 08:58:00,92969.7,93039.04,92969.7,93007.42,0.52956702
2024-11-26 08:59:00,92988.0,93153.76,93008.23,93153.75,3.89270423
2024-11-26 09:00:00,93085.04,93251.21,93147.94,93204.7,6.68224973
2024-11-26 09:01:00,93182.29,93289.08,93216.23,93274.24,4.25536473
2024-11-26 09:02:00,93201.84,93300.0,93273.67,93220.89,3.95899868
2024-11-26 09:03:00,93125.22,93260.96,93220.88,93157.26,6.00591453
2024-11-26 09:04:00,93135.13,93336.66,93158.62,93328.01,4.83927718
2024-11-26 09:05:00,93336.66,93513.04,93336.66,93384.11,11.79594282
2024-11-26 09:06:00,93300.87,93433.27,93373.46,93348.72,4.30873931
2024-11-26 09:07:00,93268.62,93372.0,93349.03,93268.62,4.33192449
2024-11-26 09:08:00,93217.92,93465.96,93266.84,93444.47,15.33869883
2024-11-26 09:09:00,93227.55,93441.11,93441.11,93234.55,5.30603073
2024-11-26 09:10:00,93223.07,93433.44,93234.55,93431.52,7.39510414
2024-11-26 09:11:00,93410.03,93503.13,93425.69,93473.68,3.55730833
2024-11-26 09:12:00,93469.86,93554.63,93469.86,93536.93,12.66066565
2024-11-26 09:13:00,93528.96,93586.8,93537.79,93581.33,5.62864897
2024-11-26 09:14:00,93528.7,93602.72,93591.7,93578.53,2.89411521
2024-11-26 09:15:00,93514.91,93582.35,93570.83,93529.55,4.09806292
2024-11-26 09:16:00,93507.4,93622.48,93529.27,93618.96,6.06520004
2024-11-26 09:17:00,93602.27,93705.78,93614.21,93652.84,9.60104024
2024-11-26 09:18:00,93524.24,93658.91,93652.83,93605.35,7.86170206
2024-11-26 09:19:00,93549.99,93621.51,93603.99,93570.74,4.58825517
2024-11-26 09:20:00,93537.75,93644.37,93566.87,93582.93,5.22719052
2024-11-26 09:21:00,93573.25,93687.87,93593.54,93604.62,7.41628997
2024-11-26 09:22:00,93525.7,93616.25,93604.55,93540.81,6.06796298
2024-11-26 09:23:00,93488.75,93580.96,93540.8,93518.72,5.8063794
2024-11-26 09:24:00,93506.22,93554.01,93525.85,93519.99,1.94653871
2024-11-26 09:25:00,93478.62,93645.16,93519.99,93624.61,8.97422562
2024-11-26 09:26:00,93584.67,93719.33,93615.05,93718.2,4.9856626
2024-11-26 09:27:00,93628.15,93751.15,93715.5,93665.43,5.0683173
2024-11-26 09:28:00,93645.52,93741.67,93659.94,93690.52,2.37368316
2024-11-26 09:29:00,93558.6,93682.69,93682.69,93567.67,2.40944469
2024-11-26 09:30:00,93563.58,93647.93,93568.36,93610.06,4.02007793
2024-11-26 09:31:00,93581.52,93747.44,93609.58,93676.76,4.92923296
2024-11-26 09:32:00,93526.09,93713.11,93684.51,93528.89,5.46932579
2024-11-26 09:33:00,93431.49,93547.49,93543.33,93492.86,4.97378917
2024-11-26 09:34:00,93400.02,93502.31,93487.83,93437.5,4.04049917
2024-11-26 09:35:00,93333.0,93437.6,93437.39,93395.62,9.4966553
2024-11-26 09:36:00,93333.01,93429.8,93395.08,93346.29,4.68338195
2024-11-26 09:37:00,93284.02,93383.13,93335.75,93295.95,11.87226243
2024-11-26 09:38:00,93289.81,93400.0,93290.31,93392.49,4.21152481
2024-11-26 09:39:00,93386.54,93505.39,93392.49,93439.71,4.96342798
2024-11-26 09:40:00,93314.19,93459.27,93432.23,93340.81,2.60838075
2024-11-26 09:41:00,93274.69,93420.15,93340.81,93413.6,5.49639509
2024-11-26 09:42:00,93357.12,93441.76,93416.47,93360.39,2.43908928
2024-11-26 09:43:00,93344.09,93399.73,93355.2,93355.57,1.39596524
2024-11-26 09:44:00,93346.17,93453.23,93363.69,93424.51,5.33344522
2024-11-26 09:45:00,93277.71,93442.54,93434.97,93297.11,4.37508911
2024-11-26 09:46:00,93146.01,93296.6,93281.95,93191.5,9.59440576
2024-11-26 09:47:00,93156.87,93253.86,93184.49,93253.85,1.62066481
2024-11-26 09:48:00,93158.8,93285.03,93249.49,93203.99,4.73375709
2024-11-26 09:49:00,93191.59,93324.29,93202.4,93270.98,4.786412
2024-11-26 09:50:00,93196.81,93287.15,93264.8,93256.5,5.13228272
2024-11-26 09:51:00,93161.77,93407.27,93247.89,93403.03,7.88585227
2024-11-26 09:52:00,93287.76,93468.45,93403.03,93462.59,9.48834195
2024-11-26 09:53:00,93408.57,93520.76,93462.79,93503.98,2.84370337
2024-11-26 09:54:00,93435.24,93556.03,93503.81,93437.53,2.24889478
2024-11-26 09:55:00,93433.34,93596.29,93436.56,93566.57,1.78464476
2024-11-26 09:56:00,93529.35,93714.6,93580.86,93681.68,12.85805752
2024-11-26 09:57:00,93563.84,93697.77,93681.69,93582.0,2.43443979
2024-11-26 09:58:00,93569.53,93632.75,93570.95,93624.99,6.49859663
2024-11-26 09:59:00,93545.95,93622.29,93622.29,93546.42,4.32973031
2024-11-26 10:00:00,93516.06,93674.48,93557.35,93523.8,10.44632431
2024-11-26 10:01:00,93500.01,93633.34,93523.8,93544.28,4.87347984
2024-11-26 10:02:00,93521.74,93720.72,93539.44,93718.79,7.04894613
2024-11-26 10:03:00,93700.84,93776.7,93720.74,93753.95,7.8475881
2024-11-26 10:04:00,93586.74,93778.18,93746.97,93592.85,13.13054726
2024-11-26 10:05:00,93486.39,93643.95,93592.84,93530.76,8.78968511
2024-11-26 10:06:00,93312.33,93529.22,93521.42,93399.94,7.77716747
2024-11-26 10:07:00,93394.72,93475.32,93399.97,93397.72,4.22442332
2024-11-26 10:08:00,93402.67,93530.7,93402.67,93417.49,7.77375644
2024-11-26 10:09:00,93340.32,93427.04,93419.12,93388.74,4.97936653
2024-11-26 10:10:00,93295.25,93388.58,93388.58,93340.35,8.46310654
2024-11-26 10:11:00,93306.6,93382.31,93340.34,93371.12,5.50338187
2024-11-26 10:12:00,93254.11,93379.44,93371.61,93260.7,10.61139994
2024-11-26 10:13:00,93237.23,93290.16,93267.14,93253.85,3.81550173
2024-11-26 10:14:00,93179.89,93274.44,93245.63,93237.06,9.97576194
2024-11-26 10:15:00,93117.15,93255.1,93234.58,93238.33,9.58133828
2024-11-26 10:16:00,92998.48,93236.59,93234.25,92998.48,13.73751933
2024-11-26 10:17:00,92965.53,93092.55,92999.01,92974.09,9.97311863
2024-11-26 10:18:00,92893.05,92984.48,92978.01,92929.06,7.93302491
2024-11-26 10:19:00,92896.0,93024.39,92929.05,93024.39,6.48247714
2024-11-26 10:20:00,92908.12,93024.63,93023.77,92927.36,13.50102045
2024-11-26 10:21:00,92904.09,93064.43,92927.35,93026.96,14.92310629
2024-11-26 10:22:00,93000.02,93142.72,93026.96,93090.96,6.21814029
2024-11-26 10:23:00,92989.73,93135.09,93096.86,93020.73,7.9061514
2024-11-26 10:24:00,92897.44,93058.32,93015.55,93004.33,4.92997565
2024-11-26 10:25:00,92908.66,93028.39,93010.84,92995.65,8.98084942
2024-11-26 10:26:00,92913.16,93002.79,92995.65,92913.16,4.95423774
2024-11-26 10:27:00,92850.0,92990.44,92913.32,92933.4,8.88094645
2024-11-26 10:28:00,92903.65,93021.76,92926.17,92998.98,7.42216939
2024-11-26 10:29:00,92933.05,93012.08,92999.0,93012.08,3.96194522
2024-11-26 10:30:00,92983.7,93142.42,93012.07,93111.86,9.13424993
2024-11-26 10:31:00,92889.61,93111.85,93111.85,92903.04,6.30057433
2024-11-26 10:32:00,92886.42,93009.96,92896.98,92928.27,6.66918748
2024-11-26 10:33:00,92913.55,93009.91,92929.26,92930.54,6.58373123
2024-11-26 10:34:00,92901.92,92980.87,92925.35,92949.92,4.62148002
2024-11-26 10:35:00,92892.69,92995.79,92943.14,92962.98,5.26127186
2024-11-26 10:36:00,92888.0,92977.03,92968.16,92923.41,2.62825484
2024-11-26 10:37:00,92886.74,92937.52,92912.09,92886.74,3.27146206
2024-11-26 10:38:00,92690.0,92897.39,92897.39,92706.92,20.775585
2024-11-26 10:39:00,92700.7,92818.61,92707.04,92730.73,4.30400632
2024-11-26 10:40:00,92670.19,92779.93,92728.29,92763.56,3.36534271
2024-11-26 10:41:00,92672.48,92815.72,92764.62,92725.93,4.60118261
2024-11-26 10:42:00,92612.45,92725.94,92720.66,92628.57,10.53031307
2024-11-26 10:43:00,92622.87,92721.94,92628.57,92682.05,7.10320094
2024-11-26 10:44:00,92555.95,92680.88,92668.92,92659.26,14.60485742
2024-11-26 10:45:00,92550.26,92674.24,92653.73,92630.51,9.62188661
2024-11-26 10:46:00,92524.9,92698.24,92620.47,92526.68,8.25679626
2024-11-26 10:47:00,92460.62,92558.63,92526.68,92487.45,13.9307874
2024-11-26 10:48:00,92447.26,92527.25,92489.01,92467.72,8.13434887
2024-11-26 10:49:00,92402.51,92527.14,92458.21,92483.42,10.21711972
2024-11-26 10:50:00,92433.42,92555.53,92487.19,92437.72,17.98684647
2024-11-26 10:51:00,92365.74,92479.76,92448.33,92372.65,11.16015655
2024-11-26 10:52:00,92320.02,92414.77,92374.05,92347.24,15.87557399
2024-11-26 10:53:00,92281.23,92472.86,92343.18,92427.03,16.15993903
2024-11-26 10:54:00,92423.83,92624.97,92426.97,92593.91,11.9971996
2024-11-26 10:55:00,92488.48,92623.82,92591.59,92532.9,4.24048405
2024-11-26 10:56:00,92413.81,92550.55,92508.93,92413.81,9.79025202
2024-11-26 10:57:00,92348.51,92460.34,92427.51,92413.18,7.65071539
2024-11-26 10:58:00,92376.92,92451.63,92395.12,92424.43,5.5890814
2024-11-26 10:59:00,92286.77,92415.16,92414.06,92304.9,8.06101206
2024-11-26 11:00:00,92253.38,92395.86,92306.01,92352.55,20.27743708
2024-11-26 11:01:00,92255.88,92349.28,92344.52,92316.17,7.81808256
2024-11-26 11:02:00,92148.91,92319.13,92293.71,92152.64,24.49284657
2024-11-26 11:03:00,92100.77,92226.75,92152.91,92109.2,17.14295813
2024-11-26 11:04:00,92044.09,92337.55,92100.82,92325.66,37.57458242
2024-11-26 11:05:00,92244.35,92453.84,92332.56,92442.01,20.39735074
2024-11-26 11:06:00,92409.84,92550.61,92453.84,92489.06,20.41062397
2024-11-26 11:07:00,92426.65,92585.55,92501.57,92557.33,9.67589087
2024-11-26 11:08:00,92467.11,92624.02,92557.33,92611.52,7.94113633
2024-11-26 11:09:00,92555.5,92649.99,92611.44,92613.71,4.39975996
2024-11-26 11:10:00,92564.63,92669.96,92613.48,92578.67,10.91459875
2024-11-26 11:11:00,92467.88,92580.87,92580.87,92561.67,9.72093047
2024-11-26 11:12:00,92420.7,92580.32,92558.21,92451.38,8.97222741
2024-11-26 11:13:00,92454.82,92544.26,92466.67,92532.87,8.37821157
2024-11-26 11:14:00,92460.01,92533.22,92532.09,92512.07,3.67603375
2024-11-26 11:15:00,92323.27,92585.44,92504.81,92335.87,9.42362638
2024-11-26 11:16:00,92232.52,92356.99,92336.53,92262.45,10.80069245
2024-11-26 11:17:00,92157.72,92284.75,92263.83,92176.43,15.38929792
2024-11-26 11:18:00,92167.06,92237.37,92176.04,92182.87,7.11908362
2024-11-26 11:19:00,92082.9,92217.11,92182.9,92130.63,14.08344099
2024-11-26 11:20:00,92130.61,92325.17,92133.38,92204.9,8.79114673
2024-11-26 11:21:00,92082.41,92228.06,92219.78,92107.39,10.48563306
2024-11-26 11:22:00,92037.0,92147.73,92102.07,92037.0,19.89146504
2024-11-26 11:23:00,92000.0,92080.55,92037.0,92000.01,38.37599597
2024-11-26 11:24:00,91950.86,92108.45,92000.0,92101.39,35.01130377
2024-11-26 11:25:00,92000.0,92193.91,92094.07,92005.79,13.02248351
2024-11-26 11:26:00,91820.52,92030.09,92002.78,91820.52,54.84740171
2024-11-26 11:27:00,91800.0,91895.01,91820.52,91800.0,28.4435362
2024-11-26 11:28:00,91728.0,91848.33,91799.56,91728.0,35.05766586
2024-11-26 11:29:00,91716.56,91887.59,91728.01,91750.33,16.37069471
2024-11-26 11:30:00,91695.71,91847.85,91739.96,91767.82,29.79734565
2024-11-26 11:31:00,91559.36,91775.81,91775.79,91565.73,67.37438616
2024-11-26 11:32:00,91505.39,91839.44,91574.92,91801.57,71.27240532
2024-11-26 11:33:00,91706.91,91931.14,91812.23,91804.31,25.80013264
2024-11-26 11:34:00,91590.77,91792.68,91780.26,91687.11,24.27061635
2024-11-26 11:35:00,91652.94,91902.81,91697.78,91837.46,22.6365249
2024-11-26 11:36:00,91801.31,92011.68,91850.91,91888.01,14.79516504
2024-11-26 11:37:00,91791.0,91932.56,91885.7,91838.52,12.33774982
2024-11-26 11:38:00,91627.43,91841.02,91838.05,91762.77,10.43480735
2024-11-26 11:39:00,91550.0,91765.17,91746.93,91566.98,15.14498158
2024-11-26 11:40:00,91550.01,91743.8,91566.97,91691.04,22.51952858
2024-11-26 11:41:00,91580.65,91765.98,91681.22,91702.23,24.25368873
2024-11-26 11:42:00,91564.79,91714.24,91702.19,91581.36,14.20659727
2024-11-26 11:43:00,91500.0,91600.38,91583.06,91512.46,26.66547074
2024-11-26 11:44:00,91487.9,91664.87,91511.63,91487.91,29.3539544
2024-11-26 11:45:00,91420.12,91666.25,91487.9,91420.12,43.92799579
2024-11-26 11:46:00,91420.12,91597.69,91432.81,91553.03,30.23762779
2024-11-26 11:47:00,91528.25,91774.5,91553.04,91743.72,14.61201221
2024-11-26 11:48:00,91719.82,91844.07,91741.44,91821.77,8.17612628
2024-11-26 11:49:00,91767.4,91931.87,91827.89,91917.41,15.60148913
2024-11-26 11:50:00,91821.33,91977.17,91922.6,91926.47,10.92712742
2024-11-26 11:51:00,91923.51,92080.95,91927.24,92071.5,18.00466079
2024-11-26 11:52:00,92011.55,92117.17,92059.41,92046.02,17.74617707
2024-11-26 11:53:00,92008.36,92158.22,92030.66,92136.27,12.02768346
2024-11-26 11:54:00,92125.02,92220.07,92141.32,92181.13,16.70754715
2024-11-26 11:55:00,92127.69,92307.13,92180.04,92210.84,9.95300376
2024-11-26 11:56:00,92131.49,92244.1,92208.96,92209.9,10.81574605
2024-11-26 11:57:00,92199.84,92371.68,92205.44,92336.5,10.46530429
2024-11-26 11:58:00,92318.4,92387.21,92336.5,92359.38,9.98227702
2024-11-26 11:59:00,92315.07,92394.04,92362.46,92355.45,8.55504962
2024-11-26 12:00:00,92226.36,92353.46,92347.83,92262.88,16.50658685
2024-11-26 12:01:00,92126.36,92384.56,92272.12,92152.45,15.87176164
2024-11-26 12:02:00,91992.4,92238.26,92172.04,92105.97,15.6478959
2024-11-26 12:03:00,92000.0,92165.24,92091.07,92117.98,16.09501336
2024-11-26 12:04:00,92048.87,92244.49,92114.66,92194.74,14.81358467
2024-11-26 12:05:00,92107.36,92298.31,92190.5,92195.27,9.96081446
2024-11-26 12:06:00,92172.5,92410.81,92195.27,92398.33,15.22167594
2024-11-26 12:07:00,92371.96,92489.22,92396.27,92403.74,16.6785827
2024-11-26 12:08:00,92350.34,92460.98,92403.74,92356.58,11.19802896
2024-11-26 12:09:00,92269.48,92376.03,92358.11,92376.03,12.7970871
2024-11-26 12:10:00,92335.78,92501.49,92374.32,92462.68,13.30162813
2024-11-26 12:11:00,92424.11,92490.16,92452.48,92426.61,13.01779517
2024-11-26 12:12:00,92426.61,92546.6,92442.13,92517.18,17.84190561
2024-11-26 12:13:00,92497.63,92612.55,92524.13,92604.68,16.00779907
2024-11-26 12:14:00,92589.13,92618.59,92603.84,92606.91,9.09197065
2024-11-26 12:15:00,92529.35,92604.09,92601.24,92553.73,8.17336366
